t,x,trivial,ukf,ukfr,pf
0.036003600360036005,0.12166153437212034,-0.05891713694531283,0.09979353709112981,0.09979353709112981,0.09494847633003042
0.037003700370037,0.122448968345884,-0.058929895937427056,0.10002853056529837,0.10002853056529837,0.0935588058009113
0.038003800380038005,0.12389633225120358,-0.05898932704158805,0.10026301163688389,0.10026301163688389,0.09214769554397112
0.039003900390039,0.12626656957715274,-0.05853045879793147,0.10049686405405245,0.10049686405405245,0.09073044866037991
0.040004000400040006,0.12826429766684222,-0.05808285410400989,0.10072997010998574,0.10072997010998574,0.08929818233152986
0.041004100410041,0.12983729818388795,-0.05797353275088368,0.11977136330175621,0.11977136330175621,0.08783991817454861
0.04200420042004201,0.13120886056570422,-0.057564594159587125,0.12062450809318159,0.12062450809318159,0.17621153653871643
0.043004300430043,0.13284695558998955,-0.057475982602521535,0.12148093128040482,0.12148093128040482,0.17734696046211001
0.04400440044004401,0.13463664442545786,-0.057051817624691484,0.12234035522867837,0.12234035522867837,0.17845325915558766
0.045004500450045004,0.13588570412337833,-0.05672918837450428,0.1232025188718513,0.1232025188718513,0.17955495716453404
0.04600460046004601,0.13832036645497145,-0.056243176880784417,0.1240671582354862,0.1240671582354862,0.1806591337151299
0.047004700470047005,0.13941086356329052,-0.05589763311932845,0.12493399709143294,0.12493399709143294,0.1817248501897859
0.048004800480048,0.14178101736050047,-0.05571117502220191,0.12580274621408272,0.12580274621408272,0.18280074252215986
0.049004900490049005,0.14439548536810132,-0.055418845988465346,0.1266731056981758,0.1266731056981758,0.18384633812911821
0.05000500050005,0.14665630701466056,-0.0551221190490387,0.12754476746085386,0.12754476746085386,0.18486987044782605
0.051005100510051006,0.14849061113261955,-0.05483098544881941,0.1512100966228785,0.1512100966228785,0.18588183031037847
0.052005200520052,0.15043501817416113,-0.054291460791224336,0.15312846987411932,0.15312846987411932,0.18676203255958881
0.05300530053005301,0.151894210653656,-0.05424843512366466,0.15505696290155324,0.15505696290155324,0.1877377817838402
0.054005400540054004,0.15342631444054047,-0.054042266359228076,0.15699519422549457,0.15699519422549457,0.1887225199657567
0.05500550055005501,0.15552151404276643,-0.05376334471665738,0.15894277858634354,0.15894277858634354,0.1896744206742395
0.056005600560056004,0.15749092924147617,-0.05353477522869672,0.16089932726728673,0.16089932726728673,0.19064863652656006
0.05700570057005701,0.1600722718478695,-0.0530490598984952,0.16286444839355818,0.16286444839355818,0.19157684712411235
0.058005800580058005,0.16151657250722432,-0.05282230995498759,0.16483774717388489,0.16483774717388489,0.19249077123201103
0.05900590059005901,0.1630689032287142,-0.05222467983469575,0.1668188260713821,0.1668188260713821,0.1933960569826537
0.060006000600060005,0.1646681039048729,-0.05205238825089566,0.16880728490910624,0.16880728490910624,0.1942776194185196
0.06100610061006101,0.16572806713990293,-0.051740656597745516,0.1576211027805122,0.1576211027805122,0.19512845086495667
0.062006200620062006,0.16790877274282318,-0.051592039118561674,0.15943950497661197,0.15943950497661197,0.1949408806033888
0.063006300630063,0.16931558685534567,-0.05133502440510568,0.16126956598821796,0.16126956598821796,0.19576786316425854
0.064006400640064,0.1709297142269028,-0.050948838552076436,0.16311099903141857,0.16311099903141857,0.19659574369838717
0.06500650065006501,0.1736986873881023,-0.050415706353885426,0.16496351400577147,0.16496351400577147,0.19741198029181256
0.066006600660066,0.17484304141962748,-0.0503469722746581,0.16682681756284534,0.16682681756284534,0.1982384441853647
0.067006700670067,0.17617147255708196,-0.050121891302399704,0.16870061317315033,0.16870061317315033,0.19901814230533355
0.06800680068006801,0.17706959269642172,-0.049844784494834316,0.17058460119006869,0.17058460119006869,0.19979567599174336
0.06900690069006901,0.17955561627416045,-0.049601843162000524,0.17247847891096102,0.17247847891096102,0.20053806213704678
0.07000700070007,0.1813946197247259,-0.04967829507972933,0.174381940636259,0.174381940636259,0.20123890108939632
0.071007100710071,0.18412584208594251,-0.049120442038559683,0.17301991819592152,0.17301991819592152,0.20193054025461213
0.07200720072007201,0.18635236347884476,-0.0489676778358805,0.17476123833033208,0.17476123833033208,0.2023411641677944
0.07300730073007301,0.18804441922513163,-0.04897939061586393,0.17651087917266306,0.17651087917266306,0.2029994221302826
0.074007400740074,0.19023372514555717,-0.04861947785126798,0.17826866693321852,0.17826866693321852,0.20366769124539194
0.075007500750075,0.19225400231541748,-0.04820269912069012,0.1800344258949642,0.1800344258949642,0.20434432682921802
0.07600760076007601,0.19340102031270331,-0.04802297451201095,0.18180797842935137,0.18180797842935137,0.20497745401048603
0.07700770077007701,0.19577358207444,-0.04776043368958793,0.18358914501307844,0.18358914501307844,0.20559169748254721
0.078007800780078,0.19833458874610063,-0.04740175140572495,0.1853777442453679,0.1853777442453679,0.20618567187390988
0.07900790079007901,0.20011249566834757,-0.04698845017232768,0.18717359286562418,0.18717359286562418,0.2067676968614706
0.08000800080008001,0.20213697701904676,-0.04674413711085394,0.18897650577122027,0.18897650577122027,0.20734377282219005
0.081008100810081,0.20379561906529217,-0.046314179977733315,0.1884788148525073,0.1884788148525073,0.20791816692706533
0.082008200820082,0.2059176201048697,-0.04620357931982347,0.19025717289002664,0.19025717289002664,0.20905546448669013
0.08300830083008301,0.2086758037067675,-0.0456058013112426,0.19204281929609834,0.19204281929609834,0.2095943510552611
0.08400840084008401,0.21182932451630251,-0.045323849279523855,0.19383562164634238,0.19383562164634238,0.21010946775538755
0.085008500850085,0.21340929169576964,-0.04500529314561129,0.19563544622983597,0.19563544622983597,0.21061364399358082
0.086008600860086,0.21529333174736662,-0.04479388802891241,0.19744215805772036,0.19744215805772036,0.21108948455245247
0.08700870087008701,0.21794669515175158,-0.04437342215062352,0.19925562087209636,0.19925562087209636,0.21155384499128146
0.08800880088008801,0.220207546272383,-0.04407561403591366,0.20107569715512996,0.20107569715512996,0.2119860210586659
0.089008900890089,0.22172916537113757,-0.043748625128056336,0.20290224813834534,0.20290224813834534,0.21246123072644976
0.09000900090009001,0.22313308859549028,-0.043649933623541914,0.2047351338120591,0.2047351338120591,0.2128902232578191
0.09100910091009101,0.22441162379124271,-0.04322847866119502,0.2184104948917364,0.2184104948917364,0.21330550734651932
0.09200920092009202,0.22700905281799177,-0.042744637165541575,0.22074032853517833,0.22074032853517833,0.21958236885607027
0.093009300930093,0.22908338029241299,-0.04220182203737517,0.22308135753858238,0.22308135753858238,0.22006086863153962
0.09400940094009401,0.23064252259232323,-0.04184251960462336,0.22543327042524108,0.22543327042524108,0.2205256774078075
0.09500950095009501,0.23217056718336404,-0.0416294666380059,0.22779575407182717,0.22779575407182717,0.2209812368216599
0.096009600960096,0.23474063305886356,-0.04100024416686156,0.2301684937707651,0.2301684937707651,0.2214315845884432
0.09700970097009701,0.23716806753355638,-0.040568625735211264,0.2325511732931309,0.2325511732931309,0.2218454168682483
0.09800980098009801,0.23919181779592077,-0.04027451417329225,0.23494347495210866,0.23494347495210866,0.22223448923205463
0.09900990099009901,0.24211511981244088,-0.039826751166172104,0.23734507966706664,0.23734507966706664,0.22263047379101722
0.1000100010001,0.24462918291370178,-0.03927331232710875,0.2397556670282337,0.2397556670282337,0.22298865211230853
0.10101010101010101,0.24706602358364252,-0.0386431430364842,0.24386996249330675,0.24386996249330675,0.22335139128031697
0.10201020102010201,0.24780683416511204,-0.03855906693007853,0.24622743348529053,0.24622743348529053,0.23029507014778355
0.10301030103010302,0.2497643938739656,-0.038187948063169365,0.24859336793141296,0.24859336793141296,0.23075856196283934
0.104010401040104,0.25119681857010223,-0.03816263269270428,0.25096758737239266,0.25096758737239266,0.23119113504679392
0.10501050105010501,0.2531426166119898,-0.037943939113066615,0.25334991244141314,0.25334991244141314,0.23163629723895135
0.10601060106010601,0.25463964200037137,-0.037662057649562417,0.2557401628841083,0.2557401628841083,0.2320328861303829
0.10701070107010702,0.2578287945925907,-0.03729264422927768,0.2581381575787107,0.2581381575787107,0.23242872633597023
0.10801080108010801,0.2600983002695352,-0.036868455919031075,0.26054371455653147,0.26054371455653147,0.23278293805569217
0.10901090109010901,0.26292064315294966,-0.036039261734395915,0.26295665102261445,0.26295665102261445,0.23316221719372976
0.11001100110011001,0.2660364013803937,-0.03530837844387129,0.26537678337669224,0.26537678337669224,0.23352020941471355
0.11101110111011102,0.2692293832976414,-0.034484539431458267,0.2710752884779709,0.2710752884779709,0.23388658963885942
0.11201120112011201,0.27198744149866716,-0.03409182907475326,0.27364892701889953,0.27364892701889953,0.24601083233822563
0.11301130113011301,0.2736380125874365,-0.03381818292415213,0.2762299825568695,0.2762299825568695,0.24655899836965586
0.11401140114011402,0.27593143703933243,-0.03343876849536352,0.27881820088196463,0.27881820088196463,0.2470837870176755
0.115011501150115,0.2775636475040241,-0.03292222625390917,0.28141332707408573,0.28141332707408573,0.2476448355446444
0.11601160116011601,0.27999865014091513,-0.03251742259379157,0.28401510553940046,0.28401510553940046,0.24820700430020448
0.11701170117011701,0.2825208321592365,-0.03195638176978758,0.28662328004696747,0.28662328004696747,0.2487225232814629
0.11801180118011802,0.28537150977707804,-0.03161008771769598,0.2892375937655913,0.2892375937655913,0.24925188990020483
0.11901190119011901,0.2873114764389578,-0.030937043773185596,0.29185778930087647,0.29185778930087647,0.24972658584818677
0.12001200120012001,0.28932253773297567,-0.030252766341071224,0.2944836087324356,0.2944836087324356,0.2501901539843043
0.12101210121012101,0.2915242335543253,-0.029999664976328038,0.29329376571763494,0.29329376571763494,0.25070108611474634
0.12201220122012202,0.29425283407026664,-0.029287149355040742,0.2958485699552371,0.2958485699552371,0.2586022250164934
0.12301230123012301,0.297406505368547,-0.028761684383589982,0.29840999766257426,0.29840999766257426,0.2592646067892382
0.12401240124012401,0.30073371916827113,-0.027998257707960616,0.30097790154753135,0.30097790154753135,0.2598753939968702
0.125012501250125,0.3030743003646773,-0.02739097111324728,0.3035521338324134,0.3035521338324134,0.2604993600793099
0.126012601260126,0.3055658879243787,-0.026860100487181283,0.30613254626632713,0.30613254626632713,0.2610997067548849
0.127012701270127,0.307919632959944,-0.026331927580064723,0.3087189901377414,0.3087189901377414,0.26170121485456815
0.128012801280128,0.31057663716122913,-0.025653540494032373,0.3113113162870116,0.3113113162870116,0.26231517188641645
0.12901290129012902,0.3125139242741537,-0.02513998026909119,0.3139093751191657,0.3139093751191657,0.26294235875675814
0.13001300130013002,0.31605140481127947,-0.024537999102320674,0.316513016616625,0.316513016616625,0.2634910281903797
0.13101310131013102,0.3182707979663226,-0.024098405489271467,0.31808869910808585,0.31808869910808585,0.26407580340905057
0.132013201320132,0.3203505620582252,-0.023663967499839275,0.3206011359883014,0.3206011359883014,0.2704402631588562
0.133013301330133,0.32320797837990417,-0.022858473829125443,0.3231188990557552,0.3231188990557552,0.271154303902436
0.134013401340134,0.32498625214966415,-0.02228790474895876,0.32564190382264524,0.32564190382264524,0.2718333410335274
0.135013501350135,0.32724376472765787,-0.02164656138456662,0.3281700654938806,0.3281700654938806,0.2725168892371936
0.13601360136013602,0.3301039797068428,-0.02095538846612944,0.33070329897088513,0.33070329897088513,0.27318871627056224
0.13701370137013702,0.3333943965211358,-0.02038677377152005,0.3332415188555258,0.3332415188555258,0.27385950808020637
0.13801380138013802,0.3359242567889749,-0.019803293918541562,0.3357846394540376,0.3357846394540376,0.2745375995548567
0.13901390139013903,0.3380088179646432,-0.01956443221823596,0.33833257478097334,0.33833257478097334,0.27522538862373463
0.14001400140014,0.339605057908882,-0.019244963216631293,0.3408852385632448,0.3408852385632448,0.27590828013854984
0.141014101410141,0.34247986076829773,-0.018626188444007357,0.34581585186108693,0.34581585186108693,0.27657060075007517
0.142014201420142,0.344998135264453,-0.018089119768129318,0.3485436109049296,0.3485436109049296,0.2822482195797078
0.14301430143014301,0.34800848508710874,-0.017588658896831373,0.35127620812191385,0.35127620812191385,0.28305201139939895
0.14401440144014402,0.35024478806548087,-0.017213453304413172,0.3540134906839656,0.3540134906839656,0.28378190272280435
0.14501450145014502,0.3532894955750993,-0.016648355935470902,0.3567553054745458,0.3567553054745458,0.2845609420746664
0.14601460146014603,0.35541557994601697,-0.01622582127485489,0.35950149910030404,0.35950149910030404,0.2853311370168523
0.147014701470147,0.35772330872892066,-0.015615644113675931,0.36225191790278544,0.36225191790278544,0.2861099923012761
0.148014801480148,0.3599875342023918,-0.015203542850037641,0.3650064079702062,0.3650064079702062,0.28685940709211893
0.149014901490149,0.3624577267812509,-0.01483563450533606,0.3677648151492914,0.3677648151492914,0.28761094031319734
0.15001500150015,0.3655384014214479,-0.014309365494881845,0.370526985057138,0.370526985057138,0.2883473440111551
0.15101510151015102,0.36863656486522967,-0.013811833719430964,0.3713872651019602,0.3713872651019602,0.28910182978924065
0.15201520152015202,0.37102647992851184,-0.013211412696751423,0.3739410529939793,0.3739410529939793,0.29345526251198867
0.15301530153015303,0.373468855334467,-0.012906465863546334,0.3764987501721775,0.3764987501721775,0.2942812536190927
0.15401540154015403,0.37700755050437473,-0.01238398658992849,0.3790603083208186,0.3790603083208186,0.29512817527910257
0.155015501550155,0.3799178861353492,-0.011615928706868135,0.38162567894768706,0.38162567894768706,0.29596420161315884
0.156015601560156,0.38219292154505535,-0.011108248679704277,0.38419481338515027,0.38419481338515027,0.29679285914663184
0.157015701570157,0.38536592404672776,-0.010377376010429266,0.3867676627910477,0.3867676627910477,0.297639203481688
0.15801580158015802,0.3894728983475848,-0.009505547041292042,0.3893441781497531,0.3893441781497531,0.2984825546936355
0.15901590159015902,0.39155778384229994,-0.009012084615193079,0.3919243102731844,0.3919243102731844,0.2993107737954338
0.16001600160016002,0.3944364558883756,-0.00836908014073133,0.3945080098018314,0.3945080098018314,0.300153192005296
0.16101610161016103,0.3963519752189489,-0.00809017572762241,0.40154565756433125,0.40154565756433125,0.30098340681866936
0.162016201620162,0.39916545397304787,-0.007426733819866986,0.4042487871325635,0.4042487871325635,0.3060702472546127
0.163016301630163,0.4019317239729869,-0.006638384798478368,0.4069558668744353,0.4069558668744353,0.30698721424538933
0.164016401640164,0.404066082496609,-0.006150009393155355,0.409666830013248,0.409666830013248,0.30790085168111736
0.16501650165016502,0.4067697376023708,-0.005708372265599585,0.4123816095945321,0.4123816095945321,0.3088289826951059
0.16601660166016602,0.4092002538190031,-0.005180628844135849,0.4151001384880777,0.4151001384880777,0.30973154166442846
0.16701670167016702,0.4124880286596851,-0.004687166231121072,0.41782234939005924,0.41782234939005924,0.3106692310457321
0.16801680168016803,0.41515313137782733,-0.004156362225621624,0.42054817482521845,0.42054817482521845,0.31161415736051284
0.16901690169016903,0.41815059057705417,-0.0037741372247576815,0.4232775471489507,0.4232775471489507,0.31255750932294285
0.17001700170017,0.42176393093340236,-0.00316979343045229,0.42601039854949185,0.42601039854949185,0.3134942817626854
0.171017101710171,0.42512990905399545,-0.0025640016201781504,0.42927016376362603,0.42927016376362603,0.3144158558428162
0.172017201720172,0.4278348847027002,-0.001781064058994391,0.4319687148321911,0.4319687148321911,0.320058841693052
0.17301730173017302,0.42874062835959287,-0.001282780392463856,0.4346707067351563,0.4346707067351563,0.32107581747137964
0.17401740174017402,0.4305172071212226,-0.00047825609413159746,0.43737609020681667,0.43737609020681667,0.32209046001621977
0.17501750175017503,0.4341701903546241,0.00034162616298996363,0.4400848158343349,0.4400848158343349,0.3230957124860547
0.17601760176017603,0.437731873569146,0.0013841138439388855,0.4427968340587567,0.4427968340587567,0.3240747857226924
0.177017701770177,0.44104975724571693,0.0022278568592393085,0.4455120951760705,0.4455120951760705,0.32508906480539684
0.178017801780178,0.444099376297271,0.0027687673551934646,0.44823054933818085,0.44823054933818085,0.32608803208842313
0.179017901790179,0.446427792389324,0.003288126231208896,0.4509521465540418,0.4509521465540418,0.32711247551334205
0.18001800180018002,0.44886595647659044,0.003633653917257562,0.4536768366906614,0.4536768366906614,0.328118332846777
0.18101810181018102,0.45201744613091854,0.004215553855986863,0.45240823206207287,0.45240823206207287,0.32914791759288925
0.18201820182018202,0.45504822079938845,0.005144509853413087,0.45504255287210693,0.45504255287210693,0.33487171381448855
0.18301830183018303,0.45721650245918954,0.005520222227329311,0.45767971781833605,0.45767971781833605,0.3359115728102024
0.18401840184018403,0.46022367584061585,0.006291329410930488,0.460319696408825,0.460319696408825,0.3369749447731051
0.185018501850185,0.46160542283175476,0.006946024447102411,0.4629624580310736,0.4629624580310736,0.33808857128620357
0.186018601860186,0.4640944266981263,0.007850677413454125,0.4656079719521884,0.4656079719521884,0.33916934794639747
0.18701870187018702,0.46766847847798315,0.008531181321839247,0.46825620731916207,0.46825620731916207,0.3402561890354592
0.18801880188018802,0.4707998227302939,0.009310950240999562,0.4709071331590433,0.4709071331590433,0.34133468510445375
0.18901890189018902,0.47402576672419505,0.009813374101002234,0.4735607183792103,0.4735607183792103,0.34246549527811704
0.19001900190019003,0.47649792852203654,0.010623121771259184,0.4762169317676106,0.4762169317676106,0.3435883301589452
0.19101910191019103,0.4793417249866267,0.011508141524663448,0.4888745974850504,0.4888745974850504,0.3446831318480921
0.192019201920192,0.4812544144497233,0.012268239266262054,0.49169470938239357,0.49169470938239357,0.3568355099573089
0.193019301930193,0.48421381112869283,0.0128436956072023,0.4945175425437256,0.4945175425437256,0.3580930198469375
0.19401940194019401,0.4874110008155756,0.013587814255560892,0.4973430388628888,0.4973430388628888,0.35932720086171377
0.19501950195019502,0.4900286425326012,0.013878298442825015,0.5001711401067084,0.5001711401067084,0.36058852423916465
0.19601960196019602,0.4928374829241861,0.01457800483262155,0.5030017879164586,0.5030017879164586,0.3618450289798162
0.19701970197019703,0.49624027802324727,0.01539721838972645,0.5058349238093687,0.5058349238093687,0.36310101960062285
0.19801980198019803,0.49889527799847916,0.016130071359571646,0.5086704891801404,0.5086704891801404,0.36439083971940084
0.19901990199019903,0.5028724801250483,0.016727949862414715,0.5115084253024893,0.5115084253024893,0.3656433948917975
0.2000200020002,0.5043202186274345,0.017071702830132696,0.5143486733306268,0.5143486733306268,0.36694365865466033
0.201020102010201,0.5069187069489339,0.017803831409609117,0.5198873078285667,0.5198873078285667,0.3682539500696121
0.20202020202020202,0.5103807066157455,0.018831699910993892,0.5227883163876115,0.5227883163876115,0.37626959048802705
0.20302030203020302,0.5131948060938408,0.019574222761812556,0.5256906412626989,0.5256906412626989,0.3776467077554428
0.20402040204020402,0.5165116906370157,0.02046863952306669,0.5285941938419771,0.5285941938419771,0.37902805546154317
0.20502050205020503,0.5194428319055956,0.021139442628040916,0.5314988854301728,0.5314988854301728,0.3803600392481552
0.20602060206020603,0.5227028931302511,0.022140475652220097,0.5344046272520568,0.5344046272520568,0.3817065501992456
0.20702070207020704,0.5260187814514958,0.022751197471343295,0.537311330456113,0.537311330456113,0.3830699673511344
0.208020802080208,0.5283134801133085,0.023685201419305357,0.540218906118028,0.540218906118028,0.3844257516958679
0.20902090209020902,0.5313297724258602,0.024517353567169935,0.5431272652443759,0.5431272652443759,0.38579648812441536
0.21002100210021002,0.5336667546849061,0.02533425954687803,0.5460363187761832,0.5460363187761832,0.38718168488533744
0.21102110211021102,0.5357121234467592,0.02611581628932026,0.5481442602290492,0.5481442602290492,0.3885884133568928
0.21202120212021203,0.5385615354143303,0.026864225512168115,0.551062470092015,0.551062470092015,0.3935825230855121
0.21302130213021303,0.5411326904616428,0.02744213926206656,0.5539810480779082,0.5539810480779082,0.3950505428658682
0.21402140214021403,0.5446327612756645,0.028415341184686277,0.5568999010696611,0.5568999010696611,0.3964755606481236
0.215021502150215,0.5477308802795209,0.029261733619256585,0.5598189359031718,0.5598189359031718,0.3979073204827329
0.21602160216021601,0.5502128246984659,0.030033774843652994,0.5627380593711937,0.5627380593711937,0.39935476347730775
0.21702170217021702,0.5534252418611585,0.030774012058515432,0.5656571782273385,0.5656571782273385,0.40082615046923836
0.21802180218021802,0.5561614761498184,0.0312788386941935,0.5685761991900602,0.5685761991900602,0.4022945539555991
0.21902190219021903,0.5596948958094876,0.032319639031630945,0.5714950289465843,0.5714950289465843,0.40379083636736735
0.22002200220022003,0.5624500775132104,0.03306454995329274,0.5744135741569885,0.5744135741569885,0.40521978626254707
0.22102210221022103,0.5654677093909202,0.033945871018928916,0.5767742343816777,0.5767742343816777,0.40667448833003894
0.22202220222022204,0.5686271324663996,0.03450403813002939,0.5797015801070469,0.5797015801070469,0.4119398528411851
0.223022302230223,0.5712637541947289,0.035071504197751624,0.5826289687917239,0.5826289687917239,0.4134983873371805
0.22402240224022402,0.5753915348341636,0.036193651316322926,0.5855563166276259,0.5855563166276259,0.41504150272487533
0.22502250225022502,0.5789828884626173,0.0370550027336185,0.588483539765452,0.588483539765452,0.4165842113711943
0.22602260226022602,0.582050575143743,0.03779418253469535,0.5914105543179247,0.5914105543179247,0.4181279811241314
0.22702270227022703,0.5836032018285906,0.03815960825345384,0.59433727636317,0.59433727636317,0.41965401563488625
0.22802280228022803,0.586098225084168,0.03923329724592972,0.5972636219478833,0.5972636219478833,0.4212073236481186
0.22902290229022904,0.5894257006562201,0.040110851685716244,0.6001895070907555,0.6001895070907555,0.4227967313058271
0.23002300230023,0.5915847257987178,0.04097340885851648,0.6031148477857045,0.6031148477857045,0.4243649058117216
0.23102310231023102,0.5945949031756536,0.0418914908252911,0.6056708186056341,0.6056708186056341,0.42589736093909675
0.23202320232023202,0.596644292366121,0.04260076341587717,0.6085369847642461,0.6085369847642461,0.43242411134368475
0.23302330233023302,0.5993901759250073,0.04320487070656665,0.6113995652531568,0.6113995652531568,0.43410111324724737
0.23402340234023403,0.6026363908858708,0.04406950987002872,0.6142584341804671,0.6142584341804671,0.4357986270301287
0.23502350235023503,0.6066806318137378,0.04497439851274378,0.6171134658254793,0.6171134658254793,0.4374817966801034
0.23602360236023603,0.6081337789221483,0.04578470115187028,0.6199645346458862,0.6199645346458862,0.43920259357752467
0.23702370237023704,0.6107470193195984,0.04660294648530279,0.6228115152851075,0.6228115152851075,0.4409244100884294
0.23802380238023801,0.6142989432011137,0.04737674220854495,0.625654282579541,0.625654282579541,0.4426280148705942
0.23902390239023902,0.6184304182638102,0.04827144841440286,0.6284927115659347,0.6284927115659347,0.44433884321144335
0.24002400240024002,0.6215110792971611,0.04923705341622077,0.6313266774886781,0.6313266774886781,0.44604174542359215
0.24102410241024103,0.624439253632573,0.050237969886749986,0.6372530017841306,0.6372530017841306,0.44776846541957943
0.24202420242024203,0.6268254387315114,0.0510724048453445,0.6400909130969072,0.6400909130969072,0.452449290211209
0.24302430243024303,0.6298792577366282,0.05196730599351655,0.6429242785399971,0.6429242785399971,0.45421801492978026
0.24402440244024404,0.6321672232129913,0.05288047797203734,0.645752979535251,0.645752979535251,0.45601734534192273
0.245024502450245,0.6348120471515386,0.0536625078630921,0.6485768977111235,0.6485768977111235,0.4578358779102302
0.24602460246024602,0.6377545991673541,0.05445619499780363,0.6513959149094237,0.6513959149094237,0.4596612971118471
0.24702470247024702,0.6402284704358828,0.055315358342364715,0.6542099131920196,0.6542099131920196,0.461458812644405
0.24802480248024802,0.6429122605348556,0.05612583100344502,0.6570187748475682,0.6570187748475682,0.4633305632102525
0.24902490249024903,0.6463531995251488,0.057255563702350666,0.6598223823982199,0.6598223823982199,0.46512570982137863
0.25002500250025,0.6496024232612115,0.05803730014299278,0.6626206186063808,0.6626206186063808,0.46696514492346153
0.251025102510251,0.65262177448853,0.059058314769742326,0.6646247101642576,0.6646247101642576,0.46880101384004946
0.252025202520252,0.6555551414261258,0.05997211037975945,0.6674207996410519,0.6674207996410519,0.47240114383973447
0.253025302530253,0.6585314053886642,0.060876977850594025,0.6702113168411845,0.6702113168411845,0.47439040131701765
0.254025402540254,0.6609001481647548,0.0617451768670668,0.6729961456733982,0.6729961456733982,0.4763900476085325
0.255025502550255,0.6631288431860197,0.0626154847389069,0.6757751703023569,0.6757751703023569,0.47836671968216776
0.256025602560256,0.6656198462549846,0.06373263999432195,0.6785482751553307,0.6785482751553307,0.48035552648653784
