t,x,trivial,ukf,ukfr,pf
0.082008200820082,-0.12189344857187372,0.10928674319389713,-0.11411767297337283,-0.11411767297337283,-0.208278545388544
0.08300830083008301,-0.1211712806986231,0.10938188225688283,-0.11348713380964282,-0.11348713380964282,-0.20931326870289801
0.08400840084008401,-0.11956140518394316,0.10938131590520303,-0.11285893717243534,-0.11285893717243534,-0.21031646664849893
0.085008500850085,-0.11913826666673871,0.10933730439200859,-0.11223310662591479,-0.11223310662591479,-0.2113065909031118
0.086008600860086,-0.11786853655433077,0.10919543462088066,-0.1116096655574117,-0.1116096655574117,-0.2123043711940149
0.08700870087008701,-0.1162876731876067,0.10880435187221116,-0.11098863717787144,-0.11098863717787144,-0.2133244815891464
0.08800880088008801,-0.11467077173199539,0.10854465666793238,-0.1103700445222573,-0.1103700445222573,-0.2143438291935814
0.089008900890089,-0.11365390446822037,0.10841154495442284,-0.10975391044990324,-0.10975391044990324,-0.2153938120028245
0.09000900090009001,-0.1115705235468844,0.10826786582806211,-0.10914025764480817,-0.10914025764480817,-0.21648111295600783
0.09100910091009101,-0.11085000801999402,0.10767339961529762,-0.10588513432882397,-0.10588513432882397,-0.2175311850526688
0.09200920092009202,-0.10958746726505508,0.10760370725980557,-0.10504334777523261,-0.10504334777523261,-0.21225349499962148
0.093009300930093,-0.10870355521433712,0.1072759581482496,-0.10420034499393127,-0.10420034499393127,-0.21321539356000363
0.09400940094009401,-0.10712464002859466,0.10692434972106671,-0.10335617411304443,-0.10335617411304443,-0.21423776255316143
0.09500950095009501,-0.1064348404213398,0.10686482358861352,-0.10251088364227545,-0.10251088364227545,-0.21524953213802728
0.096009600960096,-0.10412666104546801,0.10669430324071905,-0.10166452246084123,-0.10166452246084123,-0.21627018418980581
0.09700970097009701,-0.10271682722454872,0.10665876572274095,-0.10081713980732365,-0.10081713980732365,-0.21727315077459575
0.09800980098009801,-0.10044014614434106,0.10641915416937713,-0.09996878527223396,-0.09996878527223396,-0.2183257157547901
0.09900990099009901,-0.09899712517241907,0.10606417560089512,-0.09911950879365805,-0.09911950879365805,-0.2193719205168098
0.1000100010001,-0.09656312210209371,0.10612601034808533,-0.09826936065600367,-0.09826936065600367,-0.22043845637312154
0.10101010101010101,-0.09433100576022488,0.10616872056857066,-0.13058710953936373,-0.13058710953936373,-0.2215212560609782
0.10201020102010201,-0.09135780215635825,0.10632773344058526,-0.13028876903617936,-0.13028876903617936,-0.2196273908874636
0.10301030103010302,-0.0893427793417397,0.10625832987299084,-0.1299938541002157,-0.1299938541002157,-0.22063601146407968
0.104010401040104,-0.08705573116761103,0.10617471164247472,-0.129702364733713,-0.129702364733713,-0.2216763518144445
0.10501050105010501,-0.08577666584862047,0.1061159312273271,-0.1294143005876407,-0.1294143005876407,-0.22272154222748225
0.10601060106010601,-0.08397624611276969,0.10626829654812506,-0.12912966096131706,-0.12912966096131706,-0.22373670414688232
0.10701070107010702,-0.08275814719140329,0.10621384128700997,-0.12884844480204505,-0.12884844480204505,-0.22483454981679238
0.10801080108010801,-0.08045547815556195,0.1062849120775063,-0.12857065070474372,-0.12857065070474372,-0.22590041449707338
0.10901090109010901,-0.07848332679100818,0.10620879467105189,-0.1282962769115712,-0.1282962769115712,-0.22699325921118724
0.11001100110011001,-0.07653443843239822,0.10622708165828995,-0.12802532131157074,-0.12802532131157074,-0.22806858147641434
0.11101110111011102,-0.07496205531195257,0.10595726821881668,-0.13928577319241944,-0.13928577319241944,-0.22922984582603925
0.11201120112011201,-0.07365551696192357,0.105812405383143,-0.13926579596881128,-0.13926579596881128,-0.22274909290813996
0.11301130113011301,-0.07275897143993802,0.10572174425463979,-0.13925176548352436,-0.13925176548352436,-0.22375283020887268
0.11401140114011402,-0.07101185836477296,0.10591078298208256,-0.1392436610384804,-0.1392436610384804,-0.2247546438913202
0.115011501150115,-0.06938039455453003,0.1059165003447986,-0.13924146133172144,-0.13924146133172144,-0.22573029741418738
0.11601160116011601,-0.06719473956228549,0.10616760459789801,-0.1392451444571008,-0.1392451444571008,-0.2267646926919536
0.11701170117011701,-0.06555028889287833,0.10607265634470993,-0.1392546879040384,-0.1392546879040384,-0.22779452066749656
0.11801180118011802,-0.06421453699979826,0.10581714208871625,-0.13927006855724722,-0.13927006855724722,-0.2288125263094217
0.11901190119011901,-0.06269195089993017,0.10590591538752911,-0.13929126269651082,-0.13929126269651082,-0.2298260729495788
0.12001200120012001,-0.061961569754119046,0.10580093669725468,-0.13931824599647769,-0.13931824599647769,-0.23084678078455906
0.12101210121012101,-0.06074092465172554,0.10571550700532137,-0.06614492720217534,-0.06614492720217534,-0.23189110522477516
0.12201220122012202,-0.05946043236560702,0.1056257766886215,-0.06450601413443446,-0.06450601413443446,-0.21250855069489638
0.12301230123012301,-0.05829801568825437,0.10584074508968891,-0.06285583410924311,-0.06285583410924311,-0.2130705152826057
0.12401240124012401,-0.0563774470489618,0.10569603551901352,-0.061194508809848,-0.061194508809848,-0.21361654264571203
0.125012501250125,-0.05424620457591604,0.10566521813640894,-0.0595221610418899,-0.0595221610418899,-0.21417948078402846
0.126012601260126,-0.0532270599867093,0.10590973943527338,-0.05783891473364966,-0.05783891473364966,-0.21472649865496243
0.127012701270127,-0.05095194446691253,0.10603983534304946,-0.05614489492910324,-0.05614489492910324,-0.2152980803250871
0.128012801280128,-0.04835803668702095,0.10620714725329712,-0.054440227776273775,-0.054440227776273775,-0.21588235890582635
0.12901290129012902,-0.04652032699852601,0.1065291540261395,-0.05272504051295057,-0.05272504051295057,-0.21648184276571514
0.13001300130013002,-0.04528241009514022,0.10613579981260739,-0.05099946145125622,-0.05099946145125622,-0.21705884787784224
0.13101310131013102,-0.04299908649233582,0.10631137177582364,-0.054023690261796986,-0.054023690261796986,-0.2176374353785804
0.132013201320132,-0.04119853381152506,0.10666189819068546,-0.052297494055486005,-0.052297494055486005,-0.2122287518695345
0.133013301330133,-0.039694108329963014,0.10677599737376653,-0.050560128034680574,-0.050560128034680574,-0.21272915485011118
0.134013401340134,-0.03771532375582329,0.10694997282546617,-0.04881168643812439,-0.04881168643812439,-0.2132247151832033
0.135013501350135,-0.03644899600543664,0.10702733629950993,-0.04705226431112208,-0.04705226431112208,-0.21375741987786623
0.13601360136013602,-0.034570170108130106,0.10700576760907321,-0.04528195750039976,-0.04528195750039976,-0.21425568934731465
0.13701370137013702,-0.03208166499140488,0.10709995736279873,-0.04350086264867492,-0.04350086264867492,-0.21479250031378896
0.13801380138013802,-0.031330665805825386,0.10691692670780177,-0.04170907718895733,-0.04170907718895733,-0.21533590987569767
0.13901390139013903,-0.028902597315677844,0.10691439628431806,-0.03990669933863633,-0.03990669933863633,-0.21587290139176007
0.14001400140014,-0.027489713618555674,0.10693948971147169,-0.03809382809337025,-0.03809382809337025,-0.21638397843229545
0.141014101410141,-0.025727877682722722,0.10700922337793259,-0.03163590824488247,-0.03163590824488247,-0.2169273256894872
0.142014201420142,-0.023967913961182585,0.10676826270083362,-0.029697078900043583,-0.029697078900043583,-0.21540001485424828
0.14301430143014301,-0.021718220916352077,0.1069333237287915,-0.027747086313826053,-0.027747086313826053,-0.21590742297536492
0.14401440144014402,-0.01975372236781963,0.10711994196249486,-0.02578603732833651,-0.02578603732833651,-0.21639166167760346
0.14501450145014502,-0.01847870388965049,0.10702780095887325,-0.023814039549149346,-0.023814039549149346,-0.21689551012610067
0.14601460146014603,-0.015679566068120848,0.10740782694419604,-0.02183120133819394,-0.02183120133819394,-0.2174035656550743
0.147014701470147,-0.01458100703257116,0.10737743758229545,-0.01983763180650211,-0.01983763180650211,-0.21793668928835605
0.148014801480148,-0.0131713044762541,0.10743874310309168,-0.01783344080683852,-0.01783344080683852,-0.2184766601670192
0.149014901490149,-0.011237958312724236,0.10753756754354646,-0.015818738926225928,-0.015818738926225928,-0.2189899231121181
0.15001500150015,-0.009554851865519447,0.1077911110000243,-0.013793637478375254,-0.013793637478375254,-0.21950889791383033
0.15101510151015102,-0.008602693089380494,0.10792781026776618,-0.001290291864060938,-0.001290291864060938,-0.2200416126710501
0.15201520152015202,-0.006484826061964365,0.108163899370016,0.000999148873739135,0.000999148873739135,-0.21744329574267587
0.15301530153015303,-0.0042838325638498076,0.10805200048242354,0.0032998838313782614,0.0032998838313782614,-0.2179490127721654
0.15401540154015403,-0.0013764374422739853,0.10829263746400786,0.005611748789028648,0.005611748789028648,-0.21842525403193017
0.155015501550155,0.0011615376803949724,0.10864958955662433,0.00793457867139824,0.00793457867139824,-0.21891519180027583
0.156015601560156,0.003030004928706124,0.10874155731893358,0.010268207562781406,0.010268207562781406,-0.21940485056858466
0.157015701570157,0.00505976329050058,0.10888569985589094,0.012612468722231263,0.012612468722231263,-0.21988494914514528
0.15801580158015802,0.006755029612857476,0.10921626509873021,0.014967194598845934,0.014967194598845934,-0.2203976280446183
0.15901590159015902,0.00892932609173062,0.10943297897676811,0.017332216847163573,0.017332216847163573,-0.22089063026483446
0.16001600160016002,0.010779741951094763,0.10983725697862198,0.019707366342664068,0.019707366342664068,-0.22136703069736244
0.16101610161016103,0.013217790596256341,0.1102534656289477,0.02013979406494105,0.02013979406494105,-0.22187071813684867
0.162016201620162,0.015619464557741802,0.11068945068321419,0.02251103153584333,0.02251103153584333,-0.21776211510215165
0.163016301630163,0.017918198516953192,0.11111713135136188,0.024892519275942104,0.024892519275942104,-0.21816791157098708
0.164016401640164,0.019412115033794,0.11118195474689388,0.02728411173885814,0.02728411173885814,-0.21859344943639578
0.16501650165016502,0.021269708510701122,0.11152610632668176,0.02968566270318307,0.02968566270318307,-0.21900392740125313
0.16601660166016602,0.022098892112893315,0.11195515773835973,0.032097025283490455,0.032097025283490455,-0.21937370418542085
0.16701670167016702,0.024430405275955715,0.11234495878760993,0.034518051941432426,0.034518051941432426,-0.2197641950079393
0.16801680168016803,0.02615893997457728,0.11285136324442982,0.03694859449692012,0.03694859449692012,-0.22019330277196797
0.16901690169016903,0.02833126057447081,0.11307393053623656,0.03938850413938244,0.03938850413938244,-0.22060995406050918
0.17001700170017,0.029512423049423118,0.1134084036065465,0.04183763143910846,0.04183763143910846,-0.2209921207329021
0.171017101710171,0.030838687408082998,0.11353741745673766,0.04038034245371121,0.04038034245371121,-0.22140193167390446
0.172017201720172,0.033393613986778474,0.11397535919654864,0.0427680517077027,0.0427680517077027,-0.21841495457687232
0.17301730173017302,0.03545249247939228,0.114302782127866,0.04516499854297096,0.04516499854297096,-0.2187751141914278
0.17401740174017402,0.037900853105436484,0.11451784496871406,0.047571068145255024,0.047571068145255024,-0.2191416929356929
0.17501750175017503,0.03999755986118466,0.11491915753799672,0.04998614519399969,0.04998614519399969,-0.21950761525715265
0.17601760176017603,0.04215511170911609,0.11534173915928052,0.052410113868904595,0.052410113868904595,-0.21984057975466417
0.177017701770177,0.04387882129012978,0.11559132897625475,0.054842857856522875,0.054842857856522875,-0.22022509382843217
0.178017801780178,0.04622314260521319,0.1156681136848406,0.0572842603569218,0.0572842603569218,-0.2205712204001249
0.179017901790179,0.04856907145509054,0.11575447051872792,0.05973420409039509,0.05973420409039509,-0.22094747586937402
0.18001800180018002,0.05088975315369311,0.11579915192090588,0.06219257130422862,0.06219257130422862,-0.22131164516841462
0.18101810181018102,0.05312354780550808,0.11616228174477254,0.057405858321239366,0.057405858321239366,-0.2216596659518853
0.18201820182018202,0.05488736674821455,0.11631402412999466,0.05966252279345874,0.05966252279345874,-0.21891493014605218
0.18301830183018303,0.05587808941184727,0.11650706899142631,0.06192694853371106,0.06192694853371106,-0.2192165958308262
0.18401840184018403,0.05817599221207953,0.11692636497864901,0.06419907145061643,0.06419907145061643,-0.21951806590531275
0.185018501850185,0.06216313577425921,0.11757953054120915,0.06647882714486708,0.06647882714486708,-0.21983480845958617
0.186018601860186,0.06382101247880131,0.11777283651126554,0.06876615091100535,0.06876615091100535,-0.22011697169130112
0.18701870187018702,0.06591302986096635,0.11805862665890701,0.07106097773922482,0.07106097773922482,-0.22039846565214313
0.18801880188018802,0.06895769302685222,0.11826679701499354,0.07336324231719327,0.07336324231719327,-0.2206870910998884
0.18901890189018902,0.07133484153103316,0.11843925326578919,0.07567287903191033,0.07567287903191033,-0.22095781909919573
0.19001900190019003,0.07368280195158183,0.11894696966938692,0.07798982197157223,0.07798982197157223,-0.22124259645680078
0.19101910191019103,0.0760200114037654,0.11958320322711354,0.0810162874995375,0.0810162874995375,-0.22154139588095215
0.192019201920192,0.07727098731579234,0.1200118674832938,0.0833488806762861,0.0833488806762861,-0.21659609810943292
0.193019301930193,0.07974124634837697,0.12019881044763388,0.08568870952653795,0.08568870952653795,-0.21680370248670572
0.19401940194019401,0.08113809358555457,0.12039373453965467,0.08803571233081375,0.08803571233081375,-0.21701853099817633
0.19501950195019502,0.08443517672449077,0.12071436816176975,0.09038982709549082,0.09038982709549082,-0.2172280905083853
0.19601960196019602,0.08569161153554676,0.12078624304129762,0.09275099155436228,0.09275099155436228,-0.2174325360416291
0.19701970197019703,0.08813587648559502,0.12122654167276803,0.0951191431702132,0.0951191431702132,-0.2176098133225593
0.19801980198019803,0.08968486435696235,0.12140141898041859,0.09749421913642387,0.09749421913642387,-0.21783550429624127
0.19901990199019903,0.09085131367669717,0.12200131235152904,0.09987615637858815,0.09987615637858815,-0.21804525371323702
0.2000200020002,0.09259684218715394,0.12223686102594655,0.1022648915561668,0.1022648915561668,-0.2182471024684942
0.201020102010201,0.09420932164025128,0.12275088335676938,0.0974838019899053,0.0974838019899053,-0.21842216364860814
0.20202020202020202,0.09616709326456177,0.12332414079364355,0.09970364414140898,0.09970364414140898,-0.2138980428418761
0.20302030203020302,0.09926072316950936,0.12405942771300467,0.10192946648561918,0.10192946648561918,-0.2140789257955932
0.20402040204020402,0.10220261261116613,0.12466526080262814,0.10416123126100496,0.10416123126100496,-0.21423280873071568
0.20502050205020503,0.10551433094953246,0.12528751855547107,0.10639890051855994,0.10639890051855994,-0.2143884828461386
0.20602060206020603,0.10803509589406299,0.125756785762181,0.1086424361220899,0.1086424361220899,-0.21452065934798212
0.20702070207020704,0.11114713706138779,0.12632216335578345,0.11089179974851993,0.11089179974851993,-0.21466734079124392
0.208020802080208,0.11352518936613154,0.12699884933821162,0.11314695288819854,0.11314695288819854,-0.21480564024717563
0.20902090209020902,0.11584796593902179,0.12777275236318122,0.11540785684523613,0.11540785684523613,-0.2149744945121103
0.21002100210021002,0.11759454323375486,0.12808986238116776,0.11767447273782805,0.11767447273782805,-0.2151103845311691
0.21102110211021102,0.12062838478308446,0.12885303755709834,0.13055275708554018,0.13055275708554018,-0.21527928151094916
0.21202120212021203,0.1225014339954064,0.12949903362925358,0.1330808687820877,0.1330808687820877,-0.21141449017592162
0.21302130213021303,0.12461993543273155,0.1298919109296886,0.13561548402257628,0.13561548402257628,-0.2115427526907698
0.21402140214021403,0.1281053514636437,0.13061135333222332,0.13815653132415884,0.13815653132415884,-0.21161582700925088
0.215021502150215,0.12913069770499092,0.13092629255323368,0.14070393894846767,0.14070393894846767,-0.2117161370737185
0.21602160216021601,0.1315729806817435,0.13142348828946562,0.14325763490371868,0.14325763490371868,-0.21178669027143376
0.21702170217021702,0.1351292760439501,0.13221965954636614,0.14581754694684212,0.14581754694684212,-0.21186809256301306
0.21802180218021802,0.13706623609170543,0.13261611847375426,0.14838360258561334,0.14838360258561334,-0.2119715030804579
0.21902190219021903,0.13918790234148962,0.13300700367614857,0.15095572908083188,0.15095572908083188,-0.2120497031531174
0.22002200220022003,0.14162365254776518,0.1334368133832827,0.15353385344850645,0.15353385344850645,-0.21216123213683624
0.22102210221022103,0.14347004081924566,0.13351778190332902,0.1557994789083943,0.1557994789083943,-0.21224297200355596
0.22202220222022204,0.14578929045692235,0.13396519996682038,0.1583801688035913,0.1583801688035913,-0.2073929059357036
0.223022302230223,0.1477439747009029,0.13447773620497525,0.1609667931076353,0.1609667931076353,-0.20734173301588554
0.22402240224022402,0.15022469522502857,0.13525448523783717,0.1635592837152724,0.1635592837152724,-0.2072710047879916
0.22502250225022502,0.15272992325812934,0.13593915711874385,0.16615757229281547,0.16615757229281547,-0.2072125652788598
0.22602260226022602,0.15433601257099375,0.13620445780717302,0.1687615902800288,0.1687615902800288,-0.20712916821524732
0.22702270227022703,0.15701548254351025,0.1368783457845339,0.17137126889198928,0.17137126889198928,-0.20701190223707133
0.22802280228022803,0.15834685790270414,0.137554246370335,0.17398653912097473,0.17398653912097473,-0.2069338389589679
0.22902290229022904,0.1607116171374845,0.1380015782160425,0.1766073317383996,0.1766073317383996,-0.2068541051001632
0.23002300230023,0.16296140128344688,0.13819507108045184,0.17923357729675926,0.17923357729675926,-0.2067751737009167
0.23102310231023102,0.1652620530516246,0.13858042633914106,0.17534813726747872,0.17534813726747872,-0.20668459053248964
0.23202320232023202,0.16769101055411426,0.1390142095608704,0.17785681690267952,0.17785681690267952,-0.2025621346562043
0.23302330233023302,0.16992146456803883,0.13943243509221454,0.18037078245622462,0.18037078245622462,-0.20235508136696373
0.23402340234023403,0.17263627849070756,0.13987122300655458,0.18288998763553144,0.18288998763553144,-0.2021076063051284
0.23502350235023503,0.1744539671855679,0.14043858101187995,0.18541438597034343,0.18541438597034343,-0.2019046396381249
0.23602360236023603,0.17668967367108132,0.14095438284728548,0.18794393081342786,0.18794393081342786,-0.20171284416878504
0.23702370237023704,0.17879391391240013,0.14168399522523104,0.190478575341257,0.190478575341257,-0.20149778874539936
0.23802380238023801,0.18060650764155253,0.14220992071614175,0.19301827255469295,0.19301827255469295,-0.20128523905390605
0.23902390239023902,0.1825891210562145,0.14272126221792875,0.19556297527973499,0.19556297527973499,-0.2010353825415693
0.24002400240024002,0.184598362132407,0.1431345164330487,0.19811263616821773,0.19811263616821773,-0.2008165539416767
0.24102410241024103,0.1865076776109274,0.1435758310329757,0.19440035577783554,0.19440035577783554,-0.2006121503707124
0.24202420242024203,0.18913627311906833,0.1441679148994663,0.19682675590983623,0.19682675590983623,-0.19657901771341307
0.24302430243024303,0.1918766729210888,0.14473436578019522,0.19925765948198748,0.19925765948198748,-0.19631186529367678
0.24402440244024404,0.1938906960237109,0.14517056702482745,0.20169303508871606,0.20169303508871606,-0.19600928014900104
0.245024502450245,0.19643997113229317,0.14585268284651912,0.2041328511833429,0.2041328511833429,-0.19575360572453096
0.24602460246024602,0.19935363725893449,0.1465602367074678,0.20657707607817866,0.20657707607817866,-0.19548295085382175
