t,x,trivial,ukf,ukfr,pf
0.054005400540054004,0.34457143594505685,0.22922904315164416,0.21491200577363048,0.21491200577363048,0.0034523853597976544
0.05500550055005501,0.35383233922045143,0.2361993126140134,0.22204364821583306,0.22204364821583306,0.003556136284317511
0.056005600560056004,0.35174950481589257,0.24061483592754557,0.2293821223527844,0.2293821223527844,0.0036441212076324192
0.05700570057005701,0.3588621870872742,0.24853722869655223,0.23692747388679206,0.23692747388679206,0.003781906394056832
0.058005800580058005,0.3608036205537509,0.2566013236152422,0.24467975204171158,0.24467975204171158,0.003926446774541502
0.05900590059005901,0.37820389896758877,0.26187815629219685,0.25263900921863885,0.25263900921863885,0.00405425431826287
0.060006000600060005,0.3895381034962198,0.27259010642515175,0.26080530058224005,0.26080530058224005,0.004199716444460097
0.06100610061006101,0.3777472950608533,0.27505900101652025,0.11427085964928982,0.11427085964928982,0.00433893106798648
0.062006200620062006,0.38193673637698017,0.28468729729789455,0.11831362470415559,0.11831362470415559,0.00580058678487264
0.063006300630063,0.38091560230343685,0.2897822982686478,0.12249528851803698,0.12249528851803698,0.005916365678560678
0.064006400640064,0.3774603342279382,0.2941880533435682,0.12681589950677274,0.12681589950677274,0.006080322504998641
0.06500650065006501,0.3839079022831302,0.3039136101384273,0.13127550727814571,0.13127550727814571,0.0063027293638957295
0.066006600660066,0.3841491430890815,0.31041289158720664,0.13587416297330035,0.13587416297330035,0.006512158867327344
0.067006700670067,0.3884720510118878,0.3177810426959383,0.14061191934272874,0.14061191934272874,0.006727570762834849
0.06800680068006801,0.4028852723875342,0.3262478476101588,0.14548883061760065,0.14548883061760065,0.006875175649550396
0.06900690069006901,0.40549229318949365,0.33027949855026945,0.15050495223007326,0.15050495223007326,0.007053682722430749
0.07000700070007,0.4119756138108063,0.3393910676228451,0.15566034042906252,0.15566034042906252,0.007236680451746357
0.071007100710071,0.42208768336420793,0.3467556066398676,0.06043208574142664,0.06043208574142664,0.0073887373684631465
0.07200720072007201,0.4324175462822675,0.353147875438382,0.06290364850035017,0.06290364850035017,0.007707095349568115
0.07300730073007301,0.4357461983312343,0.35926004239409753,0.0654728398419927,0.0654728398419927,0.007939760351088322
0.074007400740074,0.4331125563366609,0.3655225670215127,0.06813971365088607,0.06813971365088607,0.008151565767998855
0.075007500750075,0.43453657308423327,0.37439941059019605,0.07090432372978178,0.07090432372978178,0.00828296196458354
0.07600760076007601,0.43840999315490636,0.381693723662491,0.07376672383174113,0.07376672383174113,0.00849387913683423
0.07700770077007701,0.44365503970601705,0.3916076328608998,0.07672696768705838,0.07672696768705838,0.008741220243269497
0.078007800780078,0.4473078656174627,0.3988635803638425,0.07978510902524098,0.07978510902524098,0.00895848177374858
0.07900790079007901,0.44783740601280647,0.40644929864212376,0.0829412015924955,0.0829412015924955,0.009105888895709414
0.08000800080008001,0.4562724841277602,0.4119972085778786,0.08619529916525327,0.08619529916525327,0.009285568697035215
0.081008100810081,0.4574768009125818,0.4217933078471055,0.07123826804519226,0.07123826804519226,0.009542123906224867
0.082008200820082,0.4549610566579551,0.43145788711031124,0.07400355641599768,0.07400355641599768,0.008535358564098705
0.08300830083008301,0.4617458039326672,0.44054574073341374,0.07685292631546492,0.07685292631546492,0.008805567684734986
0.08400840084008401,0.4791219632438011,0.45315053809643946,0.07978643130445814,0.07978643130445814,0.008992340967754758
0.085008500850085,0.4712648831762779,0.4608982555479512,0.08280412497844142,0.08280412497844142,0.009275044678927256
0.086008600860086,0.4765288102774443,0.46969598425518344,0.08590606098727824,0.08590606098727824,0.009468962911401174
0.08700870087008701,0.48295945633306986,0.47826727515092154,0.08909229305145028,0.08909229305145028,0.009626118892255144
0.08800880088008801,0.4847504869439719,0.49018823631326675,0.09236287497480748,0.09236287497480748,0.009805838611846526
0.089008900890089,0.4909788519440721,0.4986155520613405,0.09571786065396957,0.09571786065396957,0.010042212755431329
0.09000900090009001,0.4860447449730294,0.5066188170939154,0.09915730408449171,0.09915730408449171,0.010280601138654791
0.09100910091009101,0.47869291823485255,0.5135636398662913,0.09006917777287587,0.09006917777287587,0.010459541023495637
0.09200920092009202,0.4903914589669835,0.5251443985524784,0.09338769220856832,0.09338769220856832,0.007537550786352307
0.093009300930093,0.5001085022143409,0.5417686752312025,0.09678629505832763,0.09678629505832763,0.0077383314979085965
0.09400940094009401,0.5119359112036315,0.5559462899318856,0.10026504182516291,0.10026504182516291,0.007956219548463215
0.09500950095009501,0.5179747600791771,0.5702305793221042,0.10382398765926605,0.10382398765926605,0.008152048158273669
0.096009600960096,0.517165696475731,0.5820373378985085,0.10746318724096963,0.10746318724096963,0.008378034148125981
0.09700970097009701,0.523463446735354,0.5917373762033038,0.11118269470751828,0.11118269470751828,0.008623114293582873
0.09800980098009801,0.5324497018442201,0.6043924857920867,0.11498256362723573,0.11498256362723573,0.008803969498099052
0.09900990099009901,0.5379406412462406,0.6176491609110271,0.11886284701835372,0.11886284701835372,0.008977920269165988
0.1000100010001,0.5412091489272606,0.636413951623949,0.12282359740489839,0.12282359740489839,0.009238668865587468
0.10101010101010101,0.5430267244211365,0.6464572041119908,0.09915323580639442,0.09915323580639442,0.009461810387490686
0.10201020102010201,0.5460088063431645,0.6566286849123616,0.10263440434255178,0.10263440434255178,0.0076613914866472945
0.10301030103010302,0.5567254358048216,0.6668591403534064,0.10618850881554712,0.10618850881554712,0.007859539803176276
0.104010401040104,0.5556459582518051,0.6737930503707803,0.10981560311209591,0.10981560311209591,0.008072553996340458
0.10501050105010501,0.5617515514754036,0.6884822997368445,0.1135157411082933,0.1135157411082933,0.008299607015192704
0.10601060106010601,0.5642468117830028,0.6977440532339811,0.11728897667039907,0.11728897667039907,0.008489247860179338
0.10701070107010702,0.5525903804253678,0.7084947986305219,0.12113536365567239,0.12113536365567239,0.008694360937770462
0.10801080108010801,0.557391665769475,0.7233691681831201,0.12505495591323454,0.12505495591323454,0.008956630804871604
0.10901090109010901,0.5622388590184009,0.7324754617938736,0.12904780728494486,0.12904780728494486,0.009214444909164555
0.11001100110011001,0.5700926558346591,0.7441276921783166,0.13311397160627456,0.13311397160627456,0.009433601738331904
0.11101110111011102,0.5655181343664815,0.7556571054049017,0.09312389625297096,0.09312389625297096,0.009661338008055556
0.11201120112011201,0.5611308308965182,0.7719963302341707,0.09619133318184446,0.09619133318184446,0.006300382603945651
0.11301130113011301,0.5643402542688991,0.7870032126782258,0.09931747471070142,0.09931747471070142,0.006503720427827243
0.11401140114011402,0.5632384819740492,0.8016213749530081,0.10250237451989734,0.10250237451989734,0.006681162904250938
0.115011501150115,0.5640806519296364,0.8139468156019085,0.10574608622457453,0.10574608622457453,0.006867778845633174
0.11601160116011601,0.5629713938780626,0.8238599652182181,0.10904866337391234,0.10904866337391234,0.007082901905370839
0.11701170117011701,0.5598914166418597,0.8312171853995286,0.11241015945134894,0.11241015945134894,0.007347098612302999
0.11801180118011802,0.5614607046217621,0.8427007244384285,0.11583062787558346,0.11583062787558346,0.007587208005023979
0.11901190119011901,0.5632618143062322,0.8581627906493399,0.11931012200216434,0.11931012200216434,0.007820453125517638
0.12001200120012001,0.5624259427681031,0.8711018086319289,0.12284869512547934,0.12284869512547934,0.008081756600346858
0.12101210121012101,0.5680832078843258,0.8853970338264899,0.06928014947112546,0.06928014947112546,0.008310278596513813
0.12201220122012202,0.5656936262353995,0.8971164018843119,0.07144572697197375,0.07144572697197375,0.0032316507154973202
0.12301230123012301,0.5705493039608609,0.9096064419989798,0.07365088377934106,0.07365088377934106,0.0033502472129706023
0.12401240124012401,0.575028599131545,0.9268803243874595,0.07589567034787108,0.07589567034787108,0.003466165366975555
0.125012501250125,0.582275615563433,0.9407147847656885,0.07818013724710947,0.07818013724710947,0.003602128094803614
0.126012601260126,0.58262933316454,0.9567051676834797,0.08050433522243979,0.08050433522243979,0.003701466569074614
0.127012701270127,0.5887018978514741,0.9703250863835672,0.08286831521303979,0.08286831521303979,0.0038102815060718667
0.128012801280128,0.5917975263011791,0.9836091454102762,0.08527212834302605,0.08527212834302605,0.003928645351792291
0.12901290129012902,0.6021204005885203,1.0025202794005668,0.08771582589886176,0.08771582589886176,0.004053373375170419
0.13001300130013002,0.6055851459200907,1.0151113153372282,0.09019945930195696,0.09019945930195696,0.0041977012768757505
0.13101310131013102,0.6053693625287243,1.0284393661824565,0.03919747951520207,0.03919747951520207,0.0043115580188507465
0.132013201320132,0.6097579963845785,1.0461171768298005,0.040563303480590764,0.040563303480590764,0.0008087700899521012
0.133013301330133,0.6170385892276228,1.0631398608551443,0.04195603705259893,0.04195603705259893,0.0008593967240597987
0.134013401340134,0.6241768856849336,1.0807538709726976,0.0433757320435236,0.0433757320435236,0.0008987597636151095
0.135013501350135,0.6298553594754575,1.0960295904997976,0.04482244027687092,0.04482244027687092,0.0009720002234854451
0.13601360136013602,0.6424632274975058,1.1095508240680623,0.04629621359328487,0.04629621359328487,0.0010157300494528624
0.13701370137013702,0.6439681240921773,1.1221576873445798,0.04779710385431301,0.04779710385431301,0.0010716147174902658
0.13801380138013802,0.644833873025143,1.1322090675314236,0.04932516294444155,0.04932516294444155,0.0011155190561476602
0.13901390139013903,0.6472374923548087,1.1508183901103084,0.05088044277180302,0.05088044277180302,0.0011818628916352356
0.14001400140014,0.6536050266878893,1.1681197190836614,0.052462995267915015,0.052462995267915015,0.001240773036883803
0.141014101410141,0.652022741573968,1.1816679314989247,0.03650410022718188,0.03650410022718188,0.0012936385396464603
0.142014201420142,0.6534567845554897,1.203454427892347,0.037719062526875506,0.037719062526875506,0.0011340336832218404
0.14301430143014301,0.648379337078568,1.2123065748401771,0.03895638344596599,0.03895638344596599,0.001185746630389095
0.14401440144014402,0.6473614652636166,1.225397410582714,0.04021611465113773,0.04021611465113773,0.0012196236665641814
0.14501450145014502,0.6396608714054156,1.2311129833302892,0.04149830782369065,0.04149830782369065,0.001280487466174158
0.14601460146014603,0.641656518065729,1.2477370185927625,0.042803014659408466,0.042803014659408466,0.001333053537209985
0.147014701470147,0.6503781226405321,1.26905705937099,0.044130286868021625,0.044130286868021625,0.0013937053431013334
0.148014801480148,0.6510947916095846,1.2854904906791633,0.04548017617239959,0.04548017617239959,0.0014502614858226744
0.149014901490149,0.654233153986502,1.3071009389859274,0.04685273430758493,0.04685273430758493,0.0015081938556717846
0.15001500150015,0.6563642346145996,1.3217391196038348,0.04824801301974756,0.04824801301974756,0.0015706858750291692
0.15101510151015102,0.6654112929547413,1.3410100320587137,0.03298907344097396,0.03298907344097396,0.0016323587133102399
0.15201520152015202,0.672880329605796,1.3547166462967506,0.03400730772377271,0.03400730772377271,0.0011262697740579443
0.15301530153015303,0.6764321755064465,1.367853102706461,0.035042988056901744,0.035042988056901744,0.001160283289729455
0.15401540154015403,0.6795581907100133,1.3904686996326157,0.03609616488303655,0.03609616488303655,0.0012062822163720866
0.155015501550155,0.6781231365357069,1.404802370208608,0.03716688865309521,0.03716688865309521,0.0012595185754402628
0.156015601560156,0.680940210916242,1.4212335135707628,0.038255209825473334,0.038255209825473334,0.0013192574012360868
0.157015701570157,0.6894474199205748,1.4409861945698783,0.039361178865273114,0.039361178865273114,0.0013789127120425381
0.15801580158015802,0.6908628476186295,1.4618486060056364,0.040484846243556936,0.040484846243556936,0.0014523349404228527
0.15901590159015902,0.6954748088070716,1.4768259195245854,0.041626262436642296,0.041626262436642296,0.0015142160370467913
0.16001600160016002,0.6990770209842596,1.4895914431928332,0.04278547792545085,0.04278547792545085,0.0015978658772994377
0.16101610161016103,0.698734465599197,1.5044451967347368,0.02737350393271422,0.02737350393271422,0.0016877710278650454
0.162016201620162,0.7006006549148993,1.5158795598818977,0.02818129043920518,0.02818129043920518,0.0006353317794083426
0.163016301630163,0.7044141384028317,1.5301529735277994,0.02900259621868159,0.02900259621868159,0.0006722370942601891
0.164016401640164,0.7054279993097855,1.5502233680071964,0.029837472173476046,0.029837472173476046,0.0007434740509459137
0.16501650165016502,0.7042285182583989,1.563546326591823,0.030685969208264198,0.030685969208264198,0.0007818434111360745
0.16601660166016602,0.6937345213495621,1.5788939400142001,0.0315481382299009,0.0315481382299009,0.0008236276853826527
0.16701670167016702,0.7087298727110317,1.59954069950295,0.03242403014724465,0.03242403014724465,0.0008691777694506391
0.16801680168016803,0.7063688562633527,1.6126958824050432,0.0333136958709831,0.0333136958709831,0.0009163034481132857
0.16901690169016903,0.7090647456698738,1.6278543544200808,0.03421718631346018,0.03421718631346018,0.0009716699159151389
0.17001700170017,0.7199857590299343,1.6436205582988777,0.03513455238851219,0.03513455238851219,0.001038128675758125
0.171017101710171,0.7245002660740049,1.668368053958282,0.02407089737876393,0.02407089737876393,0.001090750814941746
0.172017201720172,0.7160343105065039,1.6881411902027437,0.02474928403086074,0.02474928403086074,0.0007673833879592521
0.17301730173017302,0.7161496470547627,1.7057201948955154,0.025438812852490444,0.025438812852490444,0.0008101315778868157
0.17401740174017402,0.7282616240214221,1.7263764716100796,0.02613953544472544,0.02613953544472544,0.0008836442179447674
0.17501750175017503,0.7289943357693591,1.7420342922385594,0.026851503409275477,0.026851503409275477,0.0009420696485579821
0.17601760176017603,0.7306053202011309,1.762850105397241,0.02757476834847031,0.02757476834847031,0.0010076463406341457
0.177017701770177,0.7263972098114703,1.7842783848253823,0.028309381865236363,0.028309381865236363,0.0010734309083725024
0.178017801780178,0.7320373808180797,1.803936498043182,0.02905539556306792,0.02905539556306792,0.0011325640947569314
0.179017901790179,0.7291871969933162,1.8179069418741947,0.02981286104599376,0.02981286104599376,0.0012125845367538305
0.18001800180018002,0.7363475459318337,1.841729911053956,0.030581829918542667,0.030581829918542667,0.0012798510612037353
0.18101810181018102,0.7481359912492812,1.8562352604081074,0.021745202451210865,0.021745202451210865,0.001334390329815187
0.18201820182018202,0.7494307028400078,1.8819471302057003,0.022334836377118097,0.022334836377118097,0.0012962725126738062
0.18301830183018303,0.7566705318661574,1.9020900071397455,0.022934094801219267,0.022934094801219267,0.0013262465248461712
0.18401840184018403,0.7529316586317519,1.9168436064900178,0.023543030442917452,0.023543030442917452,0.0013724948769709318
0.185018501850185,0.758744658627659,1.9280887142596022,0.024161696021629542,0.024161696021629542,0.001423684921135756
0.186018601860186,0.7623319495755765,1.9584856799535317,0.02479014425681336,0.02479014425681336,0.001467290603975697
0.18701870187018702,0.7528692430649384,1.9809190290574563,0.02542842786798804,0.02542842786798804,0.0015238695718654276
0.18801880188018802,0.755690754277746,1.9996968957595311,0.02607659957475004,0.02607659957475004,0.0016140207167133877
0.18901890189018902,0.7596214511378384,2.0116984540499785,0.02673471209678559,0.02673471209678559,0.0016475511660954563
0.19001900190019003,0.7699201937098854,2.0356975846870453,0.027402818153878468,0.027402818153878468,0.001731745995222154
0.19101910191019103,0.7695187783501264,2.0619024344925516,0.020352910694972352,0.020352910694972352,0.0017892892492172693
0.192019201920192,0.773606673724203,2.0840038898498543,0.02088016975527227,0.02088016975527227,0.0009933901126667859
0.193019301930193,0.7751478692489991,2.106948650645318,0.021415923651928508,0.021415923651928508,0.0010155212835257692
0.19401940194019401,0.776592886132995,2.133662512518368,0.021960225161818652,0.021960225161818652,0.00106298459774123
0.19501950195019502,0.7856155808169326,2.160559687194283,0.022513127061860535,0.022513127061860535,0.0010994019106626888
0.19601960196019602,0.7849916496028363,2.180354244740797,0.023074682129021574,0.023074682129021574,0.001166021343197329
0.19701970197019703,0.7928367101014431,2.2043106542808446,0.02364494314032423,0.02364494314032423,0.0012214974387406731
0.19801980198019803,0.7954278075402458,2.22895374182929,0.0242239628728506,0.0242239628728506,0.0012845220105281562
0.19901990199019903,0.7987559690658176,2.2546711317863486,0.024811794103745254,0.024811794103745254,0.001345350825315308
0.2000200020002,0.8023972173089401,2.2689871557989036,0.025408489610216644,0.025408489610216644,0.0013909870082731894
0.201020102010201,0.8022020591007294,2.291123001435891,0.018655562215448784,0.018655562215448784,0.0014710018810446005
0.20202020202020202,0.8030505045765873,2.3254386575731067,0.019126091979625302,0.019126091979625302,0.0008094024144126172
0.20302030203020302,0.8072955454559466,2.349401840281483,0.019604280076333264,0.019604280076333264,0.0008702172454718898
0.20402040204020402,0.8136880905126966,2.3655598439100656,0.020090179805527353,0.020090179805527353,0.0009231294441635105
0.20502050205020503,0.824764341185093,2.385386107482279,0.02058384446711243,0.02058384446711243,0.0009782979868252996
0.20602060206020603,0.8268042804560285,2.412338649100824,0.021085327360952585,0.021085327360952585,0.0010469494382056906
0.20702070207020704,0.8352250261450812,2.443577622439737,0.02159468178688008,0.02159468178688008,0.0010982094990255379
0.208020802080208,0.8369090783042664,2.4691999626613494,0.02211196104470225,0.02211196104470225,0.0011710260463569735
0.20902090209020902,0.835689167277435,2.4875293236244427,0.022637218434207455,0.022637218434207455,0.0012356321805027813
0.21002100210021002,0.8385031857868941,2.511853933471432,0.02317050725517037,0.02317050725517037,0.0013021528372277084
0.21102110211021102,0.8448718658670079,2.545027276907998,0.017644754584022343,0.017644754584022343,0.0013765739376808627
0.21202120212021203,0.8421191484835587,2.5690661754213684,0.018075698929068382,0.018075698929068382,0.0017003673478673486
0.21302130213021303,0.8470017774771429,2.5897038344480814,0.018513643993980453,0.018513643993980453,0.0017889452267094235
0.21402140214021403,0.8439774488466857,2.6094692707478773,0.018958642364730265,0.018958642364730265,0.0018531696975292345
0.215021502150215,0.8503776329062342,2.6297751511458323,0.01941074662730991,0.01941074662730991,0.0019122947016780945
0.21602160216021601,0.8603818216514163,2.652798303942956,0.01987000936773326,0.01987000936773326,0.0020076961420665692
0.21702170217021702,0.8779210146084202,2.677962922383611,0.020336483172035836,0.020336483172035836,0.002092243323318606
0.21802180218021802,0.8811990923510769,2.704732871351247,0.020810220626276063,0.020810220626276063,0.0021858454987042494
0.21902190219021903,0.8773865481185915,2.731128029781258,0.02129127431653398,0.02129127431653398,0.0022579084177620583
0.22002200220022003,0.8763745861497438,2.7460728016530283,0.02177969682891211,0.02177969682891211,0.0023370210101364983
0.22102210221022103,0.8681003558547089,2.76667395951154,0.01622187609902087,0.01622187609902087,0.002432249632935433
0.22202220222022204,0.8807964064158409,2.792595415980034,0.016615543648586882,0.016615543648586882,0.0022388635379491043
0.223022302230223,0.8825983886554439,2.823535738795702,0.01701575863229116,0.01701575863229116,0.002294534395382957
0.22402240224022402,0.887933856261555,2.8451886927454275,0.017422573722530785,0.017422573722530785,0.0023563682887057487
0.22502250225022502,0.8925598620510495,2.8734316846735126,0.017836041591696054,0.017836041591696054,0.0024510832556977544
0.22602260226022602,0.8939534337055184,2.9028931230261574,0.018256214912171543,0.018256214912171543,0.0025050758590680067
0.22702270227022703,0.8986760434065917,2.9264707483310612,0.018683146356337853,0.018683146356337853,0.0025852654827722616
0.22802280228022803,0.9107580998734589,2.9614720124451166,0.01911688859657302,0.01911688859657302,0.0026398155046390343
0.22902290229022904,0.9216975927235584,2.992561339476481,0.01955749430525306,0.01955749430525306,0.00274402248429188
0.23002300230023,0.9218854031151834,3.019216452018366,0.020005016154754068,0.020005016154754068,0.0028333740800205913
0.23102310231023102,0.9294753555829093,3.0456800579450514,0.015509306059849137,0.015509306059849137,0.0029204529861273703
0.23202320232023202,0.931594609473195,3.0697077052312225,0.01588547575965706,0.01588547575965706,0.0012374844134067755
0.23302330233023302,0.9398320788160048,3.0864967876935707,0.01626801946718071,0.01626801946718071,0.0012798150466474382
0.23402340234023403,0.9513499074248739,3.10624697081036,0.01665699032232584,0.01665699032232584,0.0013215495468135872
0.23502350235023503,0.9585306549774207,3.1336377774332056,0.017052441464961106,0.017052441464961106,0.0013740027536203354
0.23602360236023603,0.9624249798108996,3.1672837706909602,0.017454426034922255,0.017454426034922255,0.001402860031181068
0.23702370237023704,0.9714990975816754,3.1964763740196083,0.017862997172013544,0.017862997172013544,0.001434577955677346
0.23802380238023801,0.9820110874944047,3.2268398260850644,0.018278208016010076,0.018278208016010076,0.00147420316984309
0.23902390239023902,0.9784243717143767,3.25542961400791,0.01870011170665942,0.01870011170665942,0.0015301874688343074
0.24002400240024002,0.977357789578871,3.2857354872895854,0.01912876138368438,0.01912876138368438,0.0015770917267135618
0.24102410241024103,0.9850978111135741,3.315523048032491,0.01543875971064306,0.01543875971064306,0.0016547577038014195
0.24202420242024203,0.985671715590499,3.34590130694761,0.015811145401700255,0.015811145401700255,0.0008993852331113959
0.24302430243024303,0.9915499921436892,3.37677383685746,0.01618986947588605,0.01618986947588605,0.0009544119916212271
0.24402440244024404,1.007507708982296,3.411216853822167,0.016574985398235844,0.016574985398235844,0.0010222044977224777
0.245024502450245,1.0146335821150148,3.44132012637492,0.016966546633733013,0.016966546633733013,0.0010683812871339913
0.24602460246024602,1.0203821475319792,3.4879145010149935,0.01736460664731187,0.01736460664731187,0.0011188476168697329
0.24702470247024702,1.0257697068465235,3.5176381121337195,0.017769218903859834,0.017769218903859834,0.0011756884554797657
0.24802480248024802,1.0345685161309288,3.5587845080604574,0.018180436868219633,0.018180436868219633,0.0012236520404387608
0.24902490249024903,1.0475819709249294,3.5871612680748948,0.018598314005191793,0.018598314005191793,0.0012708688656973626
0.25002500250025,1.0538683550273067,3.6243011245134866,0.01902290377953638,0.01902290377953638,0.001350050662576845
0.251025102510251,1.0566855666132122,3.6527999927766404,0.015686882866546174,0.015686882866546174,0.0014326668921963537
0.252025202520252,1.0540032427162294,3.674349427646459,0.016061765629427387,0.016061765629427387,0.0011611503993296153
0.253025302530253,1.0595337681450483,3.7092908489891543,0.01644300506287195,0.01644300506287195,0.0012329462823967307
0.254025402540254,1.0690027301216298,3.7367175857394486,0.01683065480467619,0.01683065480467619,0.0013107417760473926
0.255025502550255,1.074558040481562,3.772875797473401,0.01722476849257859,0.01722476849257859,0.0013656093891503977
0.256025602560256,1.0764976139015079,3.805293549496058,0.017625399764262414,0.017625399764262414,0.0014430175985984954
0.25702570257025703,1.0829533572752958,3.841538624468927,0.018032602257357987,0.018032602257357987,0.0015206365466782319
0.25802580258025803,1.0857561366581876,3.875371683661703,0.018446429609444176,0.018446429609444176,0.0015998533903748935
