t,x,trivial,ukf,ukfr,pf
0.026002600260026,0.39558925857276794,0.10393852588086216,0.32115137430068913,0.32115137430068913,0.7157700595659168
0.027002700270027002,0.4218856632370021,0.10551598393818415,0.3307035058998782,0.3307035058998782,0.7390626637432857
0.028002800280028002,0.4294533208072322,0.1040099005548897,0.34061632281351234,0.34061632281351234,0.762484157235876
0.029002900290029002,0.4322714546776744,0.10647141301708107,0.350889889561993,0.350889889561993,0.7858675715409612
0.030003000300030003,0.44339470235830447,0.10848784530843898,0.36152427201510917,0.36152427201510917,0.8095009563270035
0.031003100310031003,0.4557562441376705,0.10993340653572096,0.34759959832405063,0.34759959832405063,0.8338444297776861
0.032003200320032,0.46434749053473184,0.11084473642906276,0.3583340349190581,0.3583340349190581,0.4425656130874273
0.033003300330033,0.4684040524495594,0.10955120162702033,0.36942137716194245,0.36942137716194245,0.45547077062045516
0.034003400340034004,0.47727766179153097,0.10915339571781213,0.38086177816483135,0.38086177816483135,0.4685804894168647
0.035003500350035,0.48390389183215304,0.10891345190904278,0.3926553732899628,0.3926553732899628,0.4815193402971256
0.036003600360036005,0.48747649157017725,0.10831150563728172,0.4048022725422013,0.4048022725422013,0.4946538023791192
0.037003700370037,0.49441188604130853,0.11041758105841167,0.417302558497118,0.417302558497118,0.5086630606258657
0.038003800380038005,0.5039853219792098,0.11022548061645958,0.4301562889354396,0.4301562889354396,0.522324314545565
0.039003900390039,0.5090519686795997,0.11147003251902483,0.44336350238750233,0.44336350238750233,0.5363555614027017
0.040004000400040006,0.5256888668257409,0.11481363946830117,0.456924224684989,0.456924224684989,0.5507173264214781
0.041004100410041,0.5355498605139674,0.11497243863710786,0.2583108583218202,0.2583108583218202,0.5646577659865667
0.04200420042004201,0.5470141355739099,0.11722944058749711,0.2666378499988342,0.2666378499988342,0.00022155569177230284
0.043004300430043,0.5422200560493351,0.11671864648263383,0.2752325799653804,0.2752325799653804,0.0002637162671788582
0.04400440044004401,0.550122917080637,0.11995418943407854,0.28409514248021384,0.28409514248021384,0.0002948620650327621
0.045004500450045004,0.5673746390935196,0.12447096356028768,0.29322546004027916,0.29322546004027916,0.00032748697238108086
0.04600460046004601,0.57216676927775,0.12708582568533625,0.30262343606312675,0.30262343606312675,0.000353281888289445
0.047004700470047005,0.5845659860609542,0.1287893213424211,0.3122890278865417,0.3122890278865417,0.0003804391428262733
0.048004800480048,0.5809956768487881,0.13021397417480934,0.32222225210597083,0.32222225210597083,0.000419092538796488
0.049004900490049005,0.5824615175965485,0.12890027475047552,0.33242316620987505,0.33242316620987505,0.0004564522488063437
0.05000500050005,0.5910377977589552,0.12940344566782722,0.3428918492325084,0.3428918492325084,0.00048294261029470966
0.051005100510051006,0.5991240291719748,0.13163301662605106,0.11034897464890298,0.11034897464890298,0.0005162117851847758
0.052005200520052,0.5995599461639597,0.13364098690140708,0.1141642611391123,0.1141642611391123,0.0005311313090100183
0.05300530053005301,0.6012641874945471,0.13815502355193038,0.11813235648351075,0.11813235648351075,0.000579108026450563
0.054005400540054004,0.6073632588266769,0.14016878852950054,0.12225331200615437,0.12225331200615437,0.000606081081897375
0.05500550055005501,0.6184818301697483,0.14358589116991377,0.12652717800896793,0.12652717800896793,0.000665353578792096
0.056005600560056004,0.6297833195114584,0.14531500772290018,0.13095400299404236,0.13095400299404236,0.0007112371695923223
0.05700570057005701,0.6384342619264135,0.14830985452390494,0.13553383315577935,0.13553383315577935,0.0007442779880259603
0.058005800580058005,0.6426967595937177,0.15151201805142894,0.14026671224475099,0.14026671224475099,0.0007764374306732543
0.05900590059005901,0.6567720729524736,0.15596220054183924,0.14515268179450985,0.14515268179450985,0.0008261709375056412
0.060006000600060005,0.6547353683770918,0.1600985746015601,0.15019178162155494,0.15019178162155494,0.0008746876434135588
0.06100610061006101,0.6585678671472182,0.1642673295443733,0.07071177905961007,0.07071177905961007,0.0009182504776459762
0.062006200620062006,0.6668401424660984,0.16642027204011606,0.07380344732253147,0.07380344732253147,0.0009211691041904385
0.063006300630063,0.6736368775562681,0.1674452993149968,0.07702089771161445,0.07702089771161445,0.0009636105351550021
0.064006400640064,0.6718541607543134,0.168030833017834,0.08036417766286895,0.08036417766286895,0.001015593750098723
0.06500650065006501,0.684099244353415,0.17202203997013712,0.08383333386766346,0.08383333386766346,0.001084950869372056
0.066006600660066,0.6998780785322833,0.1761845781556609,0.0874284124284272,0.0874284124284272,0.0011521389274550366
0.067006700670067,0.7045086419898492,0.17919930291823638,0.09114945900451657,0.09114945900451657,0.0011828701843662407
0.06800680068006801,0.7056010161970924,0.1798492169481674,0.09499651895418529,0.09499651895418529,0.001239828449451819
0.06900690069006901,0.7096209847234273,0.18153176726827008,0.09896963747151093,0.09896963747151093,0.001318830417423644
0.07000700070007,0.714936540273894,0.1853336391533231,0.10306885971358888,0.10306885971358888,0.001388950363821202
0.071007100710071,0.7134129820361246,0.18672307269853866,0.051768948285831944,0.051768948285831944,0.0014565105376999684
0.07200720072007201,0.716596639846576,0.18910153861811552,0.054436049126049595,0.054436049126049595,0.001515380634428812
0.07300730073007301,0.7323098077765853,0.1941031996615839,0.05720619193551557,0.05720619193551557,0.001554572465448619
0.074007400740074,0.7390492464954481,0.19659812714293617,0.060079427503525816,0.060079427503525816,0.0016178572088735902
0.075007500750075,0.7567762135782053,0.2010590392212634,0.06305580630180223,0.06305580630180223,0.0016751730612558362
0.07600760076007601,0.7580567558200769,0.20715706612770696,0.0661353785744237,0.0661353785744237,0.0017593877092200528
0.07700770077007701,0.7659494632153814,0.2104120309870065,0.06931819440993905,0.06931819440993905,0.001839934161696122
0.078007800780078,0.7719307715813748,0.2142243446533353,0.07260430379960758,0.07260430379960758,0.0019105704758499954
0.07900790079007901,0.7757830794182063,0.21843660304096732,0.07599375668495367,0.07599375668495367,0.0019933552738263965
0.08000800080008001,0.7846201948281628,0.22326327015285546,0.07948660299694082,0.07948660299694082,0.0020620930553493593
0.081008100810081,0.7964087673211733,0.22796775812635905,0.04383828498369446,0.04383828498369446,0.002160352734174854
0.082008200820082,0.7991971037091912,0.2304584056160194,0.04614402923849219,0.04614402923849219,0.0021349302929011874
0.08300830083008301,0.802692095816115,0.23504157213440516,0.04852872986380074,0.04852872986380074,0.002221858660978436
0.08400840084008401,0.804662548622021,0.23919213038461953,0.050992438619525175,0.050992438619525175,0.0023187279937875544
0.085008500850085,0.8110610762454922,0.24190561043723396,0.053535207137083256,0.053535207137083256,0.002377452205801291
0.086008600860086,0.8200844732665733,0.24451523424897603,0.05615708695624773,0.05615708695624773,0.0024559322581209895
0.08700870087008701,0.8273598279389935,0.2492468870951549,0.05885812955592938,0.05885812955592938,0.0025617406567091847
0.08800880088008801,0.8351243791865528,0.25149243705678115,0.0616383863797977,0.0616383863797977,0.0026651799288704386
0.089008900890089,0.8433103621279681,0.25485680936916294,0.06449790885757342,0.06449790885757342,0.0028057182474841317
0.09000900090009001,0.8464769821393962,0.26032802338167027,0.06743674842267293,0.06743674842267293,0.002885960045792233
0.09100910091009101,0.8565006416758623,0.26429297748105524,0.03881308017737137,0.03881308017737137,0.0030052660993860783
0.09200920092009202,0.8663788586039044,0.26740963276006136,0.04066018783428475,0.04066018783428475,0.0026161541040855296
0.093009300930093,0.8726116504433894,0.2721415213926684,0.04256020180770639,0.04256020180770639,0.002713262873215362
0.09400940094009401,0.8831362372098152,0.27720373700178647,0.04451316911361364,0.04451316911361364,0.002843442500404971
0.09500950095009501,0.8929738811592944,0.28273722179752103,0.046519136742982324,0.046519136742982324,0.0029473642299391147
0.096009600960096,0.9071263595304444,0.2880454419450237,0.04857815168090055,0.04857815168090055,0.0030569164464320196
0.09700970097009701,0.910352001184828,0.29292320368087704,0.050690260922728145,0.050690260922728145,0.0031800104701261898
0.09800980098009801,0.9172589376895771,0.2997568662828275,0.05285551148712913,0.05285551148712913,0.003296302360185298
0.09900990099009901,0.9253848572142341,0.30520095069616565,0.05507395042603129,0.05507395042603129,0.003447177888729538
0.1000100010001,0.927968238224193,0.3087057855346925,0.05734562483173181,0.05734562483173181,0.003590373609171781
0.10101010101010101,0.9385539447359438,0.31302219616394816,0.035686848794573595,0.035686848794573595,0.0036832771322952095
0.10201020102010201,0.950758085891574,0.31903019712242536,0.0373109998419628,0.0373109998419628,0.004211764746332408
0.10301030103010302,0.9602698331170639,0.3231478064517396,0.0389777046914106,0.0389777046914106,0.004354027272561758
0.104010401040104,0.9662870824847374,0.32872403833682196,0.0406870139192863,0.0406870139192863,0.004546028099750212
0.10501050105010501,0.9689294752188329,0.3300851992397524,0.04243897810338363,0.04243897810338363,0.004680355069524031
0.10601060106010601,0.9715613066038395,0.33268847626423803,0.04423364783092074,0.04423364783092074,0.0048518143975766455
0.10701070107010702,0.9833044847552598,0.34188900615496215,0.046071073704734226,0.046071073704734226,0.005084821544674902
0.10801080108010801,0.9898435783551699,0.34932568070439973,0.0479513063478635,0.0479513063478635,0.005270046380193554
0.10901090109010901,0.9933736578628972,0.35445676694953565,0.049874396406744556,0.049874396406744556,0.005490488790116826
0.11001100110011001,0.9911780672234054,0.35947288633238317,0.051840394553223604,0.051840394553223604,0.005652780696959073
0.11101110111011102,0.9920858938856543,0.36140543914205125,0.03366305584789587,0.03366305584789587,0.005872891735613471
0.11201120112011201,0.9967803224352266,0.367847555347151,0.03502231081701803,0.03502231081701803,0.004617757620444174
0.11301130113011301,0.9945606796237997,0.37288684434771885,0.03641244507706658,0.03641244507706658,0.004769547363972594
0.11401140114011402,0.9904871775552202,0.37714458436924636,0.037833507468285586,0.037833507468285586,0.004925782964264391
0.115011501150115,0.992798320070166,0.37921319438524703,0.039285546842477315,0.039285546842477315,0.005119363590025833
0.11601160116011601,0.9865743086822246,0.38304268538875197,0.040768612064611326,0.040768612064611326,0.00534695756398411
0.11701170117011701,0.9989840395082585,0.3883285384729692,0.04228275201380245,0.04228275201380245,0.005588294035573573
0.11801180118011802,1.0044389059927252,0.39214593596881825,0.04382801558377313,0.04382801558377313,0.005814515657147999
0.11901190119011901,1.0142353010351988,0.39755661692018684,0.045404451682895634,0.045404451682895634,0.00609390279602607
0.12001200120012001,1.0199127941818849,0.4007816821718347,0.04701210923391311,0.04701210923391311,0.006366941211816631
0.12101210121012101,1.0301300241728177,0.4040532998696237,0.030960525065108147,0.030960525065108147,0.006634199462232285
0.12201220122012202,1.041250732625628,0.411727083998396,0.03212476582430477,0.03212476582430477,0.0028879843748210146
0.12301230123012301,1.0465353301794622,0.41713261608786567,0.03331350854566963,0.03331350854566963,0.00299767195558894
0.12401240124012401,1.0486058253318773,0.42011571951039217,0.034526804539604355,0.034526804539604355,0.0031217703073020396
0.125012501250125,1.0507040867760582,0.42342579066276376,0.035764705122419714,0.035764705122419714,0.003252955604251273
0.126012601260126,1.0541376862947225,0.4305329008815148,0.03702726161701722,0.03702726161701722,0.003400188634054622
0.127012701270127,1.0582079033427612,0.4377594945600894,0.038314525353287936,0.038314525353287936,0.0035212989370913815
0.128012801280128,1.0579476358828017,0.4435034012939375,0.039626547668284245,0.039626547668284245,0.003662383075637091
0.12901290129012902,1.0569211641768426,0.44682360901168056,0.04096337990620778,0.04096337990620778,0.003776469480881555
0.13001300130013002,1.0647287339368583,0.45344002115228105,0.042325073418264525,0.042325073418264525,0.0039079361103410894
0.13101310131013102,1.07841236718356,0.4578168844764624,0.028408853095028417,0.028408853095028417,0.004072354430241202
0.132013201320132,1.0825694948683497,0.4643194482724722,0.029395684726744045,0.029395684726744045,0.0015669646630338302
0.133013301330133,1.08988099547027,0.4680696005317892,0.030401802927347794,0.030401802927347794,0.0016399495292530807
0.134013401340134,1.1006098370468544,0.4740288775500363,0.03142726034233901,0.03142726034233901,0.001715515407274072
0.135013501350135,1.1052081719507096,0.4763120481905312,0.032472109619598434,0.032472109619598434,0.001799680997151735
0.13601360136013602,1.1088193913050952,0.48386039178416185,0.033536403409688983,0.033536403409688983,0.0018875856631802672
0.13701370137013702,1.111682179730173,0.48809392117277495,0.034620194366041517,0.034620194366041517,0.002004043778130332
0.13801380138013802,1.1103217211478094,0.4947761037078731,0.035723535145052804,0.035723535145052804,0.002086653643525526
0.13901390139013903,1.1090274602903063,0.49753785469860856,0.03684647840610969,0.03684647840610969,0.0021751654278719047
0.14001400140014,1.1239729964497753,0.5073148294269354,0.0379890768115562,0.0379890768115562,0.0023038087215768934
0.141014101410141,1.125976058510298,0.5148838896221867,0.025694653789974115,0.025694653789974115,0.0024047916269228165
0.142014201420142,1.1313881002846662,0.5209326380121486,0.026505822257998524,0.026505822257998524,0.0013613068770695564
0.14301430143014301,1.1423179613251206,0.5253376649713749,0.027331600361595557,0.027331600361595557,0.0014733370261401522
0.14401440144014402,1.1503003697748422,0.5322148868305162,0.02817203920267504,0.02817203920267504,0.0015587703730635682
0.14501450145014502,1.1667205639821836,0.5421368774968662,0.02902718988507512,0.02902718988507512,0.00163247998524373
0.14601460146014603,1.1721474251919612,0.5465815230347195,0.029897103514536384,0.029897103514536384,0.0017008831736183728
0.147014701470147,1.187157188137544,0.5550229040593997,0.030781831198652083,0.030781831198652083,0.001816040709438089
0.148014801480148,1.186641970987577,0.5599106587223772,0.031681424046797246,0.031681424046797246,0.0019257847787813836
0.149014901490149,1.1915589792142627,0.5616900046854407,0.03259593317004428,0.03259593317004428,0.0020511488818289085
0.15001500150015,1.2013201751126292,0.5702215023485021,0.03352540968107083,0.03352540968107083,0.0021705689781352138
0.15101510151015102,1.2074682150836564,0.5740807148720444,0.022814801879513624,0.022814801879513624,0.002282949172475083
0.15201520152015202,1.2111435396993395,0.5788941729353023,0.023503980893388333,0.023503980893388333,0.0014028504015880059
0.15301530153015303,1.220619431319224,0.5844185133728249,0.024205333342605714,0.024205333342605714,0.001496497217305447
0.15401540154015403,1.2315336598333886,0.5936007074642344,0.024918912521941314,0.024918912521941314,0.001566161966938434
0.155015501550155,1.2402999814715272,0.6045897600310687,0.025644771726560163,0.025644771726560163,0.0016316136383343852
0.156015601560156,1.2457248125734246,0.608121092908485,0.026382964252078353,0.026382964252078353,0.001689935369731722
0.157015701570157,1.2533213092476678,0.6166911673085647,0.02713354339460897,0.02713354339460897,0.0017525871507399814
0.15801580158015802,1.2641596927166727,0.626277329462514,0.027896562450790804,0.027896562450790804,0.001847992639750064
0.15901590159015902,1.2677265721726714,0.6309140529423554,0.02867207471780538,0.02867207471780538,0.0019496076274362402
0.16001600160016002,1.2775941964964153,0.6356413193475887,0.029460133493383747,0.029460133493383747,0.0020656391274492783
0.16101610161016103,1.2954731701115536,0.6473746356271686,0.020920311251553643,0.020920311251553643,0.002134826168996142
0.162016201620162,1.3025060156025294,0.6577227617655874,0.021514191728883754,0.021514191728883754,0.0011600314034508296
0.163016301630163,1.3020837562253749,0.66041946359687,0.022118187754799193,0.022118187754799193,0.0012231063069718308
0.164016401640164,1.3069382803907126,0.6681374331219857,0.022732352198345743,0.022732352198345743,0.0012927749229095634
0.16501650165016502,1.3034885270189034,0.6706727890021434,0.023356737928948552,0.023356737928948552,0.0013617496509492938
0.16601660166016602,1.3044360863356321,0.6775122343563996,0.02399139781642092,0.02399139781642092,0.0014265056786983657
0.16701670167016702,1.3143907417296559,0.6846062486450146,0.02463638473096451,0.02463638473096451,0.0015026209594272628
0.16801680168016803,1.3158461640363757,0.6928688423443194,0.025291751543166614,0.025291751543166614,0.001600252567759083
0.16901690169016903,1.3211481407200734,0.7020686198491,0.02595755112399235,0.02595755112399235,0.001679401762014031
0.17001700170017,1.3286074297377937,0.7075204311337205,0.026633836344772992,0.026633836344772992,0.0017544374930044755
0.171017101710171,1.3227272514230053,0.7138514486401041,0.019021951903058963,0.019021951903058963,0.0018368758962640237
0.172017201720172,1.330155467026497,0.7207517348611446,0.019540340125729992,0.019540340125729992,0.001033776214105888
0.17301730173017302,1.32818286380722,0.7263784119201462,0.02006747444125628,0.02006747444125628,0.0010825515011854332
0.17401740174017402,1.333082350450208,0.7291434667445413,0.02060340805822834,0.02060340805822834,0.0011461744730091798
0.17501750175017503,1.3383016368241691,0.7381355601087576,0.02114819418538303,0.02114819418538303,0.001189495662783753
0.17601760176017603,1.3335273888325085,0.7439257532564141,0.021701886031612824,0.021701886031612824,0.0012561328406408714
0.177017701770177,1.3429099734023522,0.7521133804788077,0.022264536805971704,0.022264536805971704,0.0013047674062352205
0.178017801780178,1.355294571546651,0.7624634498781191,0.022836199717677953,0.022836199717677953,0.0013842142358517846
0.179017901790179,1.3539214278299867,0.7669890511911965,0.02341692797611431,0.02341692797611431,0.001439658477141665
0.18001800180018002,1.359764677892242,0.7719946255709113,0.02400677479082728,0.02400677479082728,0.001505026302956074
0.18101810181018102,1.3635693465959864,0.7786054301766139,0.017569670100534392,0.017569670100534392,0.0015760907439280008
0.18201820182018202,1.3759486770698959,0.7802952226600245,0.018033967382608564,0.018033967382608564,0.0015531547626893003
0.18301830183018303,1.3824594250657054,0.7898347806663855,0.018506101706211347,0.018506101706211347,0.0016246350464684315
0.18401840184018403,1.38385596261818,0.7963385368499527,0.018986126648395385,0.018986126648395385,0.001688727484253747
0.185018501850185,1.3955774685761162,0.8066725816866626,0.01947409578623327,0.01947409578623327,0.0017773387648277583
0.186018601860186,1.407766202950012,0.8185645754618968,0.01997006269682831,0.01997006269682831,0.0018374111684440813
0.18701870187018702,1.422302259993273,0.8297994660114819,0.02047408095732202,0.02047408095732202,0.0018939481736273574
0.18801880188018802,1.4245881518829644,0.8360461722475938,0.02098620414490062,0.02098620414490062,0.001964202268047595
0.18901890189018902,1.4230574213381992,0.84672934114251,0.02150648583679911,0.02150648583679911,0.0020304189577103862
0.19001900190019003,1.4316101436035387,0.8556232169327407,0.022034979610305264,0.022034979610305264,0.002111605564640534
0.19101910191019103,1.436977019706773,0.8654254332173252,0.016480164453889345,0.016480164453889345,0.0021880896076390535
0.192019201920192,1.4415627255865755,0.8728578462733063,0.016902596525268394,0.016902596525268394,0.001220080984335356
0.193019301930193,1.4472126341951663,0.8748844143680359,0.01733213947930453,0.01733213947930453,0.0012643832373973021
0.19401940194019401,1.4518346699464915,0.8818335803683912,0.01776884631618906,0.01776884631618906,0.0013245012924453996
0.19501950195019502,1.4660449665995752,0.8958196453962494,0.018212770036147123,0.018212770036147123,0.001377823075584949
0.19601960196019602,1.463119815515813,0.9048117036573184,0.018663963639442324,0.018663963639442324,0.0014322733867926836
0.19701970197019703,1.4665489685520283,0.9152507542056174,0.01912248012637819,0.01912248012637819,0.0014764834481730575
0.19801980198019803,1.4709663969739744,0.921077483044827,0.019588372497302095,0.019588372497302095,0.0015389600742489206
0.19901990199019903,1.4863559054359132,0.9341222184009007,0.020061693752605324,0.020061693752605324,0.001603069639077118
0.2000200020002,1.490748677525846,0.9446386953789648,0.02054249689272372,0.02054249689272372,0.0016714674758301446
0.201020102010201,1.4925714612464673,0.9528948976069757,0.015546453134626983,0.015546453134626983,0.0017250733176250714
0.20202020202020202,1.5001679076942551,0.9681778595845649,0.015936491329224214,0.015936491329224214,0.00044987545663848
0.20302030203020302,1.500057753342981,0.9732968793519394,0.016333115350662168,0.016333115350662168,0.000487868021289355
0.20402040204020402,1.5137880000660493,0.9837451232732167,0.016736377563316463,0.016736377563316463,0.0005093152020161478
0.20502050205020503,1.51513259734975,0.9914691928170806,0.017146330331568774,0.017146330331568774,0.0005376719010133174
0.20602060206020603,1.524582033501036,1.0008632931092176,0.017563026019811894,0.017563026019811894,0.000583258757410443
0.20702070207020704,1.5401993222701065,1.014771797142221,0.017986516992450345,0.017986516992450345,0.0006155802028615888
0.208020802080208,1.5484900628263971,1.021124727732472,0.018416855613902095,0.018416855613902095,0.0006480988266929132
0.20902090209020902,1.5520697114917643,1.0271837668329653,0.018854094248600527,0.018854094248600527,0.000683086396086475
0.21002100210021002,1.5601192758498352,1.0339797232280348,0.01929828526099479,0.01929828526099479,0.000716592198450049
0.21102110211021102,1.5683229342053218,1.0382073669713097,0.014876127514592968,0.014876127514592968,0.0007707332656898339
0.21202120212021203,1.5636334880701344,1.0454483933476593,0.015245483546730958,0.015245483546730958,0.0007195179818276695
0.21302130213021303,1.5690591882009772,1.050977048460852,0.01562113450689835,0.01562113450689835,0.0007520401963207451
0.21402140214021403,1.5836071067038129,1.0678429583274955,0.01600313265831114,0.01600313265831114,0.0007873150130240591
0.215021502150215,1.587453114359331,1.0754733165981485,0.01639153026417243,0.01639153026417243,0.0008475338257628781
0.21602160216021601,1.5859083318957639,1.080210024397483,0.016786379587675294,0.016786379587675294,0.0008827796212713778
0.21702170217021702,1.59526624251341,1.0908168269597747,0.017187732892005123,0.017187732892005123,0.0009462940947717142
0.21802180218021802,1.603630059203771,1.1024194979937536,0.01759564244034161,0.01759564244034161,0.0010078554182127231
0.21902190219021903,1.6067370032210948,1.1122391269459924,0.01801016049586058,0.01801016049586058,0.0010544375079917553
0.22002200220022003,1.6228865909549803,1.1304289060584165,0.018431339321735674,0.018431339321735674,0.0011128151207909992
0.22102210221022103,1.6344477930461783,1.1408384685026176,0.014505963987454053,0.014505963987454053,0.0011673331308615386
0.22202220222022204,1.6352281835350904,1.1467113441431611,0.014864099688550883,0.014864099688550883,0.0014833933227205067
0.223022302230223,1.6377485851837768,1.151203185023613,0.01522839252734054,0.01522839252734054,0.001551951923355683
0.22402240224022402,1.6507850564646036,1.1644744625126129,0.015598894958810618,0.015598894958810618,0.001609963980975562
0.22502250225022502,1.6516138776248148,1.1681428231491353,0.01597565943792551,0.01597565943792551,0.001680873635587151
0.22602260226022602,1.6688267424278231,1.1775317656107487,0.016358738419629343,0.016358738419629343,0.0017359637972794405
0.22702270227022703,1.6732539670147457,1.1795189967521498,0.01674818435884986,0.01674818435884986,0.0018133024655001355
0.22802280228022803,1.6849011703131545,1.1913287226457006,0.01714404971049938,0.01714404971049938,0.0018667019730871808
0.22902290229022904,1.6854881889809208,1.1977326547523395,0.01754638692947815,0.01754638692947815,0.0019304185337900895
0.23002300230023,1.6946099526940832,1.2149489105388718,0.017955248470674996,0.017955248470674996,0.0019974442010548543
0.23102310231023102,1.709623851844664,1.2300971415748492,0.014351989404717207,0.014351989404717207,0.0020855879489703895
0.23202320232023202,1.717013672063519,1.2419555946586154,0.014700886606072425,0.014700886606072425,0.0012452345906418202
0.23302330233023302,1.7203262782793174,1.2482948815835588,0.015055740117223706,0.015055740117223706,0.0013019437551172132
0.23402340234023403,1.7203129620712327,1.2590386940756644,0.015416601423497005,0.015416601423497005,0.001358393490591143
0.23502350235023503,1.730559416842732,1.2691270024194137,0.015783522010178717,0.015783522010178717,0.0014230483941908266
0.23602360236023603,1.7384104106260392,1.2784184151259694,0.016156553362517936,0.016156553362517936,0.001499800064157273
0.23702370237023704,1.746133566294106,1.2864856275944496,0.01653574696572948,0.01653574696572948,0.0015641756235473833
0.23802380238023801,1.7445688682744482,1.2949760542336068,0.01692115430499429,0.01692115430499429,0.0016375256896037646
0.23902390239023902,1.7404176735408168,1.3003653929367434,0.01731282686546224,0.01731282686546224,0.001688896311706197
0.24002400240024002,1.744734172440661,1.310896951693097,0.017710816132253275,0.017710816132253275,0.001759892743891477
0.24102410241024103,1.7469189623794186,1.3216081624522873,0.014267734372643854,0.014267734372643854,0.0018191014056279313
0.24202420242024203,1.7459216491750713,1.3358962120880302,0.01461337052369981,0.01461337052369981,0.001502243567102033
0.24302430243024303,1.7429019187451207,1.3408558922883986,0.014964930589353189,0.014964930589353189,0.0015840364473543144
0.24402440244024404,1.7509562078254108,1.3539087694540737,0.015322466174139108,0.015322466174139108,0.0016894162940285
0.245024502450245,1.7717766527267773,1.3686858404833686,0.01568602888254968,0.01568602888254968,0.0017510184795900025
0.24602460246024602,1.777956528472307,1.3743746629320441,0.016055670319037194,0.016055670319037194,0.0018360718266824988
0.24702470247024702,1.7744496842616115,1.3827193604839114,0.016431442088017712,0.016431442088017712,0.0018977227398526246
0.24802480248024802,1.7794424904695416,1.3943931796753455,0.01681339579387318,0.01681339579387318,0.0019853475694024333
0.24902490249024903,1.7889191849523047,1.412472018045909,0.01720158304095382,0.01720158304095382,0.002067205495763704
0.25002500250025,1.799517000484311,1.4232823257574612,0.017596055433580473,0.017596055433580473,0.002140785694215608
0.251025102510251,1.8099841922555475,1.4369486696730678,0.014341933731076922,0.014341933731076922,0.0022368952688690243
0.252025202520252,1.8204376990542495,1.4499505883174824,0.01468725532257681,0.01468725532257681,0.0018158726409117528
0.253025302530253,1.8246839348959645,1.4626099743687384,0.01503848839497778,0.01503848839497778,0.0019059517864695808
0.254025402540254,1.8288811501771696,1.4700130099822826,0.015395684557345073,0.015395684557345073,0.00200955715276138
0.255025502550255,1.828299306271812,1.4830994051640893,0.01575889541870305,0.01575889541870305,0.0020742946097472396
0.256025602560256,1.826158817614411,1.4917503524573419,0.01612817258803976,0.01612817258803976,0.002160015882840047
0.25702570257025703,1.835128229481661,1.4977633853955248,0.016503567674308665,0.016503567674308665,0.0022409678622021287
0.25802580258025803,1.8350266457463065,1.5120763334705547,0.016885132286432507,0.016885132286432507,0.002329480852036828
