t,x,trivial,ukf,ukfr,pf
0.06100610061006101,-0.27594334503764223,0.08018848204004139,0.0924554129754919,0.0924554129754919,0.018909920972596153
0.062006200620062006,-0.2756552322098131,0.08174576111879515,0.0924854129754919,0.0924854129754919,0.2001508164320338
0.063006300630063,-0.2742515036276035,0.08099066248189102,0.09251541297549191,0.09251541297549191,0.20010011680942807
0.064006400640064,-0.2697604737002115,0.08173794669247118,0.0925454129754919,0.0925454129754919,0.20009291433240803
0.06500650065006501,-0.272831291127928,0.08283184704981418,0.09257541297549189,0.09257541297549189,0.2001369382095924
0.066006600660066,-0.276827857859413,0.08177167044183975,0.09260541297549188,0.09260541297549188,0.20024428110612574
0.067006700670067,-0.2764688374710136,0.08172068473461702,0.09263541297549187,0.09263541297549187,0.20024873933396192
0.06800680068006801,-0.2849888631192034,0.08264260756323541,0.09266541297549184,0.09266541297549184,0.20029700796432454
0.06900690069006901,-0.2879957332824079,0.08335020151714576,0.09269541297549184,0.09269541297549184,0.2001522067704544
0.07000700070007,-0.29185362060049214,0.08487474987782834,0.09272541297549186,0.09272541297549186,0.2004294264798505
0.071007100710071,-0.2817783483404708,0.0828856456820515,0.07014448895445452,0.07014448895445452,0.2002092534390939
0.07200720072007201,-0.27505950725598405,0.08313831903554925,0.07017448895445443,0.07017448895445443,0.0017575867583791485
0.07300730073007301,-0.2786825188487079,0.08291246954352753,0.07020448895445447,0.07020448895445447,0.001793316629896711
0.074007400740074,-0.28007072881236683,0.08347740347548889,0.07023448895445453,0.07023448895445453,0.001818581638399445
0.075007500750075,-0.2853764458766684,0.08560661363624991,0.07026448895445453,0.07026448895445453,0.0018503963598258764
0.07600760076007601,-0.28793790255521545,0.08520209303203227,0.07029448895445456,0.07029448895445456,0.0018911771314001082
0.07700770077007701,-0.28565181346535845,0.08601471961928307,0.07032448895445448,0.07032448895445448,0.0019342357532501646
0.078007800780078,-0.2756312051712239,0.08654755156929532,0.07035448895445448,0.07035448895445448,0.0019429352433679027
0.07900790079007901,-0.2763797519556896,0.08633266284125961,0.0703844889544545,0.0703844889544545,0.00196257356443337
0.08000800080008001,-0.27703666691062157,0.08703814287516902,0.0704144889544545,0.0704144889544545,0.0019581785252520026
0.081008100810081,-0.27851524628477664,0.08625323330586906,0.052776118525207194,0.052776118525207194,0.002002543783322022
0.082008200820082,-0.2764782895106404,0.08641098867581307,0.05280611852520716,0.05280611852520716,0.0012004843618407316
0.08300830083008301,-0.27051016313934345,0.08484959377789514,0.052836118525207185,0.052836118525207185,0.0012276835465780192
0.08400840084008401,-0.2750023901264008,0.08637308379324077,0.05286611852520722,0.05286611852520722,0.0012693690154908363
0.085008500850085,-0.27793559078241675,0.08728723685792004,0.05289611852520725,0.05289611852520725,0.001307435277745587
0.086008600860086,-0.2716060750820385,0.08766293754513393,0.05292611852520719,0.05292611852520719,0.0013560435751528576
0.08700870087008701,-0.26402567177291986,0.08763461338022879,0.0529561185252072,0.0529561185252072,0.0013964519831943087
0.08800880088008801,-0.2688567487147836,0.09018261726793071,0.052986118525207196,0.052986118525207196,0.0014378301290163115
0.089008900890089,-0.2740055063308765,0.08899050341386691,0.05301611852520723,0.05301611852520723,0.0014761908517895526
0.09000900090009001,-0.26948798422451703,0.08988879116314388,0.05304611852520719,0.05304611852520719,0.0014868088639213711
0.09100910091009101,-0.2728359757290285,0.0911126749206105,0.03939999740843476,0.03939999740843476,0.0015068152761317669
0.09200920092009202,-0.2772924357903482,0.0902944604883742,0.039429997408434815,0.039429997408434815,0.0012853512368707816
0.093009300930093,-0.2785302188489663,0.09167750053105408,0.0394599974084348,0.0394599974084348,0.0013347717126878753
0.09400940094009401,-0.27634474255158553,0.09176302273417604,0.039489997408434785,0.039489997408434785,0.0013801437616865425
0.09500950095009501,-0.2751921899489547,0.09216316807681346,0.03951999740843477,0.03951999740843477,0.001393617325901664
0.096009600960096,-0.28196736351637364,0.09095995319721538,0.03954999740843474,0.03954999740843474,0.001413542776223579
0.09700970097009701,-0.28056603066429603,0.09167631800098683,0.039579997408434736,0.039579997408434736,0.0014484701279090313
0.09800980098009801,-0.2770869797751826,0.09148512497306913,0.0396099974084347,0.0396099974084347,0.001477131976332275
0.09900990099009901,-0.2798978063051347,0.08942759046651035,0.03963999740843475,0.03963999740843475,0.0015007077095848373
0.1000100010001,-0.28377062626137367,0.09122306380310996,0.03966999740843471,0.03966999740843471,0.001523028012069332
0.10101010101010101,-0.2837402965230265,0.09240720391298307,0.028855362742718882,0.028855362742718882,0.0015622954779799946
0.10201020102010201,-0.2791827385016569,0.09145882016151935,0.0288853627427189,0.0288853627427189,0.001340826220736743
0.10301030103010302,-0.2803012487456382,0.09219861886270551,0.028915362742718904,0.028915362742718904,0.0013602672769153846
0.104010401040104,-0.2871421256263198,0.09148102019524633,0.02894536274271894,0.02894536274271894,0.0013985940939303507
0.10501050105010501,-0.2827718752122706,0.09369510387422818,0.028975362742718943,0.028975362742718943,0.0014126947779632651
0.10601060106010601,-0.2881522645789944,0.09523090395264142,0.02900536274271893,0.02900536274271893,0.0014480307609910932
0.10701070107010702,-0.29042724110404183,0.09623178666672147,0.029035362742718954,0.029035362742718954,0.0014942427162112357
0.10801080108010801,-0.29365880607387407,0.09423119494756341,0.029065362742718936,0.029065362742718936,0.001507812618894747
0.10901090109010901,-0.2936430269462347,0.0936488090455041,0.02909536274271895,0.02909536274271895,0.0015476166066096485
0.11001100110011001,-0.29549036286724123,0.09342646150906939,0.02912536274271895,0.02912536274271895,0.0015746262391586772
0.11101110111011102,-0.29283190103709766,0.09186947745210657,0.021451633984041138,0.021451633984041138,0.0015847191392334733
0.11201120112011201,-0.2942733111995579,0.09106193681881204,0.021481633984041123,0.021481633984041123,0.0016304221176184801
0.11301130113011301,-0.2912576351857329,0.0914515588673416,0.021511633984041104,0.021511633984041104,0.001666757400885487
0.11401140114011402,-0.2994451858393065,0.0932342304516319,0.02154163398404112,0.02154163398404112,0.0017251931315672632
0.115011501150115,-0.2956408589429913,0.09094792149244858,0.021571633984041088,0.021571633984041088,0.0017089255358086705
0.11601160116011601,-0.29360899691114334,0.09002485551808384,0.0216016339840411,0.0216016339840411,0.0017179328557142682
0.11701170117011701,-0.2965470805637658,0.0893784279503065,0.021631633984041086,0.021631633984041086,0.001741285004259787
0.11801180118011802,-0.2998889384602883,0.08911132661640678,0.02166163398404106,0.02166163398404106,0.001766042326802964
0.11901190119011901,-0.3048317666193568,0.09039055454623329,0.02169163398404105,0.02169163398404105,0.0018097157444764069
0.12001200120012001,-0.305876440015521,0.09012212422580322,0.021721633984041016,0.021721633984041016,0.0018310302373073357
0.12101210121012101,-0.3091389843937883,0.090316275974487,0.016071313506526554,0.016071313506526554,0.0018528213630641785
0.12201220122012202,-0.3097259801114189,0.09265556336613597,0.016101313506526563,0.016101313506526563,0.0018364074700864441
0.12301230123012301,-0.3032983456536256,0.09213780968494287,0.01613131350652655,0.01613131350652655,0.0018616486957377253
0.12401240124012401,-0.3033262721582514,0.0940614354318778,0.016161313506526567,0.016161313506526567,0.0018777473168671863
0.125012501250125,-0.29801303961550707,0.09236623685316916,0.01619131350652651,0.01619131350652651,0.0019101355695131821
0.126012601260126,-0.3000425097864967,0.09106446967582416,0.016221313506526534,0.016221313506526534,0.0019198436407582558
0.127012701270127,-0.29823820669301593,0.08975622921763353,0.016251313506526505,0.016251313506526505,0.0019351880213545841
0.128012801280128,-0.3021511139536141,0.09097752990455893,0.016281313506526496,0.016281313506526496,0.001931677944964743
0.12901290129012902,-0.30413179432688914,0.09020211099999167,0.016311313506526523,0.016311313506526523,0.001973673825727426
0.13001300130013002,-0.29651611430040736,0.0889099669183233,0.01634131350652651,0.01634131350652651,0.0019924895207615255
0.13101310131013102,-0.28571856577916727,0.08792765539948917,0.012270572409249975,0.012270572409249975,0.0020180378310658423
0.132013201320132,-0.28746135161295977,0.08839594276032739,0.012300572409249979,0.012300572409249979,0.0020708693507261703
0.133013301330133,-0.2913779276714101,0.08887916507304369,0.012330572409249977,0.012330572409249977,0.0020967901492158574
0.134013401340134,-0.2979775944325493,0.09065375702733298,0.012360572409249966,0.012360572409249966,0.0021629129626893743
0.135013501350135,-0.29363713848102174,0.0909022414312455,0.012390572409249958,0.012390572409249958,0.002169844856039029
0.13601360136013602,-0.2980906955272409,0.09106276350376143,0.012420572409249934,0.012420572409249934,0.0021880134234422864
0.13701370137013702,-0.2985262718634385,0.09133095630167526,0.012450572409249938,0.012450572409249938,0.0022307498392822285
0.13801380138013802,-0.2950682693928089,0.09179456123770759,0.012480572409249957,0.012480572409249957,0.0022420649097754253
0.13901390139013903,-0.293760149189849,0.09279880491134881,0.012510572409249944,0.012510572409249944,0.0022593032834022013
0.14001400140014,-0.29342510139756517,0.09257784540208411,0.012540572409249962,0.012540572409249962,0.002260023529861115
0.141014101410141,-0.2953507035985889,0.09285122588131142,0.009660116470959414,0.009660116470959414,0.002301613504708424
0.142014201420142,-0.29763532552130884,0.09356110339412547,0.009690116470959438,0.009690116470959438,0.0022239706591296354
0.14301430143014301,-0.2987973520334053,0.0944690174095856,0.009720116470959442,0.009720116470959442,0.0022422362716583
0.14401440144014402,-0.2939081420654287,0.09356139764258076,0.009750116470959417,0.009750116470959417,0.0023114524626324444
0.14501450145014502,-0.3019669309819194,0.09418222278070733,0.009780116470959386,0.009780116470959386,0.002349019057491781
0.14601460146014603,-0.3008059500741027,0.09478425592622344,0.009810116470959349,0.009810116470959349,0.002403896541586771
0.147014701470147,-0.30624538304620297,0.09649775545745339,0.009840116470959318,0.009840116470959318,0.0024263562453649607
0.148014801480148,-0.30059929757308723,0.0955927685807369,0.009870116470959341,0.009870116470959341,0.0024547393411417577
0.149014901490149,-0.30126959045251345,0.09655556005442034,0.00990011647095935,0.00990011647095935,0.002516917038126744
0.15001500150015,-0.3107684874176941,0.09643872613034302,0.009930116470959349,0.009930116470959349,0.002545035294059164
0.15101510151015102,-0.3047007223408456,0.0966685127152202,0.007851326530011736,0.007851326530011736,0.0025765582190267196
0.15201520152015202,-0.3065947595032237,0.09629858000824608,0.007881326530011744,0.007881326530011744,0.0025447231889078555
0.15301530153015303,-0.2998583394233405,0.09600510563841551,0.007911326530011755,0.007911326530011755,0.002545249526288333
0.15401540154015403,-0.29749981705607215,0.09636287837483294,0.007941326530011766,0.007941326530011766,0.0025833770447635665
0.155015501550155,-0.2991398933295084,0.09770912530554988,0.007971326530011785,0.007971326530011785,0.0025872468794426585
0.156015601560156,-0.30426333336307704,0.09893461265411806,0.008001326530011788,0.008001326530011788,0.00263689356452749
0.157015701570157,-0.3084281436695646,0.09942073611227395,0.008031326530011797,0.008031326530011797,0.002680749658496378
0.15801580158015802,-0.3160985802676867,0.09970157439517367,0.008061326530011776,0.008061326530011776,0.002706721206489304
0.15901590159015902,-0.32116199700796755,0.09948608110383277,0.008091326530011798,0.008091326530011798,0.002736287014082683
0.16001600160016002,-0.31596606204063343,0.09934997579616045,0.008121326530011786,0.008121326530011786,0.002762613800628835
0.16101610161016103,-0.31735624237639887,0.09859683805906931,0.006554598350274701,0.006554598350274701,0.0027891617630230623
0.162016201620162,-0.3226013448586132,0.09896731665671048,0.00658459835027468,0.00658459835027468,0.0027085551008474767
0.163016301630163,-0.3322533890574916,0.10065754833162185,0.006614598350274685,0.006614598350274685,0.0027630829786695677
0.164016401640164,-0.32340868016659663,0.09969338223386781,0.006644598350274688,0.006644598350274688,0.0027820766184294713
0.16501650165016502,-0.3135029764674489,0.09968755852745198,0.006674598350274699,0.006674598350274699,0.0028108444215501163
0.16601660166016602,-0.31514900004220214,0.09918993465487144,0.006704598350274729,0.006704598350274729,0.0028467706691850192
0.16701670167016702,-0.3179082183439177,0.09773031001640634,0.006734598350274704,0.006734598350274704,0.0028789344900311212
0.16801680168016803,-0.3269632038999559,0.09913628253124457,0.006764598350274718,0.006764598350274718,0.0028751320214297446
0.16901690169016903,-0.32513746380765307,0.0998432405112232,0.0067945983502747135,0.0067945983502747135,0.0029439830260394205
0.17001700170017,-0.32574498144962677,0.10011332768385517,0.00682459835027473,0.00682459835027473,0.002957865976929884
0.171017101710171,-0.3144549289054635,0.09970872512414877,0.0056067886822206165,0.0056067886822206165,0.0029909444033765164
0.172017201720172,-0.30270021352234966,0.10146153272381889,0.005636788682220631,0.005636788682220631,0.002836117008830632
0.17301730173017302,-0.3079698927504768,0.10196079542314022,0.0056667886822206245,0.0056667886822206245,0.002859417294982524
0.17401740174017402,-0.30512874899785863,0.10289922814848929,0.0056967886822206345,0.0056967886822206345,0.0029058063185720276
0.17501750175017503,-0.30990840196847264,0.10226772564301934,0.005726788682220642,0.005726788682220642,0.002942665920439344
0.17601760176017603,-0.31539927689886704,0.10321100218028387,0.005756788682220668,0.005756788682220668,0.002969171830798624
0.177017701770177,-0.31772270306557593,0.10468532447717101,0.005786788682220649,0.005786788682220649,0.0029892615375703936
0.178017801780178,-0.3163832490806557,0.10564867045253663,0.005816788682220667,0.005816788682220667,0.0030400367085599116
0.179017901790179,-0.31267329358118967,0.10431237156685622,0.005846788682220664,0.005846788682220664,0.0030948221406672046
0.18001800180018002,-0.3158170061932999,0.10410902160439614,0.005876788682220658,0.005876788682220658,0.00312343486116728
0.18101810181018102,-0.32356048262121107,0.10739432546203864,0.004922411174801809,0.004922411174801809,0.0031395296770265124
0.18201820182018202,-0.32605937155851356,0.10705270661998192,0.004952411174801836,0.004952411174801836,0.002918151101944862
0.18301830183018303,-0.3345361506080321,0.1074144247651329,0.0049824111748018405,0.0049824111748018405,0.0029436802436349327
0.18401840184018403,-0.33228764957002344,0.10807053712050903,0.00501241117480185,0.00501241117480185,0.0029694719370243145
0.185018501850185,-0.3335702643739872,0.11033772404944484,0.005042411174801851,0.005042411174801851,0.0029901005902083144
0.186018601860186,-0.3386981020879833,0.11125028221223918,0.005072411174801861,0.005072411174801861,0.0030482860436592605
0.18701870187018702,-0.33830745441455734,0.11161516919189149,0.005102411174801857,0.005102411174801857,0.0030967352528813935
0.18801880188018802,-0.32914075286867767,0.11220828001588072,0.005132411174801854,0.005132411174801854,0.003097759831724994
0.18901890189018902,-0.3252548242595503,0.11482154880885413,0.005162411174801858,0.005162411174801858,0.003144037839881469
0.19001900190019003,-0.3353372254910772,0.11349758155715768,0.0051924111748018545,0.0051924111748018545,0.003160319413590777
0.19101910191019103,-0.3253462256869286,0.11224684267204925,0.004431000604357412,0.004431000604357412,0.0031906265739063237
0.192019201920192,-0.33339207128267745,0.11323896442323866,0.004461000604357436,0.004461000604357436,0.0029783554906467505
0.193019301930193,-0.33531479010986587,0.11367393932552197,0.004491000604357436,0.004491000604357436,0.0029949384071670665
0.19401940194019401,-0.3344411177710459,0.11349761964121914,0.004521000604357437,0.004521000604357437,0.0030247411141315107
0.19501950195019502,-0.34278620557670675,0.11428885020664688,0.0045510006043574455,0.0045510006043574455,0.0030934817520827684
0.19601960196019602,-0.3473047446646085,0.11378479393318272,0.004581000604357437,0.004581000604357437,0.0031344250826471263
0.19701970197019703,-0.34171157833662646,0.11498446185603813,0.004611000604357437,0.004611000604357437,0.0031244479479022222
0.19801980198019803,-0.34979556981669135,0.11535379462231066,0.004641000604357439,0.004641000604357439,0.0031233993654165744
0.19901990199019903,-0.3417923527154524,0.11490843024874986,0.004671000604357435,0.004671000604357435,0.0031407747296642932
0.2000200020002,-0.34412519360148186,0.11531533725782535,0.0047010006043574455,0.0047010006043574455,0.0031642818350790746
0.201020102010201,-0.34952948194549316,0.11621810219138273,0.004082895521689195,0.004082895521689195,0.0031965641007777783
0.20202020202020202,-0.3515228840492623,0.11861391168191657,0.004112895521689209,0.004112895521689209,0.0029558103976786857
0.20302030203020302,-0.3482950433483866,0.1177119021203517,0.004142895521689196,0.004142895521689196,0.002965943999710107
0.20402040204020402,-0.3514123526206734,0.11626495811145501,0.004172895521689188,0.004172895521689188,0.002998921201257886
0.20502050205020503,-0.3586096525726203,0.11676059099238398,0.004202895521689182,0.004202895521689182,0.003045462910533885
0.20602060206020603,-0.3595967517557467,0.11580995103845479,0.004232895521689181,0.004232895521689181,0.0030692938183422567
0.20702070207020704,-0.3643044126988822,0.11601615446452498,0.004262895521689186,0.004262895521689186,0.003086703067199211
0.208020802080208,-0.36238309024983084,0.11445049767576905,0.004292895521689194,0.004292895521689194,0.0031120786248322336
0.20902090209020902,-0.35720867233467196,0.11264998796583461,0.004322895521689216,0.004322895521689216,0.003173319136720016
0.21002100210021002,-0.35947165325630065,0.11376874011749835,0.004352895521689224,0.004352895521689224,0.0032033659991583816
0.21102110211021102,-0.3649422132327149,0.11299968472704391,0.0038423314579906775,0.0038423314579906775,0.003230457115887814
0.21202120212021203,-0.3635364720688383,0.11272627596896312,0.0038723314579906807,0.0038723314579906807,0.0028817254777654495
0.21302130213021303,-0.3576953165452878,0.11188117790637017,0.0039023314579906924,0.0039023314579906924,0.002916565162604285
0.21402140214021403,-0.34890773350640775,0.11125309311802245,0.003932331457990674,0.003932331457990674,0.0029387727003790157
0.215021502150215,-0.34232202703062736,0.11066090819982884,0.003962331457990667,0.003962331457990667,0.0029825561729452973
0.21602160216021601,-0.3559809242273359,0.1117478872925504,0.003992331457990658,0.003992331457990658,0.002972156261879359
0.21702170217021702,-0.3593138828371465,0.11156766734179902,0.00402233145799067,0.00402233145799067,0.0030162053494305293
0.21802180218021802,-0.3574293317610013,0.11170557534658787,0.0040523314579907,0.0040523314579907,0.003060527740593279
0.21902190219021903,-0.34838419673339516,0.11080623672995082,0.004082331457990692,0.004082331457990692,0.003117310259005738
0.22002200220022003,-0.35317188680162387,0.1117547700425463,0.0041123314579906926,0.0041123314579906926,0.0031417119355764233
0.22102210221022103,-0.3486661688218091,0.11360885246383834,0.003679730064126008,0.003679730064126008,0.0032328484373992284
0.22202220222022204,-0.3441990491684202,0.11270226113576565,0.0037097300641260283,0.0037097300641260283,0.0032662469844683675
0.223022302230223,-0.3465354217062235,0.11273741703377418,0.0037397300641260262,0.0037397300641260262,0.003292628528014227
0.22402240224022402,-0.34227000520871237,0.11182209266017062,0.0037697300641260133,0.0037697300641260133,0.003330187226266197
0.22502250225022502,-0.33610609513547174,0.11115788096977759,0.0037997300641260277,0.0037997300641260277,0.00334655857836589
0.22602260226022602,-0.3426294683237322,0.11326928192593586,0.0038297300641260213,0.0038297300641260213,0.0033929581158861593
0.22702270227022703,-0.3395840256542478,0.1133371002569736,0.0038597300641260153,0.0038597300641260153,0.0033840184613920664
0.22802280228022803,-0.3347694134267757,0.113950974486007,0.003889730064126018,0.003889730064126018,0.003388734025739879
0.22902290229022904,-0.33439392940224666,0.11582368461481425,0.00391973006412603,0.00391973006412603,0.0034028118933696456
0.23002300230023,-0.34177534483319894,0.11345692490876344,0.003949730064126029,0.003949730064126029,0.003419946544527539
0.23102310231023102,-0.3355061395042834,0.11426767599601688,0.0035708087844141027,0.0035708087844141027,0.003447815372253228
0.23202320232023202,-0.33274743004138657,0.11475933625454264,0.0036008087844141166,0.0036008087844141166,0.003204184865469464
0.23302330233023302,-0.3256842958380227,0.11473714578260283,0.003630808784414125,0.003630808784414125,0.003228038038090024
0.23402340234023403,-0.3209505207624208,0.11314761639594881,0.0036608087844141254,0.0036608087844141254,0.0032924210178833704
0.23502350235023503,-0.3242486091761466,0.11300049737084605,0.003690808784414136,0.003690808784414136,0.00330237825419453
0.23602360236023603,-0.331919101929475,0.11280525950676693,0.003720808784414117,0.003720808784414117,0.0033007969240046037
0.23702370237023704,-0.3226059546888807,0.11272055474630704,0.003750808784414119,0.003750808784414119,0.003324803878718391
0.23802380238023801,-0.31891170861340773,0.11140473113644275,0.003780808784414138,0.003780808784414138,0.003354024538579602
0.23902390239023902,-0.31891243786717516,0.11279438264745578,0.003810808784414131,0.003810808784414131,0.0033532314408544297
0.24002400240024002,-0.32089090449175306,0.11263490580107201,0.0038408087844141294,0.0038408087844141294,0.0033763940785374673
0.24102410241024103,-0.31714162225962916,0.11395417114705915,0.0034999155947944395,0.0034999155947944395,0.0034322038675853647
0.24202420242024203,-0.31401240843426487,0.11461193096196272,0.0035299155947944305,0.0035299155947944305,0.003193149257312422
0.24302430243024303,-0.31511809124466206,0.11521035807106952,0.0035599155947944254,0.0035599155947944254,0.003213516486141318
0.24402440244024404,-0.3082728945428872,0.11566029076561934,0.0035899155947944207,0.0035899155947944207,0.003239667410334083
0.245024502450245,-0.3171014308843067,0.11472349785207914,0.0036199155947944416,0.0036199155947944416,0.003279599120445608
0.24602460246024602,-0.3183273612056493,0.11521962300658908,0.003649915594794436,0.003649915594794436,0.003294773938452849
0.24702470247024702,-0.3240854529736254,0.11516767171373629,0.0036799155947944205,0.0036799155947944205,0.0033447728133061453
0.24802480248024802,-0.31751291323869474,0.11696910110453193,0.0037099155947944353,0.0037099155947944353,0.0033968763925286923
0.24902490249024903,-0.324920945353985,0.11932510797586748,0.0037399155947944423,0.0037399155947944423,0.003402794208876803
0.25002500250025,-0.31281437769108367,0.11901144510021792,0.003769915594794434,0.003769915594794434,0.0034211510908857294
0.251025102510251,-0.31480488879149465,0.11784158367865613,0.0034584084149866076,0.0034584084149866076,0.003439663144045086
