t,x,trivial,ukf,ukfr,pf
0.04200420042004201,0.11826324554684708,0.06485759809081489,0.15175583965886327,0.15175583965886327,0.0015954268976940051
0.043004300430043,0.11565753411639944,0.06399768664767876,0.15178583965886328,0.15178583965886328,0.0016496699555051452
0.04400440044004401,0.11264852908454329,0.06459033197818649,0.15181583965886328,0.15181583965886328,0.0016565833112767074
0.045004500450045004,0.11163838381905852,0.06379910882772842,0.15184583965886328,0.15184583965886328,0.0016727057894885124
0.04600460046004601,0.10914694395258345,0.06474982296195433,0.15187583965886325,0.15187583965886325,0.001715752350739543
0.047004700470047005,0.11325905913441361,0.0642841173632375,0.15190583965886326,0.15190583965886326,0.0017234077813341883
0.048004800480048,0.11660169237697814,0.06425807094853678,0.15193583965886326,0.15193583965886326,0.0017321270653045478
0.049004900490049005,0.11578762105302373,0.06346597802496241,0.15196583965886323,0.15196583965886323,0.0017773323771993934
0.05000500050005,0.11803655601939883,0.06582126122691381,0.15199583965886324,0.15199583965886324,0.001808464934913934
0.051005100510051006,0.1339786109527264,0.06784675230777117,0.11582068680871596,0.11582068680871596,0.0018405747170422598
0.052005200520052,0.13792021106009056,0.06661939365114981,0.11585068680871596,0.11585068680871596,0.0015863893589390153
0.05300530053005301,0.13108951783084077,0.06768902808439052,0.11588068680871598,0.11588068680871598,0.0016257152180575221
0.054005400540054004,0.13509735544301002,0.06598668681890016,0.11591068680871597,0.11591068680871597,0.001620707171558837
0.05500550055005501,0.1356996039621081,0.06674068771133733,0.11594068680871598,0.11594068680871598,0.0016514541227526103
0.056005600560056004,0.14094990335502064,0.06602418948715086,0.11597068680871597,0.11597068680871597,0.0017027883138520591
0.05700570057005701,0.13762973037356008,0.067915215174526,0.11600068680871597,0.11600068680871597,0.0017194099119588603
0.058005800580058005,0.1267049820551452,0.06798384524132858,0.11603068680871596,0.11603068680871596,0.0017115285733937493
0.05900590059005901,0.13005524831542875,0.06873147467921759,0.11606068680871597,0.11606068680871597,0.0017391897226325698
0.060006000600060005,0.11952695993003526,0.06699711303581098,0.11609068680871601,0.11609068680871601,0.0017697639586499274
0.06100610061006101,0.11810310462684045,0.06644333669867146,0.07989846590777884,0.07989846590777884,0.0018211404479725438
0.062006200620062006,0.11679867582365627,0.06701403612970139,0.07992846590777881,0.07992846590777881,0.0017782918507529984
0.063006300630063,0.11844612174886397,0.06526455196918007,0.0799584659077788,0.0799584659077788,0.001820263926549317
0.064006400640064,0.11695552693336231,0.06489727728424495,0.0799884659077788,0.0799884659077788,0.0018764382913421275
0.06500650065006501,0.1143042688672252,0.06491315962218965,0.08001846590777882,0.08001846590777882,0.001907934751133239
0.066006600660066,0.1162320953061939,0.06354146596519575,0.08004846590777885,0.08004846590777885,0.001955676161420103
0.067006700670067,0.1133614233127426,0.06365836536494811,0.08007846590777887,0.08007846590777887,0.002002774841741634
0.06800680068006801,0.1122156369792721,0.06316207665152314,0.0801084659077789,0.0801084659077789,0.002057401023975328
0.06900690069006901,0.11084652503425836,0.06524420263050935,0.0801384659077789,0.0801384659077789,0.002085395037261773
0.07000700070007,0.11557818111813604,0.06584782495456758,0.0801684659077789,0.0801684659077789,0.002150132964940495
0.071007100710071,0.11541063507484507,0.06517469515267593,0.05423288494492634,0.05423288494492634,0.0021993187777205265
0.07200720072007201,0.10808971427448776,0.06558974311274149,0.05426288494492634,0.05426288494492634,0.0021650918712882504
0.07300730073007301,0.1118272198854848,0.06586355270650997,0.05429288494492634,0.05429288494492634,0.00218738596300423
0.074007400740074,0.11534843717314129,0.06636604134919617,0.05432288494492634,0.05432288494492634,0.0022200990705481417
0.075007500750075,0.11199528305806444,0.06682497432304099,0.054352884944926336,0.054352884944926336,0.0022274861475532794
0.07600760076007601,0.10848466763469856,0.06648745364177225,0.054382884944926324,0.054382884944926324,0.0022124511713184614
0.07700770077007701,0.09958964177537902,0.06788715181073875,0.054412884944926326,0.054412884944926326,0.002226258149537767
0.078007800780078,0.10395787130966858,0.06835079889930265,0.05444288494492632,0.05444288494492632,0.002247616290806265
0.07900790079007901,0.09498025126973722,0.0685077298224978,0.05447288494492632,0.05447288494492632,0.002281636411375863
0.08000800080008001,0.1027573800005365,0.06809970576090116,0.05450288494492631,0.05450288494492631,0.0023037265507477906
0.081008100810081,0.11262437748763104,0.06951667545078408,0.04672116003922883,0.04672116003922883,0.002321159514245311
0.082008200820082,0.10925359832589338,0.06991857810080768,0.04675116003922883,0.04675116003922883,0.002103018399569014
0.08300830083008301,0.11153776497280414,0.07046532564061744,0.04678116003922883,0.04678116003922883,0.0021472968983110583
0.08400840084008401,0.11257608626643235,0.07268432680837697,0.046811160039228826,0.046811160039228826,0.0021777210594609666
0.085008500850085,0.11914072017389354,0.07106117415337328,0.04684116003922883,0.04684116003922883,0.0022107844809551797
0.086008600860086,0.12100887504062416,0.07282170539960926,0.04687116003922883,0.04687116003922883,0.002252433214049629
0.08700870087008701,0.12877552651946186,0.07442644036341584,0.046901160039228826,0.046901160039228826,0.0022728526415660855
0.08800880088008801,0.11974999664298987,0.07535168585660616,0.04693116003922883,0.04693116003922883,0.0023298073318652854
0.089008900890089,0.1253594187483263,0.07662657244639529,0.04696116003922883,0.04696116003922883,0.0023377929032093805
0.09000900090009001,0.12509300040784582,0.07588342204790159,0.04699116003922883,0.04699116003922883,0.0023543953807793477
0.09100910091009101,0.11628921180847085,0.07682645483626253,0.04454262444391444,0.04454262444391444,0.0023820646667702516
0.09200920092009202,0.11099085238493557,0.07678744970396774,0.04457262444391445,0.04457262444391445,0.002092430428818687
0.093009300930093,0.10761000229414228,0.07719731670097807,0.04460262444391445,0.04460262444391445,0.0021298480666371053
0.09400940094009401,0.10114953657256472,0.07546908752970007,0.04463262444391444,0.04463262444391444,0.002155288533957445
0.09500950095009501,0.09802670824296233,0.07607784416906939,0.044662624443914445,0.044662624443914445,0.0021803678172549234
0.096009600960096,0.10674850754121078,0.07487673349598105,0.04469262444391445,0.04469262444391445,0.0022088726987920426
0.09700970097009701,0.11490436902137165,0.07332429045422664,0.044722624443914456,0.044722624443914456,0.002246050606253243
0.09800980098009801,0.11650523115886541,0.07281876150620692,0.04475262444391446,0.04475262444391446,0.00228750439035795
0.09900990099009901,0.10799196837402628,0.07143836216540911,0.04478262444391446,0.04478262444391446,0.00235687820568868
0.1000100010001,0.10520548279214498,0.07182461059586116,0.044812624443914456,0.044812624443914456,0.002410041848847091
0.10101010101010101,0.11641878459264593,0.07137823494916289,0.04056580957456463,0.04056580957456463,0.002435659346402557
0.10201020102010201,0.11450268530015734,0.06994743992908632,0.04059580957456464,0.04059580957456464,0.002337399402398169
0.10301030103010302,0.12154003331725409,0.07075893289381609,0.040625809574564645,0.040625809574564645,0.002355682329524164
0.104010401040104,0.11514007458548556,0.06977173910175553,0.04065580957456464,0.04065580957456464,0.0023730261506072366
0.10501050105010501,0.1180743374792265,0.07086241020720689,0.04068580957456464,0.04068580957456464,0.0024136787939166484
0.10601060106010601,0.12166325497654165,0.07294236138141168,0.04071580957456464,0.04071580957456464,0.00246547923705923
0.10701070107010702,0.11637399762002625,0.07370349278463509,0.04074580957456464,0.04074580957456464,0.002471003488940652
0.10801080108010801,0.11423492205145336,0.07412352853676339,0.04077580957456465,0.04077580957456465,0.002500423940359657
0.10901090109010901,0.11791904246272125,0.07398947227243999,0.04080580957456464,0.04080580957456464,0.002513535372512657
0.11001100110011001,0.11791625674420966,0.07342243904411261,0.04083580957456465,0.04083580957456465,0.0025228229835130753
0.11101110111011102,0.11376789719231965,0.07238677581432715,0.032782510337830126,0.032782510337830126,0.002562958422790214
0.11201120112011201,0.11489997972845181,0.07274563717834732,0.032812510337830114,0.032812510337830114,0.002419753732391204
0.11301130113011301,0.11406497248083299,0.07293132077569613,0.032842510337830096,0.032842510337830096,0.0024612016591679525
0.11401140114011402,0.11008962107723677,0.0722307420699485,0.032872510337830084,0.032872510337830084,0.002493356977375963
0.115011501150115,0.1202470861829336,0.07167627187359524,0.032902510337830086,0.032902510337830086,0.0025355721327694506
0.11601160116011601,0.10582145584323961,0.0712493225423342,0.032932510337830095,0.032932510337830095,0.0025741733033087266
0.11701170117011701,0.10797582880454373,0.07226861969562569,0.0329625103378301,0.0329625103378301,0.002614364159099859
0.11801180118011802,0.10320989927550976,0.07132058937073212,0.0329925103378301,0.0329925103378301,0.0025867200617121027
0.11901190119011901,0.10868482927672819,0.07166397832762503,0.033022510337830095,0.033022510337830095,0.0026118265128401187
0.12001200120012001,0.10518940640816841,0.06965388790225753,0.03305251033783011,0.03305251033783011,0.002660781013264998
0.12101210121012101,0.10480657089240877,0.06977380103475324,0.02289839925854114,0.02289839925854114,0.0026746906389481634
0.12201220122012202,0.10486262868410112,0.07106249197374992,0.022928399258541152,0.022928399258541152,0.0009326029597211636
0.12301230123012301,0.10207276647071681,0.07212635604150049,0.022958399258541144,0.022958399258541144,0.0009532435485152663
0.12401240124012401,0.1028840800583551,0.07397533249017714,0.02298839925854114,0.02298839925854114,0.000994038499486688
0.125012501250125,0.10396209233388931,0.07508033303282569,0.023018399258541145,0.023018399258541145,0.001027121016305183
0.126012601260126,0.09890982728955335,0.07524430356953007,0.023048399258541154,0.023048399258541154,0.0010549755946400827
0.127012701270127,0.09573898407472141,0.07563782388326994,0.02307839925854116,0.02307839925854116,0.0010968713009219145
0.128012801280128,0.09444761724909546,0.07643690556583599,0.023108399258541152,0.023108399258541152,0.001125207041966877
0.12901290129012902,0.08853386350060799,0.07614440149862253,0.023138399258541158,0.023138399258541158,0.0011478030328251991
0.13001300130013002,0.09065183177307916,0.07494103905361317,0.023168399258541125,0.023168399258541125,0.0011718904386162439
0.13101310131013102,0.08764338286270182,0.07444458657382651,0.015468902703346277,0.015468902703346277,0.001214477176745702
0.132013201320132,0.08185726525538758,0.07441516019312416,0.015498902703346291,0.015498902703346291,0.0004744135134254365
0.133013301330133,0.08485609835525007,0.0757083168993604,0.0155289027033463,0.0155289027033463,0.0005054745333227875
0.134013401340134,0.08082154465156892,0.07536771181355259,0.01555890270334631,0.01555890270334631,0.0005256752947870341
0.135013501350135,0.07650020635952666,0.07402376154407797,0.015588902703346308,0.015588902703346308,0.0005615448718941353
0.13601360136013602,0.07712636806783571,0.07377480105384508,0.01561890270334629,0.01561890270334629,0.0006080548281081312
0.13701370137013702,0.0804392636703143,0.07362819703502888,0.015648902703346273,0.015648902703346273,0.0006304883512061445
0.13801380138013802,0.07604810121062593,0.07362096667626668,0.01567890270334627,0.01567890270334627,0.0006715640631562031
0.13901390139013903,0.058106723284273284,0.07247798968645493,0.015708902703346274,0.015708902703346274,0.0006945394733026821
0.14001400140014,0.05332844330241652,0.07158385468845352,0.01573890270334629,0.01573890270334629,0.0007197995231966593
0.141014101410141,0.05396980786991306,0.07137358258464459,0.012927398861474166,0.012927398861474166,0.0007537013706064874
0.142014201420142,0.05636098976089396,0.07012745039446912,0.012957398861474175,0.012957398861474175,0.0007935411516268945
0.14301430143014301,0.0506313504721201,0.07118082327895629,0.012987398861474167,0.012987398861474167,0.000824055232658382
0.14401440144014402,0.05217629692270627,0.07007407721680606,0.013017398861474148,0.013017398861474148,0.0008445900245070707
0.14501450145014502,0.05982250770012265,0.07149382212478775,0.01304739886147414,0.01304739886147414,0.000870024259769829
0.14601460146014603,0.05987149513934193,0.07170362141728256,0.013077398861474153,0.013077398861474153,0.0008982240211324983
0.147014701470147,0.060516528541048026,0.07169316342788731,0.013107398861474166,0.013107398861474166,0.0009636631528470332
0.148014801480148,0.061497114911861814,0.0719954631621185,0.013137398861474171,0.013137398861474171,0.0010031927742597542
0.149014901490149,0.06561514671998514,0.07206616057529178,0.013167398861474168,0.013167398861474168,0.001027722820310745
0.15001500150015,0.06550326703230491,0.07078292037183173,0.013197398861474158,0.013197398861474158,0.001071336884066853
0.15101510151015102,0.06979081029449823,0.07122992307827578,0.010347366024626136,0.010347366024626136,0.001112015897548496
0.15201520152015202,0.07225652720133252,0.0710696431881723,0.010377366024626132,0.010377366024626132,0.0009913045827405081
0.15301530153015303,0.07186336633849467,0.07079833997654524,0.010407366024626124,0.010407366024626124,0.0010302561095817194
0.15401540154015403,0.0769229340523059,0.07170590654764417,0.010437366024626145,0.010437366024626145,0.0010612790914697127
0.155015501550155,0.08015117270230482,0.0730244707907171,0.010467366024626166,0.010467366024626166,0.0011216533068844213
0.156015601560156,0.0794648421907066,0.071525500902381,0.010497366024626175,0.010497366024626175,0.001142015572524909
0.157015701570157,0.07490751024434714,0.07163712064274783,0.010527366024626186,0.010527366024626186,0.0011879378193581874
0.15801580158015802,0.07568171670963802,0.07202484218325582,0.010557366024626189,0.010557366024626189,0.0012358406675634457
0.15901590159015902,0.06963079368182594,0.07267027600082257,0.010587366024626205,0.010587366024626205,0.0012647926904280921
0.16001600160016002,0.05813418203117075,0.07273066866726575,0.010617366024626212,0.010617366024626212,0.001304201748120881
0.16101610161016103,0.06553294748075794,0.0731241966619535,0.007949031422441752,0.007949031422441752,0.0013296960530224367
0.162016201620162,0.05762100287401882,0.07374788619339676,0.007979031422441751,0.007979031422441751,0.0010100759217157658
0.163016301630163,0.05351999610631673,0.07375020901022047,0.008009031422441762,0.008009031422441762,0.0010604656026078805
0.164016401640164,0.052798885761800814,0.07429395307883804,0.008039031422441755,0.008039031422441755,0.001089892487913413
0.16501650165016502,0.0516579126208028,0.07424204558128263,0.008069031422441749,0.008069031422441749,0.0011248377573372167
0.16601660166016602,0.055932153115134206,0.07619358149024727,0.008099031422441763,0.008099031422441763,0.0011714967090809113
0.16701670167016702,0.053233173316342336,0.07338564868333067,0.00812903142244176,0.00812903142244176,0.0011998785579943906
0.16801680168016803,0.05725627837113598,0.07364997908947755,0.008159031422441758,0.008159031422441758,0.0012095577353104924
0.16901690169016903,0.04744138517018717,0.07251150912708246,0.008189031422441758,0.008189031422441758,0.0012249106817004115
0.17001700170017,0.052107814006555626,0.07241217731408939,0.008219031422441762,0.008219031422441762,0.0012755208929968987
0.171017101710171,0.05868962524360577,0.07149484700825409,0.00646156518260175,0.00646156518260175,0.0013024309319712513
0.172017201720172,0.06070692155615129,0.07155871543803438,0.006491565182601757,0.006491565182601757,0.0009445980654533207
0.17301730173017302,0.06574776434975521,0.07163682668058856,0.00652156518260176,0.00652156518260176,0.0009660128174539563
0.17401740174017402,0.06525666497414907,0.07020215270477889,0.006551565182601758,0.006551565182601758,0.0009888590032706966
0.17501750175017503,0.07506376823241336,0.07130488747616456,0.006581565182601762,0.006581565182601762,0.0010146305537746718
0.17601760176017603,0.0744106745901724,0.07164132671164083,0.006611565182601768,0.006611565182601768,0.0010306248774816765
0.177017701770177,0.08068496609657347,0.07365664187366457,0.006641565182601764,0.006641565182601764,0.0010564560674221305
0.178017801780178,0.0848465408368027,0.0749999660741764,0.006671565182601754,0.006671565182601754,0.0010836891417514284
0.179017901790179,0.08135434276922682,0.07497457917881403,0.0067015651826017614,0.0067015651826017614,0.0011015278730799629
0.18001800180018002,0.08656214009616837,0.07567339150794741,0.00673156518260176,0.00673156518260176,0.0011286317981977804
0.18101810181018102,0.08897218351512223,0.07440802936541427,0.005461294363572471,0.005461294363572471,0.0011609330186891358
0.18201820182018202,0.08974946227048812,0.07524322042692108,0.005491294363572477,0.005491294363572477,0.0008884991269175102
0.18301830183018303,0.08476528782595578,0.07464247723032516,0.005521294363572474,0.005521294363572474,0.0008892276262048419
0.18401840184018403,0.09074299564885131,0.07482884733776347,0.005551294363572478,0.005551294363572478,0.0009216453121218807
0.185018501850185,0.08704337045956706,0.07390349559477521,0.005581294363572483,0.005581294363572483,0.0009821143183140638
0.186018601860186,0.0924501054802024,0.07562945908192473,0.005611294363572483,0.005611294363572483,0.0010005663912050543
0.18701870187018702,0.09804593467231489,0.07736149976318318,0.005641294363572492,0.005641294363572492,0.0010375212941081467
0.18801880188018802,0.09971632635340047,0.07866993261355096,0.005671294363572488,0.005671294363572488,0.0010778159780389174
0.18901890189018902,0.10006045277427171,0.07752645021514373,0.005701294363572497,0.005701294363572497,0.0010964963624205146
0.19001900190019003,0.09848306490141996,0.07710961060419137,0.005731294363572497,0.005731294363572497,0.0011316957776557164
0.19101910191019103,0.09895308238143231,0.0765087323619753,0.004813361868662433,0.004813361868662433,0.0011500772766372632
0.192019201920192,0.10494766738124588,0.0763367375737974,0.0048433618686624215,0.0048433618686624215,0.0010370195414375345
0.193019301930193,0.10377745237125423,0.0764612771277403,0.0048733618686624194,0.0048733618686624194,0.0010667292319681853
0.19401940194019401,0.10447888788355429,0.07676365277460202,0.0049033618686624295,0.0049033618686624295,0.0010923967836303288
0.19501950195019502,0.10584372564726242,0.07583340813298166,0.004933361868662435,0.004933361868662435,0.001125988392229083
0.19601960196019602,0.11099813807324528,0.07813192583115573,0.004963361868662439,0.004963361868662439,0.0011594730263738352
0.19701970197019703,0.11034120102045629,0.07884462733264219,0.004993361868662449,0.004993361868662449,0.0012010656577274524
0.19801980198019803,0.11819183311913274,0.07873185485337213,0.005023361868662451,0.005023361868662451,0.0012364446614243033
0.19901990199019903,0.12584691335505915,0.0791484865965321,0.005053361868662452,0.005053361868662452,0.0012471846130281642
0.2000200020002,0.12578447974580995,0.07805117224093479,0.0050833618686624464,0.0050833618686624464,0.0012749412299106328
0.201020102010201,0.12406691584810323,0.07742958165248219,0.004295293950945422,0.004295293950945422,0.001287665545048797
0.20202020202020202,0.11971350300804572,0.07738952594782056,0.004325293950945425,0.004325293950945425,0.0011213985100981955
0.20302030203020302,0.11792783497414096,0.07758363641898379,0.004355293950945429,0.004355293950945429,0.0011632781499845868
0.20402040204020402,0.11651935900171041,0.07918564881624866,0.0043852939509454346,0.0043852939509454346,0.0012106730360405091
0.20502050205020503,0.11648088599307174,0.08134192527764073,0.004415293950945437,0.004415293950945437,0.0012381136148951785
0.20602060206020603,0.11126447162822334,0.08058198796682152,0.0044452939509454364,0.0044452939509454364,0.0012712701180489924
0.20702070207020704,0.1206841685944464,0.08106419423336264,0.004475293950945435,0.004475293950945435,0.0013140658554866027
0.208020802080208,0.12102124862513132,0.08332572211233694,0.004505293950945436,0.004505293950945436,0.0013370556042543332
0.20902090209020902,0.11850010846360151,0.08417904683484193,0.004535293950945437,0.004535293950945437,0.0013532911831353922
0.21002100210021002,0.1182166734465353,0.08414592432449744,0.004565293950945433,0.004565293950945433,0.0013891336524445323
0.21102110211021102,0.11900911525992502,0.08467805694229921,0.003978674736904371,0.003978674736904371,0.0014131935987333345
0.21202120212021203,0.12199776641360367,0.08548050057555498,0.004008674736904362,0.004008674736904362,0.0012332559622969235
0.21302130213021303,0.1183074494408878,0.08389900690018937,0.004038674736904367,0.004038674736904367,0.001275817305240412
0.21402140214021403,0.11208743880016442,0.08384352222997822,0.0040686747369043765,0.0040686747369043765,0.0012926027809210163
0.215021502150215,0.10970256192872872,0.08420054623637638,0.004098674736904382,0.004098674736904382,0.0013159080184272606
0.21602160216021601,0.1143235521644081,0.08462770562008985,0.0041286747369043844,0.0041286747369043844,0.001359060480854695
0.21702170217021702,0.12883511685082144,0.08596328754471783,0.004158674736904399,0.004158674736904399,0.001384524094048203
0.21802180218021802,0.13479056350965063,0.08587061312260483,0.004188674736904393,0.004188674736904393,0.0014275198258246813
0.21902190219021903,0.14911639105482277,0.0855588134126755,0.004218674736904385,0.004218674736904385,0.001433756907865391
0.22002200220022003,0.14444837591213489,0.08555227224781331,0.00424867473690439,0.00424867473690439,0.001450162881209724
0.22102210221022103,0.1430486740054404,0.08544159591992453,0.0037139987257815044,0.0037139987257815044,0.0015010454260888362
0.22202220222022204,0.14864899323279188,0.08575475615370261,0.0037439987257815023,0.0037439987257815023,0.0009372883656293559
0.223022302230223,0.15628466755870038,0.08602141674809201,0.003773998725781506,0.003773998725781506,0.0009437810335635404
0.22402240224022402,0.158980757339938,0.08645278565947552,0.003803998725781503,0.003803998725781503,0.0009981741201264235
0.22502250225022502,0.1590511202323386,0.0858625824499947,0.003833998725781513,0.003833998725781513,0.0010375371888924454
0.22602260226022602,0.1700452511699358,0.0842113672427304,0.003863998725781512,0.003863998725781512,0.0010782310744586172
0.22702270227022703,0.17140416633865835,0.0817430619784603,0.003893998725781506,0.003893998725781506,0.001101021335279699
0.22802280228022803,0.174211566055039,0.08291550286000829,0.003923998725781499,0.003923998725781499,0.0011422192835575853
0.22902290229022904,0.17417589029197567,0.08140603372891737,0.0039539987257815,0.0039539987257815,0.0011880399210220081
0.23002300230023,0.1797991440847363,0.082739539789741,0.003983998725781506,0.003983998725781506,0.0012059061466803207
0.23102310231023102,0.17690931769493298,0.08295832291653757,0.0035833134032802662,0.0035833134032802662,0.0012340295024937506
0.23202320232023202,0.17776108941266403,0.0837274957064579,0.003613313403280262,0.003613313403280262,0.000862656487673718
0.23302330233023302,0.1787534297006591,0.08355813211348172,0.003643313403280263,0.003643313403280263,0.0008802233503404519
0.23402340234023403,0.17521354499367725,0.08391875545281986,0.0036733134032802674,0.0036733134032802674,0.0008908788364797261
0.23502350235023503,0.1747659935446104,0.08364175201928434,0.003703313403280274,0.003703313403280274,0.0009366883844794053
0.23602360236023603,0.161266844663219,0.08198133369624801,0.003733313403280273,0.003733313403280273,0.0009605361214587596
0.23702370237023704,0.15294486110143726,0.08241454933047518,0.00376331340328027,0.00376331340328027,0.0009958219579320104
0.23802380238023801,0.14811965835260554,0.08073742738228426,0.003793313403280273,0.003793313403280273,0.0010389273347214782
0.23902390239023902,0.1496737480237369,0.08126290731694016,0.0038233134032802795,0.0038233134032802795,0.001062502758790709
0.24002400240024002,0.15087471747977893,0.0815741588091879,0.0038533134032802804,0.0038533134032802804,0.0011055199823465467
0.24102410241024103,0.1484636029973304,0.08180116546680363,0.0035414599956661,0.0035414599956661,0.0011335775995335927
0.24202420242024203,0.14739748471098765,0.08210096652648335,0.0035714599956661016,0.0035714599956661016,0.001076761363522316
0.24302430243024303,0.14340837724294897,0.08129251312667148,0.0036014599956660995,0.0036014599956660995,0.001083981413528372
0.24402440244024404,0.1412831062405017,0.08346063176718654,0.0036314599956661004,0.0036314599956661004,0.0011180926399304261
0.245024502450245,0.14195234637722962,0.08437005478956697,0.0036614599956660996,0.0036614599956660996,0.0011518986681258148
0.24602460246024602,0.14144183629564558,0.08585296962863687,0.003691459995666098,0.003691459995666098,0.0011851241242108361
0.24702470247024702,0.14301977685383344,0.08512921015745642,0.0037214599956661002,0.0037214599956661002,0.0012224364374058619
0.24802480248024802,0.1451390584645148,0.08557089157962292,0.0037514599956660994,0.0037514599956660994,0.0012590950258568614
0.24902490249024903,0.1543567273191185,0.08593536153280419,0.0037814599956660995,0.0037814599956660995,0.0012953682019338426
0.25002500250025,0.16327262635438858,0.08756198382651595,0.003811459995666099,0.003811459995666099,0.0013265933529607163
0.251025102510251,0.16019736456341602,0.08673677966488769,0.003540241094765622,0.003540241094765622,0.001344016003583658
0.252025202520252,0.1509209246356916,0.08766684522606764,0.003570241094765623,0.003570241094765623,0.001258965829714813
0.253025302530253,0.15253654910833833,0.08801673384530191,0.003600241094765623,0.003600241094765623,0.0012826771624506398
0.254025402540254,0.14971749868568782,0.08731124134709072,0.0036302410947656244,0.0036302410947656244,0.0013258141273596719
0.255025502550255,0.1452917928362306,0.08585998753953994,0.0036602410947656283,0.0036602410947656283,0.0013596958241918035
