t,x,trivial,ukf,ukfr,pf
0.06100610061006101,0.3777472950608533,-0.11467560070717919,0.5159043064176029,0.5159043064176029,-0.3215257669010831
0.062006200620062006,0.38193673637698017,-0.1153164957739794,0.5212251866967872,0.5212251866967872,-0.2985980109985004
0.063006300630063,0.38091560230343685,-0.11621480518772831,0.5265459831987638,0.5265459831987638,-0.30312055580638253
0.064006400640064,0.3774603342279382,-0.11923441119020946,0.5318666960204883,0.5318666960204883,-0.3078081070182427
0.06500650065006501,0.3839079022831302,-0.12217330496531523,0.5371873252456734,0.5371873252456734,-0.3121796972593621
0.066006600660066,0.3841491430890815,-0.12171012077858272,0.5425078709390938,0.5425078709390938,-0.31686552016239766
0.067006700670067,0.3884720510118878,-0.1250711399757322,0.5478283331452385,0.5478283331452385,-0.32128163318772257
0.06800680068006801,0.4028852723875342,-0.12648893497407904,0.5531487118902412,0.5531487118902412,-0.32571333292886917
0.06900690069006901,0.40549229318949365,-0.12942781223602529,0.5584690071859253,0.5584690071859253,-0.33013082668086735
0.07000700070007,0.4119756138108063,-0.13158914808791658,0.5637892190350975,0.5637892190350975,-0.33500882126385717
0.071007100710071,0.42208768336420793,-0.1315963621731216,0.22210670218030315,0.22210670218030315,-0.339301643466285
0.07200720072007201,0.4324175462822675,-0.13371647910007578,0.22209698625155294,0.22209698625155294,-0.3235851774281307
0.07300730073007301,0.4357461983312343,-0.1345175910069742,0.22208727047294108,0.22208727047294108,-0.327573911357603
0.074007400740074,0.4331125563366609,-0.1376507241646539,0.22207755484442115,0.22207755484442115,-0.33216086776588727
0.075007500750075,0.43453657308423327,-0.14310082222752712,0.22206783936595365,0.22206783936595365,-0.33650029881831933
0.07600760076007601,0.43840999315490636,-0.1436600078989645,0.2220581240375057,0.2220581240375057,-0.34074845423109534
0.07700770077007701,0.44365503970601705,-0.145851384030055,0.2220484088590431,0.2220484088590431,-0.34509313979274614
0.078007800780078,0.4473078656174627,-0.14895859322555283,0.2220386938305432,0.2220386938305432,-0.3492223249232264
0.07900790079007901,0.44783740601280647,-0.15138676891212768,0.2220289789519736,0.2220289789519736,-0.3535948130356011
0.08000800080008001,0.4562724841277602,-0.15164558680538637,0.22201926422331208,0.22201926422331208,-0.3580230988135512
0.081008100810081,0.4574768009125818,-0.15394275439721194,0.22526674837340563,0.22526674837340563,-0.36229744397387104
0.082008200820082,0.4549610566579551,-0.16022902501225408,0.22473627836098675,0.22473627836098675,-0.3389985459787167
0.08300830083008301,0.4617458039326672,-0.16443803668099882,0.22420581650072302,0.22420581650072302,-0.3428837078119664
0.08400840084008401,0.4791219632438011,-0.1669024498927977,0.22367536279172695,0.22367536279172695,-0.34700653045552204
0.085008500850085,0.4712648831762779,-0.17025368490152976,0.2231449172331903,0.2231449172331903,-0.35111861429935864
0.086008600860086,0.4765288102774443,-0.16936119723391393,0.2226144798244225,0.2226144798244225,-0.3552155837388102
0.08700870087008701,0.48295945633306986,-0.17081601340516486,0.2220840505648547,0.2220840505648547,-0.3596436786149782
0.08800880088008801,0.4847504869439719,-0.16925267278178602,0.22155362945403967,0.22155362945403967,-0.36380248136317384
0.089008900890089,0.4909788519440721,-0.1691333300457317,0.22102321649166345,0.22102321649166345,-0.3679611235163166
0.09000900090009001,0.4860447449730294,-0.1731857905914964,0.22049281167755375,0.22049281167755375,-0.3721823075110337
0.09100910091009101,0.47869291823485255,-0.17623230530146297,0.3079277028248627,0.3079277028248627,-0.3764331109300518
0.09200920092009202,0.4903914589669835,-0.1773420602961792,0.30900898748699834,0.30900898748699834,-0.3392695385817825
0.093009300930093,0.5001085022143409,-0.1771295849037562,0.31009025553445646,0.31009025553445646,-0.34318332948429947
0.09400940094009401,0.5119359112036315,-0.1775494444963833,0.3111715069656036,0.3111715069656036,-0.3467760153149339
0.09500950095009501,0.5179747600791771,-0.178239564884084,0.3122527417798482,0.3122527417798482,-0.35039635046458883
0.096009600960096,0.517165696475731,-0.18027514956662988,0.3133339599778209,0.3133339599778209,-0.3538432176882909
0.09700970097009701,0.523463446735354,-0.18348221754610086,0.3144151615614188,0.3144151615614188,-0.35742208762154637
0.09800980098009801,0.5324497018442201,-0.18687815574573857,0.31549634653374525,0.31549634653374525,-0.36118586848384876
0.09900990099009901,0.5379406412462406,-0.18889060840868296,0.3165775148989338,0.3165775148989338,-0.36506807265669733
0.1000100010001,0.5412091489272606,-0.1939877184143121,0.3176586666619441,0.3176586666619441,-0.36876528347778215
0.10101010101010101,0.5430267244211365,-0.19625708089065824,0.10492648884265537,0.10492648884265537,-0.37251063139284546
0.10201020102010201,0.5460088063431645,-0.19683642374942983,0.10383932696302156,0.10383932696302156,-0.3570731466330747
0.10301030103010302,0.5567254358048216,-0.19885292269424637,0.10275218172944367,0.10275218172944367,-0.360411996881431
0.104010401040104,0.5556459582518051,-0.20160996869288156,0.10166505314196894,0.10166505314196894,-0.36381227564343394
0.10501050105010501,0.5617515514754036,-0.20148326433071523,0.10057794120059493,0.10057794120059493,-0.36720872494788787
0.10601060106010601,0.5642468117830028,-0.20220736707542172,0.09949084590528323,0.09949084590528323,-0.3707394072947383
0.10701070107010702,0.5525903804253678,-0.2059321492485544,0.09840376725595079,0.09840376725595079,-0.37408432127035296
0.10801080108010801,0.557391665769475,-0.20650941517085125,0.09731670525249814,0.09731670525249814,-0.3774568430929156
0.10901090109010901,0.5622388590184009,-0.20786469879797137,0.09622965989478205,0.09622965989478205,-0.3808213538279429
0.11001100110011001,0.5700926558346591,-0.2129130087417545,0.09514263118264554,0.09514263118264554,-0.38458789582627784
0.11101110111011102,0.5655181343664815,-0.2177081980829147,0.003119518850960859,0.003119518850960859,-0.38832994291309225
0.11201120112011201,0.5611308308965182,-0.22159326148259922,0.0009215896892769797,0.0009215896892769797,-0.3373570821534371
0.11301130113011301,0.5643402542688991,-0.22386515200043808,-0.0012763059375847756,-0.0012763059375847756,-0.3400262281675815
0.11401140114011402,0.5632384819740492,-0.22742863843555616,-0.0034741680297676186,-0.0034741680297676186,-0.34299367567661293
0.115011501150115,0.5640806519296364,-0.22804781721715872,-0.005671996587814768,-0.005671996587814768,-0.3461716466751093
0.11601160116011601,0.5629713938780626,-0.2294415433130257,-0.007869791612649613,-0.007869791612649613,-0.34901393574179346
0.11701170117011701,0.5598914166418597,-0.23316578998095344,-0.010067553105547827,-0.010067553105547827,-0.3518586112720992
0.11801180118011802,0.5614607046217621,-0.23449063936419345,-0.012265281068105954,-0.012265281068105954,-0.35467602861726216
0.11901190119011901,0.5632618143062322,-0.23590354264676022,-0.014462975502207515,-0.014462975502207515,-0.35714232202990703
0.12001200120012001,0.5624259427681031,-0.23714074453234274,-0.016660636409988272,-0.016660636409988272,-0.36014750956130526
0.12101210121012101,0.5680832078843258,-0.23824656158913093,0.6320948604827739,0.6320948604827739,-0.3635251133592635
0.12201220122012202,0.5656936262353995,-0.24321261256007592,0.6380486051121004,0.6380486051121004,-0.18950406189545504
0.12301230123012301,0.5705493039608609,-0.24362036246389737,0.6440022593819226,0.6440022593819226,-0.1906661854769156
0.12401240124012401,0.575028599131545,-0.24681131628490421,0.6499558233061826,0.6499558233061826,-0.19188479694741514
0.125012501250125,0.582275615563433,-0.24956972271636285,0.6559092968978408,0.6559092968978408,-0.19298292249881369
0.126012601260126,0.58262933316454,-0.2521447611854909,0.6618626801680456,0.6618626801680456,-0.1941565050949474
0.127012701270127,0.5887018978514741,-0.2545551829505167,0.6678159731258866,0.6678159731258866,-0.19512286624001404
0.128012801280128,0.5917975263011791,-0.25713439709125624,0.6737691757783608,0.6737691757783608,-0.19630392419456236
0.12901290129012902,0.6021204005885203,-0.25968661757871525,0.6797222881307547,0.6797222881307547,-0.19738163826433203
0.13001300130013002,0.6055851459200907,-0.25974446444099974,0.6856753101868129,0.6856753101868129,-0.19821018255153797
0.13101310131013102,0.6053693625287243,-0.2600019369145764,0.6503912442751041,0.6503912442751041,-0.19941354017717916
0.132013201320132,0.6097579963845785,-0.2614221195637192,0.655917357318538,0.655917357318538,-0.17025296493902586
0.133013301330133,0.6170385892276228,-0.2640494286194712,0.6614433868064644,0.6614433868064644,-0.17083214226774998
0.134013401340134,0.6241768856849336,-0.26707220150350447,0.6669693327439177,0.6669693327439177,-0.17171308490581172
0.135013501350135,0.6298553594754575,-0.26795912430925795,0.6724951951356335,0.6724951951356335,-0.17239656879554258
0.13601360136013602,0.6424632274975058,-0.2694987680966451,0.6780209739859142,0.6780209739859142,-0.17335486124089644
0.13701370137013702,0.6439681240921773,-0.2713688459122424,0.6835466692986341,0.6835466692986341,-0.17401390489546104
0.13801380138013802,0.644833873025143,-0.2684892818245734,0.6890722810772232,0.6890722810772232,-0.17471381523744053
0.13901390139013903,0.6472374923548087,-0.2712981061682357,0.694597809324641,0.694597809324641,-0.1754780487597787
0.14001400140014,0.6536050266878893,-0.270543956242203,0.7001232540434366,0.7001232540434366,-0.1763063697394927
0.141014101410141,0.652022741573968,-0.26988494798842527,0.7470214151872167,0.7470214151872167,-0.17720910337492354
0.142014201420142,0.6534567845554897,-0.27157891295571907,0.7529964854231554,0.7529964854231554,-0.17008695848638827
0.14301430143014301,0.648379337078568,-0.2729175470562836,0.758971465452797,0.758971465452797,-0.17086288323316157
0.14401440144014402,0.6473614652636166,-0.2747142065306182,0.7649463552783669,0.7649463552783669,-0.17166705879648736
0.14501450145014502,0.6396608714054156,-0.2790738855127513,0.770921154901762,0.770921154901762,-0.17264777284787175
0.14601460146014603,0.641656518065729,-0.2804321664991387,0.7768958643245636,0.7768958643245636,-0.1734999238191275
0.147014701470147,0.6503781226405321,-0.279509936719185,0.7828704835481375,0.7828704835481375,-0.1742746971607653
0.148014801480148,0.6510947916095846,-0.28173868929107737,0.7888450125736046,0.7888450125736046,-0.1749380331059661
0.149014901490149,0.654233153986502,-0.28107400120766785,0.7948194514018265,0.7948194514018265,-0.1758653703223425
0.15001500150015,0.6563642346145996,-0.2855387928392976,0.8007938000335049,0.8007938000335049,-0.17678851055392839
0.15101510151015102,0.6654112929547413,-0.28746680655575974,0.9427862865804094,0.9427862865804094,-0.17753178804450342
0.15201520152015202,0.672880329605796,-0.28645693744492434,0.9503719242768476,0.9503719242768476,-0.15898182206200498
0.15301530153015303,0.6764321755064465,-0.28818013667005227,0.9579574476048247,0.9579574476048247,-0.15921376573279727
0.15401540154015403,0.6795581907100133,-0.2894413988305284,0.9655428565652677,0.9655428565652677,-0.15947148602218036
0.155015501550155,0.6781231365357069,-0.28992238546753024,0.9731281511588925,0.9731281511588925,-0.15945953662263063
0.156015601560156,0.680940210916242,-0.29112848740647607,0.9807133313862728,0.9807133313862728,-0.1598714464631796
0.157015701570157,0.6894474199205748,-0.2888725483797579,0.9882983972478172,0.9882983972478172,-0.16018372191989433
0.15801580158015802,0.6908628476186295,-0.2902681804763264,0.9958833487438632,0.9958833487438632,-0.16081732615853658
0.15901590159015902,0.6954748088070716,-0.293288530639137,1.003468185874599,1.003468185874599,-0.16110293923177552
0.16001600160016002,0.6990770209842596,-0.2946386265474914,1.011052908640167,1.011052908640167,-0.1619549277265079
0.16101610161016103,0.698734465599197,-0.2958160991507153,0.9797703455979105,0.9797703455979105,-0.1622583580488032
0.162016201620162,0.7006006549148993,-0.29821523238086484,0.9868961934707094,0.9868961934707094,-0.13596923785788784
0.163016301630163,0.7044141384028317,-0.29910019167930657,0.9940219340339631,0.9940219340339631,-0.13589160805109837
0.164016401640164,0.7054279993097855,-0.2971306675029685,1.0011475672878944,1.0011475672878944,-0.13559400145447975
0.16501650165016502,0.7042285182583989,-0.300699906236584,1.0082730932327024,1.0082730932327024,-0.1352436014193498
0.16601660166016602,0.6937345213495621,-0.3037723523406059,1.0153985118684936,1.0153985118684936,-0.13510344079197226
0.16701670167016702,0.7087298727110317,-0.3032092065167918,1.022523823195403,1.022523823195403,-0.13473930761678676
0.16801680168016803,0.7063688562633527,-0.3045330804608486,1.0296490272134982,1.0296490272134982,-0.13490953508503922
0.16901690169016903,0.7090647456698738,-0.306542256327727,1.0367741239228678,1.0367741239228678,-0.13478758312192285
0.17001700170017,0.7199857590299343,-0.3080484634572019,1.0438991133234765,1.0438991133234765,-0.13472380156903765
0.171017101710171,0.7245002660740049,-0.30993294570117524,0.9756315392281705,0.9756315392281705,-0.1345925905635027
0.172017201720172,0.7160343105065039,-0.3123964201848532,0.9819177411836186,0.9819177411836186,-0.11994254050545607
0.17301730173017302,0.7161496470547627,-0.31220511095002795,0.9882038485430442,0.9882038485430442,-0.11953864165603513
0.17401740174017402,0.7282616240214221,-0.31639551955072986,0.9944898613064836,0.9944898613064836,-0.11906464940631989
0.17501750175017503,0.7289943357693591,-0.31450532707346357,1.0007757794739973,1.0007757794739973,-0.11831400829863468
0.17601760176017603,0.7306053202011309,-0.3177161114925882,1.0070616030455959,1.0070616030455959,-0.11767245785283358
0.177017701770177,0.7263972098114703,-0.319914694518701,1.0133473320213362,1.0133473320213362,-0.11715301153824348
0.178017801780178,0.7320373808180797,-0.3219842007802526,1.019632966401236,1.019632966401236,-0.11689460173321974
0.179017901790179,0.7291871969933162,-0.32392442232942076,1.025918506185338,1.025918506185338,-0.11638985425742059
0.18001800180018002,0.7363475459318337,-0.3257637361808109,1.032203951373603,1.032203951373603,-0.11567005458575388
0.18101810181018102,0.7481359912492812,-0.325541046152734,0.8830637989650018,0.8830637989650018,-0.11498796686645607
0.18201820182018202,0.7494307028400078,-0.32814612926854175,0.8876588106590386,0.8876588106590386,-0.1011598935209365
0.18301830183018303,0.7566705318661574,-0.3292935475543167,0.8922537532403805,0.8922537532403805,-0.10065072009793548
0.18401840184018403,0.7529316586317519,-0.33242640913200583,0.8968486267090352,0.8968486267090352,-0.10009442429449533
0.185018501850185,0.758744658627659,-0.33724635171382245,0.9014434310649992,0.9014434310649992,-0.09968325972759873
0.186018601860186,0.7623319495755765,-0.34251858172558897,0.9060381663083099,0.9060381663083099,-0.09899093579960425
0.18701870187018702,0.7528692430649384,-0.34384487178092404,0.9106328324389938,0.9106328324389938,-0.09796230791033422
0.18801880188018802,0.755690754277746,-0.34505136651819646,0.9152274294570191,0.9152274294570191,-0.09725713929572187
0.18901890189018902,0.7596214511378384,-0.3455681799334141,0.9198219573623998,0.9198219573623998,-0.0964542468364778
0.19001900190019003,0.7699201937098854,-0.34461982740518193,0.9244164161551804,0.9244164161551804,-0.09605604218508884
0.19101910191019103,0.7695187783501264,-0.349027986762532,0.922713437383942,0.922713437383942,-0.09533133960820875
0.192019201920192,0.773606673724203,-0.3493847810961387,0.9272076819506321,0.9272076819506321,-0.06888849219217215
0.193019301930193,0.7751478692489991,-0.35005089058732286,0.93170185894183,0.93170185894183,-0.06836858548183307
0.19401940194019401,0.776592886132995,-0.3516957035669761,0.936195968357536,0.936195968357536,-0.0679852649151804
0.19501950195019502,0.7856155808169326,-0.34890669403464825,0.940690010197816,0.940690010197816,-0.06763813702491657
0.19601960196019602,0.7849916496028363,-0.3520733891535706,0.9451839844626466,0.9451839844626466,-0.06738257257193624
0.19701970197019703,0.7928367101014431,-0.35411364911201104,0.9496778911520476,0.9496778911520476,-0.06680288846013506
0.19801980198019803,0.7954278075402458,-0.3535229100576817,0.9541717302660224,0.9541717302660224,-0.06634605467742674
0.19901990199019903,0.7987559690658176,-0.3540548012318552,0.9586655018046031,0.9586655018046031,-0.06598725963766663
0.2000200020002,0.8023972173089401,-0.3583151597425119,0.9631592057677949,0.9631592057677949,-0.06553053978429481
0.201020102010201,0.8022020591007294,-0.3595057206005493,0.8540786332324513,0.8540786332324513,-0.06521575831428646
0.20202020202020202,0.8030505045765873,-0.3604582627541144,0.8574778042539357,0.8574778042539357,-0.04937523135602757
0.20302030203020302,0.8072955454559466,-0.3614220289570763,0.860876924178557,0.860876924178557,-0.049487798276565714
0.20402040204020402,0.8136880905126966,-0.363304259805855,0.8642759930062844,0.8642759930062844,-0.049250730657098056
0.20502050205020503,0.824764341185093,-0.3635678363988488,0.8676750107371642,0.8676750107371642,-0.04917650024205872
0.20602060206020603,0.8268042804560285,-0.36721213869125974,0.8710739773712053,0.8710739773712053,-0.04918910224490474
0.20702070207020704,0.8352250261450812,-0.3687738477007591,0.874472892908404,0.874472892908404,-0.04896229194918036
0.208020802080208,0.8369090783042664,-0.37061501069489305,0.8778717573487729,0.8778717573487729,-0.049084246515946006
0.20902090209020902,0.835689167277435,-0.37405782411010324,0.8812705706923154,0.8812705706923154,-0.048815641887457385
0.21002100210021002,0.8385031857868941,-0.3767176741583147,0.8846693329390316,0.8846693329390316,-0.048783728382498046
0.21102110211021102,0.8448718658670079,-0.37908393866862733,1.042808328740573,1.042808328740573,-0.048655913731025166
0.21202120212021203,0.8421191484835587,-0.382655648794212,1.0476471028996102,1.0476471028996102,-0.029411260302072428
0.21302130213021303,0.8470017774771429,-0.385657809097298,1.0524858043328784,1.0524858043328784,-0.02940106849400965
0.21402140214021403,0.8439774488466857,-0.3897422268518394,1.0573244330404314,1.0573244330404314,-0.02937583032859866
0.215021502150215,0.8503776329062342,-0.39231729757482536,1.0621629890222266,1.0621629890222266,-0.02922740228543484
0.21602160216021601,0.8603818216514163,-0.393036407513625,1.067001472278303,1.067001472278303,-0.02918122972952131
0.21702170217021702,0.8779210146084202,-0.3924797755993694,1.0718398828086606,1.0718398828086606,-0.028745645800067155
0.21802180218021802,0.8811990923510769,-0.3927136254844541,1.076678220613335,1.076678220613335,-0.028464698302491584
0.21902190219021903,0.8773865481185915,-0.3948158891269541,1.0815164856923367,1.0815164856923367,-0.028318605437262234
0.22002200220022003,0.8763745861497438,-0.39661086693938896,1.086354678045634,1.086354678045634,-0.028124187969758355
0.22102210221022103,0.8681003558547089,-0.3994891682861666,1.0763052065068897,1.0763052065068897,-0.02777619657439343
0.22202220222022204,0.8807964064158409,-0.3984844257625743,1.0809951400979934,1.0809951400979934,0.024751931444933137
0.223022302230223,0.8825983886554439,-0.3994139574899361,1.0856850032096297,1.0856850032096297,0.025218135738727367
0.22402240224022402,0.887933856261555,-0.39942168863782784,1.0903747958418073,1.0903747958418073,0.025853691921145432
0.22502250225022502,0.8925598620510495,-0.39780765509946237,1.095064517994551,1.095064517994551,0.02643730292512174
0.22602260226022602,0.8939534337055184,-0.40235071329955724,1.0997541696678468,1.0997541696678468,0.026775667487722685
0.22702270227022703,0.8986760434065917,-0.4037888328220755,1.1044437508617584,1.1044437508617584,0.02705811792493347
0.22802280228022803,0.9107580998734589,-0.40068810863108295,1.1091332615762184,1.1091332615762184,0.028006518632482866
0.22902290229022904,0.9216975927235584,-0.4019100894508972,1.1138227018112694,1.1138227018112694,0.028423656577101587
0.23002300230023,0.9218854031151834,-0.4045813106616373,1.1185120715669292,1.1185120715669292,0.029193548766863166
0.23102310231023102,0.9294753555829093,-0.4056424630334151,1.018760108268478,1.018760108268478,0.029755368673711646
0.23202320232023202,0.931594609473195,-0.40845227889990365,1.0225338723470365,1.0225338723470365,0.06741809917417224
0.23302330233023302,0.9398320788160048,-0.4092798384371202,1.0263075797178587,1.0263075797178587,0.06818129970456577
0.23402340234023403,0.9513499074248739,-0.409009368686435,1.030081230380926,1.030081230380926,0.06880543067278183
0.23502350235023503,0.9585306549774207,-0.41105370927448465,1.0338548243362347,1.0338548243362347,0.0692594476950354
0.23602360236023603,0.9624249798108996,-0.41270447946123284,1.0376283615837778,1.0376283615837778,0.06996764260859169
0.23702370237023704,0.9714990975816754,-0.4138658721847526,1.0414018421235731,1.0414018421235731,0.07041033069994765
0.23802380238023801,0.9820110874944047,-0.41495472883882745,1.045175265955649,1.045175265955649,0.07090769020163999
0.23902390239023902,0.9784243717143767,-0.42000840343616447,1.0489486330800162,1.0489486330800162,0.07164738102375255
0.24002400240024002,0.977357789578871,-0.4203783061667451,1.0527219434966462,1.0527219434966462,0.072287812216767
0.24102410241024103,0.9850978111135741,-0.4245263129329735,0.9630437899629681,0.9630437899629681,0.07249993928273397
0.24202420242024203,0.985671715590499,-0.4285620901817048,0.9660181517390463,0.9660181517390463,0.0915093517879401
0.24302430243024303,0.9915499921436892,-0.4299506280667186,0.968992468820769,0.968992468820769,0.0923656479375425
0.24402440244024404,1.007507708982296,-0.4289677998898436,0.9719667412081527,0.9719667412081527,0.0929714746718749
0.245024502450245,1.0146335821150148,-0.43218942892087614,0.9749409689012012,0.9749409689012012,0.0937666321515608
0.24602460246024602,1.0203821475319792,-0.43055272706184483,0.9779151518999143,0.9779151518999143,0.09423278099174293
0.24702470247024702,1.0257697068465235,-0.4334763302970573,0.9808892902042992,0.9808892902042992,0.09471898589004626
0.24802480248024802,1.0345685161309288,-0.436090600328735,0.98386338381437,0.98386338381437,0.09547979848789655
0.24902490249024903,1.0475819709249294,-0.43732183384511886,0.9868374327301268,0.9868374327301268,0.09591913066970116
0.25002500250025,1.0538683550273067,-0.4383901343475691,0.9898114369515589,0.9898114369515589,0.09659928296590448
0.251025102510251,1.0566855666132122,-0.4389022226469447,0.9307021888773547,0.9307021888773547,0.0968215216930693
