t,x,trivial,ukf,ukfr,pf
0.12301230123012301,-0.9863525924680494,-0.46808606298850364,-1.1542508826875704,-1.1542508826875704,-0.8569217813775911
0.12401240124012401,-0.9897747178710914,-0.46871653577147876,-1.163691108730017,-1.163691108730017,-0.864916228218966
0.125012501250125,-1.0016676313161355,-0.47108840971779153,-1.1731311920428276,-1.1731311920428276,-0.8729419467602205
0.126012601260126,-1.0124214621296976,-0.4752409005136983,-1.1825711326270856,-1.1825711326270856,-0.8811908144167715
0.127012701270127,-1.0178307056289977,-0.4778828624481776,-1.1920109304836615,-1.1920109304836615,-0.8892130173030343
0.128012801280128,-1.0149343601767136,-0.4787518254741604,-1.2014505856131557,-1.2014505856131557,-0.8971824301064608
0.12901290129012902,-1.0203439611424907,-0.4826904014755584,-1.2108900980160833,-1.2108900980160833,-0.9050465942214452
0.13001300130013002,-1.0245637241984116,-0.48522396124670875,-1.2203294676927037,-1.2203294676927037,-0.9129624525102142
0.13101310131013102,-1.0209795556020795,-0.48848635046067423,-1.251204629905127,-1.251204629905127,-0.9211018396493871
0.132013201320132,-1.0234258088619352,-0.4918359838388012,-1.2612679124282202,-1.2612679124282202,-0.9556425540364151
0.133013301330133,-1.030614049130226,-0.49587550750010106,-1.2713310430830091,-1.2713310430830091,-0.9635256514028635
0.134013401340134,-1.0416318111855885,-0.5029221596891593,-1.281394021870149,-1.281394021870149,-0.97188011235091
0.135013501350135,-1.0455185565677598,-0.50395950686781,-1.2914568487902542,-1.2914568487902542,-0.9800783653307586
0.13601360136013602,-1.0569548531694315,-0.5093887175197768,-1.301519523843826,-1.301519523843826,-0.9884705239055477
0.13701370137013702,-1.0696559718282237,-0.5129398008115703,-1.311582047031159,-1.311582047031159,-0.9967660918089619
0.13801380138013802,-1.0794151630071442,-0.5154562988702087,-1.321644418352605,-1.321644418352605,-1.0048081439966614
0.13901390139013903,-1.0836703116878184,-0.5163632700135213,-1.3317066378083702,-1.3317066378083702,-1.012975421316839
0.14001400140014,-1.0884345309152472,-0.5199254575724075,-1.3417687053985894,-1.3417687053985894,-1.0210244098884602
0.141014101410141,-1.0868659384790893,-0.5255259127420085,-1.4411205194846453,-1.4411205194846453,-1.029539012904424
0.142014201420142,-1.0991680698753619,-0.5315830492606244,-1.4521300991668475,-1.4521300991668475,-1.1056142214002556
0.14301430143014301,-1.1041389820401024,-0.5335243423160727,-1.463139512911276,-1.463139512911276,-1.114345152821456
0.14401440144014402,-1.1072516766422822,-0.5356021967958923,-1.474148760718304,-1.474148760718304,-1.1230663443427782
0.14501450145014502,-1.1240594900324277,-0.5366530337948693,-1.4851578425882046,-1.4851578425882046,-1.1321105471526192
0.14601460146014603,-1.1332898903990618,-0.5363753206035218,-1.4961667585212055,-1.4961667585212055,-1.1409789815177933
0.147014701470147,-1.1378402845020352,-0.5390180564235569,-1.5071755085174914,-1.5071755085174914,-1.1497980979710074
0.148014801480148,-1.1485223164858662,-0.5433448070935339,-1.5181840925772505,-1.5181840925772505,-1.158815119408657
0.149014901490149,-1.1525926094537084,-0.5458850623847278,-1.529192510700618,-1.529192510700618,-1.1676839457144148
0.15001500150015,-1.1513643816078112,-0.5506925108967616,-1.540200762887686,-1.540200762887686,-1.176628624206663
0.15101510151015102,-1.1629046662515645,-0.5528383169718313,-1.3906669513678078,-1.3906669513678078,-1.1856755862289468
0.15201520152015202,-1.1725528976259196,-0.5565840238384858,-1.400188782025836,-1.400188782025836,-1.1930310885934727
0.15301530153015303,-1.1858035060398668,-0.5595511831974755,-1.4097104692980267,-1.4097104692980267,-1.202015732535753
0.15401540154015403,-1.1927162482745362,-0.563437267383566,-1.41923201318453,-1.41923201318453,-1.2110383575976955
0.155015501550155,-1.1975775316001895,-0.5663501212123875,-1.428753413685481,-1.428753413685481,-1.2201059555824623
0.156015601560156,-1.2026762129328925,-0.5702086089315925,-1.438274670801011,-1.438274670801011,-1.228699686981225
0.157015701570157,-1.2115145170409813,-0.5747874402404919,-1.4477957845311913,-1.4477957845311913,-1.2380235279013325
0.15801580158015802,-1.2284974293222755,-0.5774575504537864,-1.457316754876139,-1.457316754876139,-1.2469841068364185
0.15901590159015902,-1.2375289154874893,-0.5842220067064609,-1.4668375818358754,-1.4668375818358754,-1.2556881830824176
0.16001600160016002,-1.2522414704444034,-0.5857396195046989,-1.4763582654104788,-1.4763582654104788,-1.2644634946386235
0.16101610161016103,-1.264526554603138,-0.5866936323280945,-1.4957026526098927,-1.4957026526098927,-1.2734800512280813
0.162016201620162,-1.2719863940538418,-0.5916309022087394,-1.5056833625656516,-1.5056833625656516,-1.3133791888114366
0.163016301630163,-1.287128193237428,-0.5964950475101105,-1.5156639223214974,-1.5156639223214974,-1.3223792735755242
0.164016401640164,-1.2949816056980128,-0.6021767120963797,-1.5256443318775048,-1.5256443318775048,-1.3317027468349327
0.16501650165016502,-1.3056009158655506,-0.6079985432369719,-1.5356245912337592,-1.5356245912337592,-1.3410390006546267
0.16601660166016602,-1.3230712561692677,-0.6123837178795097,-1.5456047003902817,-1.5456047003902817,-1.350509755500944
0.16701670167016702,-1.3306784406897947,-0.6190559079487403,-1.5555846593471934,-1.5555846593471934,-1.359710821837463
0.16801680168016803,-1.3394721858531156,-0.6219747661970462,-1.565564468104558,-1.565564468104558,-1.3689665941352096
0.16901690169016903,-1.3529225781290428,-0.6261796832799685,-1.5755441266623897,-1.5755441266623897,-1.3782521232209228
0.17001700170017,-1.3592010494419446,-0.6297427898684397,-1.5855236350207313,-1.5855236350207313,-1.3871883591581557
0.171017101710171,-1.3857363454979326,-0.6354225023931585,-1.5369140703635988,-1.5369140703635988,-1.3964052136166563
0.172017201720172,-1.3769024644809293,-0.6395747412689786,-1.5462454835355146,-1.5462454835355146,-1.429365130849275
0.17301730173017302,-1.396607852797951,-0.6451167125459285,-1.5555767563446956,-1.5555767563446956,-1.4385742475310535
0.17401740174017402,-1.4060428495803288,-0.6487642332274342,-1.5649078887912324,-1.5649078887912324,-1.4481338407542508
0.17501750175017503,-1.4266609545104185,-0.6518362496588648,-1.5742388808751109,-1.5742388808751109,-1.4572639588303324
0.17601760176017603,-1.4360624385663194,-0.65702858816844,-1.583569732596402,-1.583569732596402,-1.467001641242855
0.177017701770177,-1.4453769782180468,-0.6610645012000838,-1.5929004439551377,-1.5929004439551377,-1.4763629158188534
0.178017801780178,-1.4547757394926943,-0.6642933911930597,-1.602231014951407,-1.602231014951407,-1.485881871992797
0.179017901790179,-1.4587128882254898,-0.6672663506319203,-1.611561445585128,-1.611561445585128,-1.4955742213387546
0.18001800180018002,-1.4759655426597473,-0.6713163037029912,-1.620891735856393,-1.620891735856393,-1.5052355789251655
0.18101810181018102,-1.4840967772364002,-0.676468677146531,-1.5513006618103862,-1.5513006618103862,-1.5145947216789166
0.18201820182018202,-1.4982738451440734,-0.6820924361827153,-1.55977313733203,-1.55977313733203,-1.5291626592343548
0.18301830183018303,-1.5139087680993164,-0.6875216293554114,-1.5682454854543124,-1.5682454854543124,-1.5389343803235287
0.18401840184018403,-1.528926067655484,-0.6918010213281252,-1.576717706177277,-1.576717706177277,-1.5486423510177922
0.185018501850185,-1.531435048340835,-0.6945641814293732,-1.5851897995009168,-1.5851897995009168,-1.558215358997891
0.186018601860186,-1.5409213040172323,-0.6987184038569229,-1.5936617654253098,-1.5936617654253098,-1.5676743903283097
0.18701870187018702,-1.5561958819621733,-0.7063822129070467,-1.602133603950488,-1.602133603950488,-1.5771532412186937
0.18801880188018802,-1.5716703361240785,-0.714004876425377,-1.610605315076441,-1.610605315076441,-1.5863655903236344
0.18901890189018902,-1.5882544453135352,-0.7189816711009189,-1.619076898803204,-1.619076898803204,-1.595765904562475
0.19001900190019003,-1.5938163214875307,-0.7213169669807056,-1.6275483551307772,-1.6275483551307772,-1.6051038201945742
0.19101910191019103,-1.6077014041400541,-0.7284433757730843,-1.6899138567401915,-1.6899138567401915,-1.6145982314521632
0.192019201920192,-1.621780936869193,-0.7336269279308036,-1.69894096651673,-1.69894096651673,-1.668007356225592
0.193019301930193,-1.6243088720921122,-0.7369277536927251,-1.7079679405869506,-1.7079679405869506,-1.6781987630469868
0.19401940194019401,-1.6430642187005455,-0.7397586309321931,-1.71699477895082,-1.71699477895082,-1.6879684420755312
0.19501950195019502,-1.6420989903836247,-0.7425839354119539,-1.7260214816083987,-1.7260214816083987,-1.6978368838420042
0.19601960196019602,-1.6504041093521111,-0.7454870249149507,-1.735048048559733,-1.735048048559733,-1.7076896638362236
0.19701970197019703,-1.6574257730464976,-0.7490908280384396,-1.7440744798048193,-1.7440744798048193,-1.7176332062122033
0.19801980198019803,-1.6722545895200207,-0.7528169852792851,-1.7531007753437073,-1.7531007753437073,-1.7276038895799262
0.19901990199019903,-1.6800829752770272,-0.7557038461232723,-1.7621269351763864,-1.7621269351763864,-1.737585182487387
0.2000200020002,-1.6835004083535543,-0.7593879996403953,-1.771152959302892,-1.771152959302892,-1.7474233490389302
0.201020102010201,-1.6948845687681888,-0.7663011815433469,-1.7396128592779434,-1.7396128592779434,-1.7573226488423366
0.20202020202020202,-1.7096601972062164,-0.7710674130879596,-1.7481728567965114,-1.7481728567965114,-1.7681368669275834
0.20302030203020302,-1.7249725741323272,-0.7742636802772356,-1.7567327256532046,-1.7567327256532046,-1.7780218823757643
0.20402040204020402,-1.7376239943223795,-0.7793457979490415,-1.7652924658480487,-1.7652924658480487,-1.78758558368468
0.20502050205020503,-1.752109795744211,-0.7842983302243006,-1.7738520773810151,-1.7738520773810151,-1.7975288655246784
0.20602060206020603,-1.762897767350359,-0.7849497924891806,-1.7824115602521715,-1.7824115602521715,-1.8071017379342085
0.20702070207020704,-1.790206328712958,-0.792690942387145,-1.7909709144615071,-1.7909709144615071,-1.8171632784390883
0.208020802080208,-1.804615613322038,-0.7980655647126884,-1.7995301400090256,-1.7995301400090256,-1.827008843943264
0.20902090209020902,-1.8104174464159022,-0.8025233506617482,-1.80808923689478,-1.80808923689478,-1.8369302951719115
0.21002100210021002,-1.8251624482902453,-0.8088525855054265,-1.816648205118799,-1.816648205118799,-1.8468130642687022
0.21102110211021102,-1.825266602100431,-0.810854534563752,-1.910271521465972,-1.910271521465972,-1.856544732427591
0.21202120212021203,-1.8342441217926349,-0.8143199404751045,-1.9195048816227143,-1.9195048816227143,-1.922644519194105
0.21302130213021303,-1.8490904899946194,-0.8185493317119736,-1.9287381030130604,-1.9287381030130604,-1.933393850688534
0.21402140214021403,-1.8601569773966693,-0.8225062771189071,-1.937971185636961,-1.937971185636961,-1.9442230249440995
0.215021502150215,-1.8748872790622482,-0.8264812094044652,-1.9472041294944802,-1.9472041294944802,-1.9544205645474406
0.21602160216021601,-1.891858444092626,-0.8330717151588665,-1.9564369345856463,-1.9564369345856463,-1.964408917593256
0.21702170217021702,-1.9073316877834252,-0.8382816510784377,-1.965669600910438,-1.965669600910438,-1.9749290692884336
0.21802180218021802,-1.920013622238008,-0.8423596648544759,-1.9749021284688553,-1.9749021284688553,-1.9855295370627428
0.21902190219021903,-1.9380720841783097,-0.8473283017670565,-1.9841345172609621,-1.9841345172609621,-1.9961931898504128
0.22002200220022003,-1.9471900544473024,-0.8523560946506553,-1.9933667672867657,-1.9933667672867657,-2.006966858443951
0.22102210221022103,-1.9623677229505918,-0.8543407899277671,-1.9191827013197698,-1.9191827013197698,-2.0176034305586104
0.22202220222022204,-1.9658526434641865,-0.8583458415141353,-1.9275487383574301,-1.9275487383574301,-1.989254452958917
0.223022302230223,-1.9827782600813906,-0.8658656242211438,-1.9359146496736699,-1.9359146496736699,-1.9992624370643264
0.22402240224022402,-1.9887436025023735,-0.8683267621676872,-1.9442804352685599,-1.9442804352685599,-2.009395486812982
0.22502250225022502,-2.0030758060311755,-0.8739402380233532,-1.9526460951421143,-1.9526460951421143,-2.0193348926850763
0.22602260226022602,-2.0141988420387746,-0.8789912919773419,-1.9610116292942834,-1.9610116292942834,-2.0290905876330347
0.22702270227022703,-2.0226266393846397,-0.8834749008358942,-1.9693770377251525,-1.9693770377251525,-2.038652227786331
0.22802280228022803,-2.0381772296110525,-0.8902126175534739,-1.9777423204347144,-1.9777423204347144,-2.0484935515523777
0.22902290229022904,-2.053511035862555,-0.8954034421873407,-1.9861074774229834,-1.9861074774229834,-2.058401568657028
0.23002300230023,-2.0669805582317746,-0.898212956184215,-1.9944725086899524,-1.9944725086899524,-2.0683956476198757
0.23102310231023102,-2.079571621501766,-0.9021030995645798,-2.0282299970842907,-2.0282299970842907,-2.078516912866858
0.23202320232023202,-2.0951566258309544,-0.9057017664100435,-2.0370062123564026,-2.0370062123564026,-2.108900976401549
0.23302330233023302,-2.108491190739538,-0.912680393609089,-2.045782295750193,-2.045782295750193,-2.1190623771696226
0.23402340234023403,-2.1150038319372517,-0.9155861018374484,-2.0545582472657813,-2.0545582472657813,-2.1291670699911647
0.23502350235023503,-2.1261686110436,-0.9199025481215974,-2.0633340669030886,-2.0633340669030886,-2.1395109508772645
0.23602360236023603,-2.138780557992617,-0.9224766008598525,-2.0721097546622644,-2.0721097546622644,-2.1497902700362883
0.23702370237023704,-2.1524236305152913,-0.9236943293365834,-2.080885310543202,-2.080885310543202,-2.160024619610863
0.23802380238023801,-2.1552587870627407,-0.9259390812392659,-2.089660734545973,-2.089660734545973,-2.170185204541988
0.23902390239023902,-2.1538411368887904,-0.9323049517881363,-2.098436026670491,-2.098436026670491,-2.1806612057196917
0.24002400240024002,-2.1711841148822812,-0.9346881067465633,-2.107211186916878,-2.107211186916878,-2.190914624496626
0.24102410241024103,-2.174496571911518,-0.9410785185259348,-2.238853464236147,-2.238853464236147,-2.2008595390881327
0.24202420242024203,-2.180011952847075,-0.9474920062775964,-2.248688004434669,-2.248688004434669,-2.296493569048
