t,x,trivial,ukf,ukfr,pf
0.10301030103010302,0.02427319089879042,0.05558569567029574,5.113157843205201e-05,5.113157843205201e-05,2.6825245796639584e-05
0.104010401040104,0.027511076035961396,0.055133646531400515,5.2381473129247395e-05,5.2381473129247395e-05,2.7836744285384297e-05
0.10501050105010501,0.030082320407065172,0.054691498964856054,5.365440801996341e-05,5.365440801996341e-05,2.8576550498685e-05
0.10601060106010601,0.0322011100014572,0.05424797147841813,5.4950503383878154e-05,5.4950503383878154e-05,2.949209007311901e-05
0.10701070107010702,0.035131436483075845,0.05387765606663057,5.626987007187783e-05,5.626987007187783e-05,3.0459187489421023e-05
0.10801080108010801,0.038311018461990816,0.05332024977453871,5.761260903772733e-05,5.761260903772733e-05,3.192152108348505e-05
0.10901090109010901,0.040407180138827256,0.05298525477897198,5.8978810899580546e-05,5.8978810899580546e-05,3.312429035881778e-05
0.11001100110011001,0.043472237505065556,0.05242722898009927,6.0368555531358e-05,6.0368555531358e-05,3.4238155012306566e-05
0.11101110111011102,0.04665920220494192,0.05190291020809583,5.517528053568824e-05,5.517528053568824e-05,3.547239747101392e-05
0.11201120112011201,0.04906049662180218,0.05152138971527413,5.5224808031222944e-05,5.5224808031222944e-05,2.4753010099377943e-05
0.11301130113011301,0.05078147131767681,0.05113589996790062,5.5258892977313776e-05,5.5258892977313776e-05,2.5809174354258068e-05
0.11401140114011402,0.053154629772272075,0.05077647744907086,5.527751421828628e-05,5.527751421828628e-05,2.6566101742912577e-05
0.115011501150115,0.05471005079186049,0.05028367034635399,5.528070410707008e-05,5.528070410707008e-05,2.7318692055717798e-05
0.11601160116011601,0.057315033514190206,0.0498259273014,5.526855136903746e-05,5.526855136903746e-05,2.8114265737008538e-05
0.11701170117011701,0.06003860063931884,0.04938487702701898,5.524120406519899e-05,5.524120406519899e-05,2.8807055461629928e-05
0.11801180118011802,0.062105472768932767,0.04891661528997817,5.519887265503557e-05,5.519887265503557e-05,2.9729888606366403e-05
0.11901190119011901,0.06509178423676491,0.04850100658360117,5.5141833159233735e-05,5.5141833159233735e-05,3.070705156826307e-05
0.12001200120012001,0.0666003906168298,0.04806069152814159,5.5070430422634715e-05,5.5070430422634715e-05,3.173302879556311e-05
0.12101210121012101,0.06906068857113284,0.04764665321542939,4.608257951353726e-05,4.608257951353726e-05,3.2233075369291864e-05
0.12201220122012202,0.07117077657523445,0.04722379686075899,5.086498645430766e-05,5.086498645430766e-05,9.135001365023112e-06
0.12301230123012301,0.07279463175756005,0.04678612859414012,5.6292433540999225e-05,5.6292433540999225e-05,9.585759199716939e-06
0.12401240124012401,0.07543466763066722,0.04632744322537005,6.240007488915657e-05,6.240007488915657e-05,1.0147140349614332e-05
0.125012501250125,0.07767647770625648,0.04595955956192482,6.922421323898786e-05,6.922421323898786e-05,1.0556121144413327e-05
0.126012601260126,0.08009831746578236,0.04552300298728172,7.680231903394068e-05,7.680231903394068e-05,1.0819733447679597e-05
0.127012701270127,0.08254553313770029,0.045158077297664814,8.517304925237055e-05,8.517304925237055e-05,1.1111746421837019e-05
0.128012801280128,0.08553317357815282,0.044880517272194775,9.437626599438057e-05,9.437626599438057e-05,1.171021425865028e-05
0.12901290129012902,0.0882092031648728,0.04437253427315853,0.00010445305483252937,0.00010445305483252937,1.2256139053160948e-05
0.13001300130013002,0.0915971553895134,0.04405402886813227,0.0001154457429369201,0.0001154457429369201,1.2643837528988713e-05
0.13101310131013102,0.09433091207599466,0.043751312475316606,6.218148001800482e-05,6.218148001800482e-05,1.2994118808918153e-05
0.132013201320132,0.0970742079817513,0.04337218625783314,6.701044540493311e-05,6.701044540493311e-05,3.6158490611296314e-06
0.133013301330133,0.09924424715291644,0.04305563821597099,7.226202604467634e-05,7.226202604467634e-05,3.8899190949164395e-06
0.134013401340134,0.1020553213618777,0.04269612350387638,7.795831440332327e-05,7.795831440332327e-05,4.1214880898578205e-06
0.135013501350135,0.10467067514913428,0.042283668717023104,8.412212651124335e-05,8.412212651124335e-05,4.408706070449648e-06
0.13601360136013602,0.10707502330379907,0.04186020514068606,9.077701414899236e-05,9.077701414899236e-05,4.769494959208438e-06
0.13701370137013702,0.11064008549950435,0.041473926392207885,9.794727698365261e-05,9.794727698365261e-05,5.16601066671915e-06
0.13801380138013802,0.11298258355072328,0.04122755037618569,0.00010565797464980694,0.00010565797464980694,5.6457258138562406e-06
0.13901390139013903,0.11549835431845513,0.04084482285744795,0.00011393493876945593,0.00011393493876945593,5.981719575413707e-06
0.14001400140014,0.11813758085026811,0.04043189466885977,0.00012280478490527515,0.00012280478490527515,6.419267318122708e-06
0.141014101410141,0.12003843411028998,0.04010122708856769,8.958512820813084e-05,8.958512820813084e-05,6.85402461363873e-06
0.142014201420142,0.12299082871571239,0.03988077620199325,9.632015654916804e-05,9.632015654916804e-05,6.323764963808684e-06
0.14301430143014301,0.12546939501804774,0.039601810858876194,0.00010355139721308576,0.00010355139721308576,6.7278100375388104e-06
0.14401440144014402,0.1278677623136401,0.0392750853437756,0.0001113023235787148,0.0001113023235787148,6.928533242375943e-06
0.14501450145014502,0.1302286841908032,0.038969942681890184,0.00011959710249104981,0.00011959710249104981,7.210582941233588e-06
0.14601460146014603,0.13286776096504246,0.038621933097907526,0.0001284606036819033,0.0001284606036819033,7.490684793828425e-06
0.147014701470147,0.13550626983619568,0.038326852366823275,0.00013791840907361128,0.00013791840907361128,7.852099520126742e-06
0.148014801480148,0.13667758911121602,0.03820237723982509,0.00014799682196008074,0.00014799682196008074,8.30317939224276e-06
0.149014901490149,0.1386642822341351,0.037871571090074926,0.00015872287605944816,0.00015872287605944816,8.664217173592068e-06
0.15001500150015,0.1405026930558242,0.037643793003237405,0.00017012434443273828,0.00017012434443273828,9.003859937219186e-06
0.15101510151015102,0.14354904450020198,0.0373794098636135,0.00011670085743998488,0.00011670085743998488,9.29465335752378e-06
0.15201520152015202,0.14521163854770772,0.03718863641802224,0.00012546813026271142,0.00012546813026271142,7.143618457527042e-06
0.15301530153015303,0.14776888812393812,0.03689170772676415,0.00013482876453308515,0.00013482876453308515,7.4039304391358865e-06
0.15401540154015403,0.15055935331573864,0.036606973917880925,0.00014480782254667823,0.00014480782254667823,7.772410227423223e-06
0.155015501550155,0.15284155797597618,0.036316774459736516,0.0001554309769236153,0.0001554309769236153,8.232034028263758e-06
0.156015601560156,0.1542659500127276,0.036069361297543054,0.00016672451345044466,0.00016672451345044466,8.655360690923876e-06
0.157015701570157,0.15543241986992867,0.03586970891084572,0.00017871533361470446,0.00017871533361470446,8.910372866257465e-06
0.15801580158015802,0.15768016036082222,0.035629822440002304,0.00019143095682572716,0.00019143095682572716,9.397932940590507e-06
0.15901590159015902,0.1600901931187617,0.03547684841100733,0.0002048995223152649,0.0002048995223152649,9.681177825335717e-06
0.16001600160016002,0.16245288837650748,0.035320700992320875,0.000219149790711714,0.000219149790711714,9.865941977024965e-06
0.16101610161016103,0.16488571503684807,0.03511360649520827,0.0001347504148682899,0.0001347504148682899,1.036343579252449e-05
0.162016201620162,0.1666674318530991,0.03496745810224072,0.00014360672148183235,0.00014360672148183235,7.03230549696704e-06
0.163016301630163,0.16882667872572155,0.03474859438968719,0.00015298379160271028,0.00015298379160271028,7.288701336693012e-06
0.164016401640164,0.1719359079568196,0.034601155253938885,0.0001629019491771514,0.0001629019491771514,7.716132160602207e-06
0.16501650165016502,0.17481089079642012,0.03443588503903865,0.00017338198231243955,0.00017338198231243955,8.129524634275555e-06
0.16601660166016602,0.17720702305873648,0.034257149271028665,0.00018444514531572705,0.00018444514531572705,8.405182240595258e-06
0.16701670167016702,0.17919684121134627,0.034151324061997876,0.0001961131605240967,0.0001961131605240967,8.803269236903817e-06
0.16801680168016803,0.18073028701980537,0.033965402415946574,0.0002084082199215724,0.0002084082199215724,9.131047542946284e-06
0.16901690169016903,0.18228956075879765,0.03369691788905389,0.0002213529865388903,0.0002213529865388903,9.360844973655673e-06
0.17001700170017,0.18457239049848378,0.03361979108998038,0.00023497059563181634,0.00023497059563181634,9.622979295140865e-06
0.171017101710171,0.18706434930963955,0.033489790489710784,0.0001549900438808888,0.0001549900438808888,1.0083807309443158e-05
0.172017201720172,0.1885074654284668,0.03326489244790133,0.00016392769705671396,0.00016392769705671396,6.114001369048053e-06
0.17301730173017302,0.19043653410714817,0.03313328577508843,0.00017332869107863338,0.00017332869107863338,6.353671911652018e-06
0.17401740174017402,0.1927396525081253,0.032912821101674025,0.0001832099248935079,0.0001832099248935079,6.6530355388336156e-06
0.17501750175017503,0.19421655859771797,0.03277256166677682,0.00019358867458639035,0.00019358867458639035,6.930376075364097e-06
0.17601760176017603,0.19760907159819657,0.032668000597222566,0.00020448259582711207,0.00020448259582711207,7.194000893071172e-06
0.177017701770177,0.1998043836733064,0.032486782346227656,0.0002159097261977744,0.0002159097261977744,7.520973251758829e-06
0.178017801780178,0.20193505717513513,0.03242774413807598,0.00022788848739834205,0.00022788848739834205,7.777475643870245e-06
0.179017901790179,0.20408483764266935,0.03230123477300802,0.00024043768732757832,0.00024043768732757832,8.075047968076959e-06
0.18001800180018002,0.20615897980866363,0.032213367387305465,0.00025357652203658165,0.00025357652203658165,8.417181408631888e-06
0.18101810181018102,0.20916225515791206,0.03210705531115739,0.0001744149562509421,0.0001744149562509421,8.777657379684548e-06
0.18201820182018202,0.21124510200316993,0.03195488535815698,0.00018287371583669765,0.00018287371583669765,5.759521525060974e-06
0.18301830183018303,0.2132452808409126,0.03186301495834503,0.0001917124952202245,0.0001917124952202245,5.93492202090915e-06
0.18401840184018403,0.2157485516191847,0.031747398010208275,0.00020094431088230093,0.00020094431088230093,6.30907002400457e-06
0.185018501850185,0.21794071837917417,0.03159226024038368,0.00021058247743302395,0.00021058247743302395,6.601293923496523e-06
0.186018601860186,0.21884200747865507,0.03161628439858473,0.0002206406109318938,0.0002206406109318938,6.893667577990059e-06
0.18701870187018702,0.22133039361622064,0.03157909470529954,0.0002311326321821802,0.0002311326321821802,7.288248755913514e-06
0.18801880188018802,0.22344173815699672,0.03167873417126386,0.0002420727699982784,0.0002420727699982784,7.573434494159272e-06
0.18901890189018902,0.2250259939979551,0.03172700145929648,0.00025347556444489867,0.00025347556444489867,7.874377799431236e-06
0.19001900190019003,0.22780572155231132,0.03168583668312902,0.00026535587004682375,0.00026535587004682375,8.280780767991711e-06
0.19101910191019103,0.23003922147491282,0.03162325874636466,0.00019239926203896244,0.00019239926203896244,8.478584699997033e-06
0.192019201920192,0.2319663444432939,0.0314999379644942,0.00020118166269689176,0.00020118166269689176,5.151334260782401e-06
0.193019301930193,0.23456393875270756,0.031524812041380475,0.0002103358821653864,0.0002103358821653864,5.428886456927595e-06
0.19401940194019401,0.23606174746167388,0.0314521665436266,0.00021987401183219544,0.00021987401183219544,5.732119341664812e-06
0.19501950195019502,0.23761787594304115,0.03139308587838137,0.00022980840794436082,0.00022980840794436082,6.222243644326892e-06
0.19601960196019602,0.24019386460688374,0.031429048846609145,0.0002401516944361966,0.0002401516944361966,6.413345258011414e-06
0.19701970197019703,0.2423483441556964,0.0313882598947418,0.0002509167657345941,0.0002509167657345941,6.690262416144105e-06
0.19801980198019803,0.24454840466676553,0.03139346259352469,0.0002621167895407089,0.0002621167895407089,7.001295403155434e-06
0.19901990199019903,0.2461268006606659,0.031350741422119445,0.00027376520958693606,0.00027376520958693606,7.2500156902174825e-06
0.2000200020002,0.24809324872721933,0.031275208838467954,0.0002858757483681487,0.0002858757483681487,7.484176948786473e-06
0.201020102010201,0.2504268580801535,0.03134014382941908,0.00020388980905035653,0.00020388980905035653,7.6159701275997935e-06
0.20202020202020202,0.2517768836677355,0.03139422289373228,0.00021200110228599856,0.00021200110228599856,5.357568695137934e-06
0.20302030203020302,0.2552515783576775,0.031434757898375625,0.0002204216325889345,0.0002204216325889345,5.709168256999565e-06
0.20402040204020402,0.2579402451749791,0.03143073968045389,0.0002291609414489797,0.0002291609414489797,5.944808124141719e-06
0.20502050205020503,0.259778257668711,0.031484517081077336,0.000238228779971977,0.000238228779971977,6.192838613091026e-06
0.20602060206020603,0.26163158608252696,0.03151652793930999,0.00024763511152427415,0.00024763511152427415,6.6205234355330336e-06
0.20702070207020704,0.26385043940547676,0.031583795166978304,0.00025739011437969265,0.00025739011437969265,6.904439694457226e-06
0.208020802080208,0.26566904163008664,0.031654872069505076,0.0002675041843684562,0.0002675041843684562,7.3120541091130435e-06
0.20902090209020902,0.26743168512128623,0.03169746556112558,0.00027798793752780376,0.00027798793752780376,7.758372618392478e-06
0.21002100210021002,0.26981050059352374,0.031743909436310586,0.0002888522127536426,0.0002888522127536426,8.00690263173823e-06
0.21102110211021102,0.27226515132886864,0.03190098014663557,0.00021405973884607507,0.00021405973884607507,8.398365980326958e-06
0.21202120212021203,0.2737237717834451,0.031949241267820595,0.0002230996117742711,0.0002230996117742711,1.1625562467319096e-05
0.21302130213021303,0.2749665293622739,0.031989034566664784,0.0002324985121349694,0.0002324985121349694,1.1890290273844938e-05
0.21402140214021403,0.27674711677802294,0.03204369423428397,0.0002422673634644448,0.0002422673634644448,1.2104739552986697e-05
0.215021502150215,0.2774720905881332,0.03219736690987904,0.0002524173105536342,0.0002524173105536342,1.2338193972421475e-05
0.21602160216021601,0.2796672166797595,0.03224343371894215,0.000262959721378101,0.000262959721378101,1.261248626873878e-05
0.21702170217021702,0.2817166761321673,0.03252625780491356,0.0002739061889954284,0.0002739061889954284,1.2812033894226967e-05
0.21802180218021802,0.2845404930577331,0.032605432315618306,0.00028526853340884295,0.00028526853340884295,1.3029877410628028e-05
0.21902190219021903,0.2864480297756363,0.03267024268081287,0.000297058803396117,0.000297058803396117,1.343143044615915e-05
0.22002200220022003,0.2880422873889056,0.03288782795884244,0.0003092892783026917,0.0003092892783026917,1.3826366576899818e-05
0.22102210221022103,0.29104945176373237,0.03310652101524906,0.00022057606070679164,0.00022057606070679164,1.4181719879884607e-05
0.22202220222022204,0.29205456094704063,0.033236172801017545,0.00022940022156368807,0.00022940022156368807,1.9734700435058523e-05
0.223022302230223,0.2933780910819497,0.03346649045652817,0.00023856266033760943,0.00023856266033760943,2.0097686829240736e-05
0.22402240224022402,0.29479916722467125,0.03361568734772391,0.0002480734691431435,0.0002480734691431435,1.9880370642370697e-05
0.22502250225022502,0.29646573435198903,0.033743742824539,0.00025794294304272344,0.00025794294304272344,1.9968863204424534e-05
0.22602260226022602,0.2996624190478738,0.034002950751762975,0.0002681815818400991,0.0002681815818400991,2.0440290375826283e-05
0.22702270227022703,0.3014075278475774,0.03412866214973039,0.0002788000918451825,0.0002788000918451825,2.093282470572351e-05
0.22802280228022803,0.3034784173976957,0.0343232216794691,0.00028980938760945037,0.00028980938760945037,2.0884659852895785e-05
0.22902290229022904,0.3051370857717627,0.03460771607564086,0.00030122059363089124,0.00030122059363089124,2.1444401469997217e-05
0.23002300230023,0.30689682109422406,0.03479783831120664,0.0003130450460276207,0.0003130450460276207,2.1514737925590856e-05
0.23102310231023102,0.3087516052842229,0.03498623045289622,0.00023100256362896493,0.00023100256362896493,2.199320371953387e-05
0.23202320232023202,0.31118156483905574,0.035129252366961884,0.00023947939329296183,0.00023947939329296183,1.466529622669943e-05
0.23302330233023302,0.31247478834682524,0.03533076874783821,0.0002482632506876496,0.0002482632506876496,1.5018203462779286e-05
0.23402340234023403,0.3134246184912215,0.03547499184670227,0.0002573631813409837,0.0002573631813409837,1.526790046834787e-05
0.23502350235023503,0.31530740818582337,0.035689008074185444,0.000266788419700703,0.000266788419700703,1.565941827110708e-05
0.23602360236023603,0.3170054985518835,0.03585822769853468,0.0002765483912479969,0.0002765483912479969,1.6074836646193046e-05
0.23702370237023704,0.31887443249792724,0.036070590410579834,0.0002866527146031664,0.0002866527146031664,1.6392001553835472e-05
0.23802380238023801,0.32066029768331333,0.03626988245720654,0.0002971112036227229,0.0002971112036227229,1.665351832681874e-05
