t,x,trivial,ukf,ukfr,pf
0.05500550055005501,0.3956872318923391,0.1645155313195265,0.00028717202917673496,0.00028717202917673496,5.5826197208826963e-05
0.056005600560056004,0.39819237273658603,0.16478928065890794,0.0002994153995332468,0.0002994153995332468,5.90899492820678e-05
0.05700570057005701,0.40078898501957505,0.1647101837162468,0.00031297628540529284,0.00031297628540529284,6.242042257442778e-05
0.058005800580058005,0.4039600413805761,0.16493548046381076,0.00032793398231413377,0.00032793398231413377,6.645015105854586e-05
0.05900590059005901,0.40612782817457815,0.16517239684181242,0.00034437107011826373,0.00034437107011826373,7.07753209158689e-05
0.060006000600060005,0.4078927603433537,0.16535804070815446,0.0003623734968118435,0.0003623734968118435,7.487534701517172e-05
0.06100610061006101,0.4101216739630496,0.16565687817141375,0.00023150601421323885,0.00023150601421323885,7.893355414224916e-05
0.062006200620062006,0.41328853494548845,0.16577452643307486,0.00022611119431448944,0.00022611119431448944,0.0004948981401978777
0.063006300630063,0.4157705300329419,0.166007237446716,0.00022097574922221592,0.00022097574922221592,0.0005371959651185331
0.064006400640064,0.4187458103910282,0.16642886086597644,0.00021613049502375835,0.00021613049502375835,0.000579898627134431
0.06500650065006501,0.421554184640922,0.16645211693949388,0.00021160799271870763,0.00021160799271870763,0.0006253852534139214
0.066006600660066,0.42445061531593253,0.16666436446582658,0.00020744260124859007,0.00020744260124859007,0.0006733310837214772
0.067006700670067,0.42730548793065415,0.1667544974253712,0.00020367053160915604,0.00020367053160915604,0.0007221738796822634
0.06800680068006801,0.42979374107441964,0.16703269591312958,0.00020032990204295513,0.00020032990204295513,0.0007714304455353567
0.06900690069006901,0.43246866904708803,0.16728569256558418,0.00019746079420628523,0.00019746079420628523,0.0008256831620559948
0.07000700070007,0.434077213662079,0.16731799865045877,0.00019510531016706168,0.00019510531016706168,0.0008832867563400398
0.071007100710071,0.43703611747999965,0.16756629125098826,0.00015720286286652284,0.00015720286286652284,0.0009414058900036018
0.07200720072007201,0.4388282063418304,0.16764744675968835,0.00015684367151581278,0.00015684367151581278,2.759093904431961e-05
0.07300730073007301,0.44063466306040255,0.1676721869188361,0.00015749758620533272,0.00015749758620533272,2.8242340702614113e-05
0.074007400740074,0.4440250178996282,0.16813044819513337,0.00015923853240405638,0.00015923853240405638,2.9052926709506383e-05
0.075007500750075,0.445465914508333,0.1682851425462352,0.00016214355897397766,0.00016214355897397766,3.015125868715903e-05
0.07600760076007601,0.4475828224126052,0.1686338123033993,0.00016629289245309885,0.00016629289245309885,3.1218769047107834e-05
0.07700770077007701,0.45083275256098204,0.16903413385695135,0.00017176999068629832,0.00017176999068629832,3.21331530372325e-05
0.078007800780078,0.453059220351334,0.16920898788525823,0.00017866159591347117,0.00017866159591347117,3.294471842874327e-05
0.07900790079007901,0.455270793817104,0.16937991574831937,0.00018705778738400158,0.00018705778738400158,3.39275867691224e-05
0.08000800080008001,0.45760175025359223,0.16931580595204404,0.00019705203349537975,0.00019705203349537975,3.534567334395794e-05
0.081008100810081,0.45942930267179855,0.16945528979711355,0.00015610774863145078,0.00015610774863145078,3.655900207047414e-05
0.082008200820082,0.46142382911398844,0.16961652740261973,0.0001633848323418252,0.0001633848323418252,2.566219366381115e-05
0.08300830083008301,0.46361318014012337,0.16992796119548342,0.00017184511659216388,0.00017184511659216388,2.6359627550812364e-05
0.08400840084008401,0.4660775212751037,0.1700719172200829,0.0001815591297074665,0.0001815591297074665,2.7311029910365153e-05
0.085008500850085,0.46717037714297466,0.1702704736711233,0.00019259986761013156,0.00019259986761013156,2.824004562667351e-05
0.086008600860086,0.4697413804051,0.17059078752807066,0.00020504281940239737,0.00020504281940239737,2.9283499031702846e-05
0.08700870087008701,0.4721570877633229,0.17106167954377144,0.0002189659911620045,0.0002189659911620045,3.0809746150977e-05
0.08800880088008801,0.4751190790155538,0.17129816362164002,0.00023444992778143037,0.00023444992778143037,3.172607464605513e-05
0.089008900890089,0.4772016847232243,0.17171793348719994,0.000251577732693588,0.000251577732693588,3.2868897337457064e-05
0.09000900090009001,0.4793827394698699,0.1720749432190392,0.0002704350853447221,0.0002704350853447221,3.3699204334798624e-05
0.09100910091009101,0.481394104883897,0.17211808626229924,0.00018673258575626096,0.00018673258575626096,3.4858452997133264e-05
0.09200920092009202,0.48417179947112243,0.17265154158536797,0.00019763638713698843,0.00019763638713698843,2.594820274274394e-05
0.093009300930093,0.4861466125191463,0.17304935398318602,0.0002095762032363441,0.0002095762032363441,2.6749784007833055e-05
0.09400940094009401,0.48860749539805653,0.17353412898158332,0.0002226085158775923,0.0002226085158775923,2.7763504317425994e-05
0.09500950095009501,0.49026294218278754,0.17391844154352568,0.00023679174554360532,0.00023679174554360532,2.8902291831198525e-05
0.096009600960096,0.4924237702372189,0.17425112252349834,0.00025218627788071724,0.00025218627788071724,3.0014863441514228e-05
0.09700970097009701,0.49383705490511404,0.17459169146660822,0.0002688544892555712,0.0002688544892555712,3.114426103980139e-05
0.09800980098009801,0.4960279509833273,0.1749921686055653,0.0002868607713183408,0.0002868607713183408,3.203402450743533e-05
0.09900990099009901,0.49837207160739594,0.17534123320892908,0.00030627155452810014,0.00030627155452810014,3.330132697615766e-05
0.1000100010001,0.49968672347044396,0.1758928874817382,0.00032715533059792277,0.00032715533059792277,3.429712158591272e-05
0.10101010101010101,0.5022142671440977,0.17594810043384332,0.00021013189430358045,0.00021013189430358045,3.5418732056327794e-05
0.10201020102010201,0.5031085095827701,0.17616224028188143,0.0002239049982064652,0.0002239049982064652,1.4922466578990903e-05
0.10301030103010302,0.5057284129120323,0.17668984378187336,0.00023879534406430025,0.00023879534406430025,1.572540948678546e-05
0.104010401040104,0.5072066832880633,0.17730040116972537,0.00025485470181672236,0.00025485470181672236,1.6389454598388926e-05
0.10501050105010501,0.508806065014745,0.17789992185797426,0.0002721361461515657,0.0002721361461515657,1.697668398406295e-05
0.10601060106010601,0.5097697254439204,0.17816201284385552,0.0002906940517999673,0.0002906940517999673,1.7528480411671757e-05
0.10701070107010702,0.5124874503024927,0.17871308696234528,0.00031058408734274315,0.00031058408734274315,1.8192759101329373e-05
0.10801080108010801,0.5149139617958476,0.17913943063907772,0.00033186320750520004,0.00033186320750520004,1.8928993348094206e-05
0.10901090109010901,0.5172827706969272,0.17950855482315822,0.0003545896439191217,0.0003545896439191217,1.9576724036528686e-05
0.11001100110011001,0.5182334095359099,0.17973759799952824,0.0003788228943327428,0.0003788228943327428,2.0216609392747246e-05
0.11101110111011102,0.5196656423909151,0.1803719344402063,0.00023716589971356814,0.00023716589971356814,2.0870217319533647e-05
0.11201120112011201,0.5212374327555015,0.1807757440946209,0.0002511285267708171,0.0002511285267708171,2.070459124462903e-05
0.11301130113011301,0.5217799055641298,0.1811374662543798,0.00026602073844214945,0.00026602073844214945,2.165276790966104e-05
0.11401140114011402,0.5228576671592675,0.18179444450218024,0.0002818839708629618,0.0002818839708629618,2.2406423404009128e-05
0.115011501150115,0.5236030673984144,0.1821469711821438,0.0002987607981879886,0.0002987607981879886,2.335387773470013e-05
0.11601160116011601,0.5251681699636273,0.18273985139383464,0.0003166949409481994,0.0003166949409481994,2.423775612659881e-05
0.11701170117011701,0.5266560760453065,0.18340951237137806,0.00033573127382084607,0.00033573127382084607,2.5384678297149245e-05
0.11801180118011802,0.5277278975239551,0.18382996889575332,0.00035591583279852404,0.00035591583279852404,2.6259213042877228e-05
0.11901190119011901,0.5294757208010227,0.1844548438655594,0.00037729582174328825,0.00037729582174328825,2.7126537431453087e-05
0.12001200120012001,0.5310119262893219,0.18475252021866997,0.00039991961831203725,0.00039991961831203725,2.8607708733431984e-05
0.12101210121012101,0.5328798355926824,0.1851805409133588,0.00024888207589369396,0.00024888207589369396,2.9987196831927076e-05
0.12201220122012202,0.5335610162385066,0.185765917292022,0.00026374885832469567,0.00026374885832469567,2.9586489516500158e-05
0.12301230123012301,0.5362462496402685,0.18622105467103528,0.0002795263893213188,0.0002795263893213188,3.1139303796734406e-05
0.12401240124012401,0.5366133987813683,0.18681918715693055,0.0002962499540938193,0.0002962499540938193,3.283340621710891e-05
0.125012501250125,0.5373898132971704,0.18743652939196892,0.0003139555342990876,0.0003139555342990876,3.437158422017906e-05
0.126012601260126,0.538231348525493,0.18797958328275616,0.0003326797999143681,0.0003326797999143681,3.614568229998197e-05
0.127012701270127,0.5399451134397728,0.18886689964759645,0.0003524601002880693,0.0003524601002880693,3.796562110295266e-05
0.128012801280128,0.5410208362494734,0.189537405916197,0.0003733344543611343,0.0003733344543611343,3.970306550520626e-05
0.12901290129012902,0.5436961017414574,0.1899732858810675,0.00039534154005282566,0.00039534154005282566,4.177394131657685e-05
0.13001300130013002,0.5449660809899449,0.19040379116990733,0.00041852068280508127,0.00041852068280508127,4.398012891268798e-05
0.13101310131013102,0.5470573422661484,0.19108500453967298,0.0002602716422541782,0.0002602716422541782,4.59339365180048e-05
0.132013201320132,0.54694542327972,0.19169424447007657,0.0002750227593194175,0.0002750227593194175,4.588786651084698e-05
0.133013301330133,0.5481678051881215,0.19236292098650906,0.00029058401938856924,0.00029058401938856924,4.8029409774178094e-05
0.134013401340134,0.5495859464200129,0.19305919884451106,0.0003069829719977135,0.0003069829719977135,5.060763889128084e-05
0.135013501350135,0.5520964536771764,0.19419755243114112,0.0003242475494694028,0.0003242475494694028,5.2982906570816655e-05
0.13601360136013602,0.554413957429841,0.19530624599677862,0.00034240605372956785,0.00034240605372956785,5.5111899303545547e-05
0.13701370137013702,0.5546759382490946,0.19612556796605185,0.0003614871424396086,0.0003614871424396086,5.7671193368335074e-05
0.13801380138013802,0.5555801761068877,0.19701012876088086,0.0003815198144437557,0.0003815198144437557,6.024919367749595e-05
0.13901390139013903,0.5574427641105961,0.19815562920658122,0.0004025333945331217,0.0004025333945331217,6.325712296879703e-05
0.14001400140014,0.5587466887957081,0.1989153422595637,0.0004245575175279951,0.0004245575175279951,6.64750747797904e-05
0.141014101410141,0.5598800943894424,0.1997521804760182,0.00026877170386931787,0.00026877170386931787,6.911339957581355e-05
0.142014201420142,0.5612173649380013,0.20065728698985538,0.00028303529417105845,0.00028303529417105845,5.424128553241242e-05
0.14301430143014301,0.5627178008038105,0.20169678594657192,0.0002979872005560039,0.0002979872005560039,5.712248511864839e-05
0.14401440144014402,0.5640431442103974,0.20259549112356917,0.00031364614546194755,0.00031364614546194755,5.9924390945781225e-05
0.14501450145014502,0.5651256666336705,0.20345670938367322,0.0003300308934915795,0.0003300308934915795,6.304976202205181e-05
0.14601460146014603,0.5670682502813162,0.20444727508729113,0.00034716023373438965,0.00034716023373438965,6.596181613516244e-05
0.147014701470147,0.5682717263735758,0.20518363056624903,0.0003650529616184951,0.0003650529616184951,6.884844023173406e-05
0.148014801480148,0.5690425980622879,0.20593421197188166,0.00038372786030321885,0.00038372786030321885,7.225859334252387e-05
0.149014901490149,0.5697107624794174,0.2067906903446488,0.00040320368162343416,0.00040320368162343416,7.577702463051581e-05
0.15001500150015,0.5705473140029059,0.2077327815785195,0.00042349912659778166,0.00042349912659778166,7.919069496450975e-05
0.15101510151015102,0.5717960547192916,0.20884138731417995,0.0002734156636203816,0.0002734156636203816,8.378721768521735e-05
0.15201520152015202,0.5723077201352034,0.2099278956897372,0.0002873611056307534,0.0002873611056307534,8.031674321140932e-05
0.15301530153015303,0.5728465849063968,0.21073085299548597,0.00030195537410119156,0.00030195537410119156,8.481146361357187e-05
0.15401540154015403,0.5740152654045364,0.2117402335227277,0.0003172168713481697,0.0003172168713481697,8.839045406263584e-05
0.155015501550155,0.5751384916970169,0.21311686614134578,0.00033316414978483216,0.00033316414978483216,9.288370340285259e-05
0.156015601560156,0.5767753090885273,0.21426504782568884,0.0003498159012054859,0.0003498159012054859,9.754959298689358e-05
0.157015701570157,0.5781179125283196,0.21522505333938913,0.0003671909457058459,0.0003671909457058459,0.00010176986991111464
0.15801580158015802,0.5793567547461584,0.21640889174653416,0.00038530822024211025,0.00038530822024211025,0.00010632789997422229
0.15901590159015902,0.5807214319408043,0.2174766739795851,0.00040418676683206997,0.00040418676683206997,0.00011112665221191766
0.16001600160016002,0.5808641737950698,0.21850255699824422,0.0004238457204020221,0.0004238457204020221,0.0001158618687348431
0.16101610161016103,0.5813432464838717,0.21942776858536872,0.00027992945655109125,0.00027992945655109125,0.0001207452024644407
0.162016201620162,0.5825503561978971,0.2204430308467841,0.00029338104460836263,0.00029338104460836263,9.118054724837363e-05
0.163016301630163,0.5833786483945377,0.22137310588660108,0.00030740127861630614,0.00030740127861630614,9.487658853225802e-05
0.164016401640164,0.5845916422212295,0.22233232313555984,0.0003220039728826632,0.0003220039728826632,9.925536484200747e-05
0.16501650165016502,0.5853964930180304,0.22340028730893918,0.00033720295856667215,0.00033720295856667215,0.00010397845509084793
0.16601660166016602,0.5863248249547549,0.22471707512652667,0.0003530120724429029,0.0003530120724429029,0.00010823744239308625
0.16701670167016702,0.5861078704893341,0.22578299656993206,0.0003694451453992832,0.0003694451453992832,0.00011294443612889498
0.16801680168016803,0.58681998024007,0.22687381167898096,0.0003865159906747556,0.0003865159906747556,0.00011781187666795888
0.16901690169016903,0.5878408190851834,0.22786976598609118,0.0004042383918423833,0.0004042383918423833,0.0001225688442588743
0.17001700170017,0.5878549019891547,0.22902046169304283,0.0004226260905441351,0.0004226260905441351,0.0001274085228835058
0.171017101710171,0.589134118245763,0.2300668969353091,0.0002813554101374266,0.0002813554101374266,0.0001326555516493247
0.172017201720172,0.5897281849409107,0.2314171804188554,0.0002942805444816799,0.0002942805444816799,0.00010091350267391534
0.17301730173017302,0.5898630426943466,0.2323745002550422,0.00030772310728698543,0.00030772310728698543,0.00010505106259862177
0.17401740174017402,0.5897183797383181,0.23353542831310445,0.0003216950729616192,0.0003216950729616192,0.00010987439476936035
0.17501750175017503,0.5906525720932391,0.23469032046180266,0.00033620843029040124,0.00033620843029040124,0.0001143919597704536
0.17601760176017603,0.590663343759996,0.23588315844543875,0.0003512751736271441,0.0003512751736271441,0.00011922481825723814
0.177017701770177,0.5912192540654808,0.23694033702294157,0.00036690729388702954,0.00036690729388702954,0.00012446184589652584
0.178017801780178,0.5915044152764641,0.23825663760454452,0.0003831167693423111,0.0003831167693423111,0.00013000764530325266
0.179017901790179,0.5922750019380424,0.23964960714544836,0.00039991555622569157,0.00039991555622569157,0.0001349981063902763
0.18001800180018002,0.5925794192660089,0.24087965978169307,0.0004173155791451983,0.0004173155791451983,0.0001410194068966375
0.18101810181018102,0.5928541624877411,0.24231706016696303,0.00028156670535570865,0.00028156670535570865,0.00014681821494233441
0.18201820182018202,0.594106645336763,0.24366611164465207,0.0002940167652216162,0.0002940167652216162,0.000121081413147102
0.18301830183018303,0.5941505923006954,0.24494688355669014,0.00030694729461510126,0.00030694729461510126,0.00012600330327009496
0.18401840184018403,0.5939685545392883,0.2462502755719534,0.000320369356226508,0.000320369356226508,0.00013162770029785054
0.185018501850185,0.5941644709818588,0.24757002463857042,0.0003342940517052718,0.0003342940517052718,0.00013787182600232456
0.186018601860186,0.5938827207964782,0.24875364515194284,0.0003487325152167078,0.0003487325152167078,0.0001431377327243809
0.18701870187018702,0.5949175269923817,0.2503770995982758,0.0003636959068393409,0.0003636959068393409,0.000149045515076368
0.18801880188018802,0.5947361351140762,0.2516501275970322,0.0003791954058046201,0.0003791954058046201,0.00015577990543075938
0.18901890189018902,0.5951768572926365,0.25320209517129155,0.0003952422035811882,0.0003952422035811882,0.00016210917259731108
0.19001900190019003,0.5943107871243224,0.2544211678668133,0.00041184749680586485,0.00041184749680586485,0.00016928521211771684
0.19101910191019103,0.5942154093465211,0.2558163927286764,0.00028131792495830006,0.00028131792495830006,0.00017681142841192518
0.192019201920192,0.5940299534192833,0.2572917085952614,0.0002929084515982467,0.0002929084515982467,0.00012447339016974357
0.193019301930193,0.5930700109788213,0.2585914683835981,0.00030490253803282653,0.00030490253803282653,0.00012951113905995784
0.19401940194019401,0.5924832195401589,0.26000963531343196,0.00031730772944184044,0.00031730772944184044,0.0001350158121715722
0.19501950195019502,0.5921565435312023,0.26170675847122987,0.0003301315225030566,0.0003301315225030566,0.00014061529769556923
0.19601960196019602,0.5924913810822938,0.2632174153681639,0.00034338135859391717,0.00034338135859391717,0.00014663134772526976
0.19701970197019703,0.5925669186250732,0.2645131776431858,0.0003570646168870301,0.0003570646168870301,0.00015311712115511063
0.19801980198019803,0.5916746828023116,0.26601596082429635,0.000371188607342785,0.000371188607342785,0.00015881686663055545
0.19901990199019903,0.5910961031166261,0.267433956275608,0.0003857605636030355,0.0003857605636030355,0.00016491694335276066
0.2000200020002,0.5902396111284082,0.2691518059989429,0.0004007876357896058,0.0004007876357896058,0.00017116716072516368
0.201020102010201,0.5896403203078298,0.27031183976155804,0.00027570634670921767,0.00027570634670921767,0.00017802390835765353
0.20202020202020202,0.5896884772683402,0.2718170419081026,0.0002866022180567504,0.0002866022180567504,0.00014046177684285047
0.20302030203020302,0.5898128296931174,0.2731249951306339,0.000297862733635737,0.000297862733635737,0.00014644867455329224
0.20402040204020402,0.5895065331778011,0.27475658736497854,0.00030949445418451834,0.00030949445418451834,0.00015191702282779895
0.20502050205020503,0.5896583829638371,0.2760484918027598,0.00032150389748910745,0.00032150389748910745,0.00015708144153924966
0.20602060206020603,0.5899216177506081,0.27756701044034754,0.00033389753271586517,0.00033389753271586517,0.00016227728754802752
0.20702070207020704,0.5910903474192907,0.27937898118156246,0.0003466817746575495,0.0003466817746575495,0.0001680945075032308
0.208020802080208,0.5913340633292745,0.2811822875219237,0.0003598629778953102,0.0003598629778953102,0.00017498679211440564
0.20902090209020902,0.5904854263933994,0.2829131366421933,0.0003734474308796616,0.0003734474308796616,0.00018189435683589367
0.21002100210021002,0.590449318341777,0.28454844154476955,0.00038744134993334546,0.00038744134993334546,0.00018933212071599732
0.21102110211021102,0.588580015629772,0.2857136819839642,0.00027025279481180027,0.00027025279481180027,0.00019565959380552774
0.21202120212021203,0.5869925613365677,0.2872355736255348,0.0002799070363005074,0.0002799070363005074,0.00014869805356713234
0.21302130213021303,0.5854323447357329,0.2886465151298074,0.00028983907945130595,0.00028983907945130595,0.00015380070916186424
0.21402140214021403,0.5841873573809654,0.29014559881933627,0.0003000521457342543,0.0003000521457342543,0.0001596930621421345
0.215021502150215,0.5822736571584829,0.29138965414323137,0.00031054934699362694,0.00031054934699362694,0.00016495704288101203
0.21602160216021601,0.5814684583852093,0.2928280021153814,0.0003213336801032615,0.0003213336801032615,0.00017074546385953957
0.21702170217021702,0.5809671119149631,0.29468545084834824,0.00033240802160054993,0.00033240802160054993,0.00017611472450679015
0.21802180218021802,0.579677152638486,0.2962987158797824,0.0003437751223031031,0.0003437751223031031,0.00018146045343740518
0.21902190219021903,0.5797301077672876,0.2979149801446398,0.00035543760191277733,0.00035543760191277733,0.00018654127765514825
0.22002200220022003,0.5787049285076603,0.2995660094137056,0.00036739794361176044,0.00036739794361176044,0.00019338978058617586
0.22102210221022103,0.5766678108093263,0.3009447978365546,0.0002583986480392147,0.0002583986480392147,0.00019844499708591618
0.22202220222022204,0.5752512170439728,0.302680828421199,0.00026753094918525956,0.00026753094918525956,0.00016546907577828364
0.223022302230223,0.5736695344491972,0.3042321226066552,0.00027693241082530474,0.00027693241082530474,0.00017100059002113225
0.22402240224022402,0.5731838559671025,0.30584336009886337,0.00028660670786511934,0.00028660670786511934,0.00017772039542383384
0.22502250225022502,0.5725063368985476,0.30740093301041094,0.0002965574405878066,0.0002965574405878066,0.0001830724269140176
0.22602260226022602,0.5725745758319712,0.30921174249627564,0.0003067881301204351,0.0003067881301204351,0.00018936911806369038
0.22702270227022703,0.5709821616547794,0.31094985474117304,0.0003173022138635727,0.0003173022138635727,0.0001964180945267878
0.22802280228022803,0.5692041865356627,0.31259003104171795,0.00032810304088660346,0.00032810304088660346,0.00020262616713855405
0.22902290229022904,0.5677858074772829,0.31433979589307154,0.0003391938672920581,0.0003391938672920581,0.00020974316502904517
0.23002300230023,0.5675794826135698,0.31641892193197674,0.0003505778515520532,0.0003505778515520532,0.00021614716064742478
0.23102310231023102,0.5670736537741774,0.318239692191245,0.0002504708029118821,0.0002504708029118821,0.00022235538891651144
0.23202320232023202,0.5649312607707376,0.31993680026485183,0.00025863716387852076,0.00025863716387852076,0.0001780735766498837
0.23302330233023302,0.5632889070178301,0.32148251060534305,0.00026701820942616857,0.00026701820942616857,0.0001833580444206409
0.23402340234023403,0.562392423290348,0.3234610966135337,0.0002756158553203878,0.0002756158553203878,0.00018849072316650252
0.23502350235023503,0.5609313674776362,0.32541898049915347,0.00028443191576781556,0.00028443191576781556,0.00019384220165823856
0.23602360236023603,0.5602625281314707,0.32727653783367333,0.00029346809932621963,0.00029346809932621963,0.00019856099915082804
0.23702370237023704,0.5585399642171281,0.3292491175376207,0.00030272600481411223,0.00030272600481411223,0.00020396509743185993
0.23802380238023801,0.5577138152830335,0.3311833418265403,0.00031220711722402666,0.00031220711722402666,0.00021009956913968164
0.23902390239023902,0.5559845488112725,0.33314731648918855,0.0003219128036431039,0.0003219128036431039,0.00021594849264205092
0.24002400240024002,0.5541342804012536,0.3348209068333262,0.00033184430918509753,0.00033184430918509753,0.00022198970595391655
0.24102410241024103,0.5521402855495652,0.33651020856356917,0.00023908495748491915,0.00023908495748491915,0.0002280981079852514
0.24202420242024203,0.5496106629239291,0.33777400611538944,0.0002455562096661708,0.0002455562096661708,0.00016476246581730947
0.24302430243024303,0.5471590246679495,0.3397100633042802,0.00025214554478873193,0.00025214554478873193,0.00016871770652108223
0.24402440244024404,0.5446183120565199,0.34166028881102994,0.00025885195534488696,0.00025885195534488696,0.00017296422218781974
