t,x,trivial,ukf,ukfr,pf
0.13001300130013002,-0.04528241009514022,0.09961565864071548,0.0007858683759885015,0.0007858683759885015,6.99694182292487e-05
0.13101310131013102,-0.04299908649233582,0.10007411713983998,0.0001437830849879651,0.0001437830849879651,7.263596182060465e-05
0.132013201320132,-0.04119853381152506,0.10088907175545443,0.0001509913586442399,0.0001509913586442399,8.4966239528368e-06
0.133013301330133,-0.039694108329963014,0.10121702304985176,0.00015862707389425153,0.00015862707389425153,8.704846106149125e-06
0.134013401340134,-0.03771532375582329,0.10187201567138841,0.00016670354615638418,0.00016670354615638418,8.969827244781189e-06
0.135013501350135,-0.03644899600543664,0.10272041420312952,0.00017523404730417457,0.00017523404730417457,9.317735781748684e-06
0.13601360136013602,-0.034570170108130106,0.10349524557951931,0.00018423179307403483,0.00018423179307403483,9.67727534354953e-06
0.13701370137013702,-0.03208166499140488,0.10417617696628893,0.00019370993047281547,0.00019370993047281547,1.003224859566426e-05
0.13801380138013802,-0.031330665805825386,0.10480097533977828,0.00020368152519147873,0.00020368152519147873,1.0284239644794011e-05
0.13901390139013903,-0.028902597315677844,0.10528186735985519,0.00021415954903167563,0.00021415954903167563,1.0592347017446807e-05
0.14001400140014,-0.027489713618555674,0.10579109652063287,0.00022515686735222144,0.00022515686735222144,1.0990609896978564e-05
0.141014101410141,-0.025727877682722722,0.10629274707213265,8.58611784242974e-05,8.58611784242974e-05,1.1466704421557697e-05
0.142014201420142,-0.023967913961182585,0.1070763651131599,9.078444219814222e-05,9.078444219814222e-05,6.395420223143368e-06
0.14301430143014301,-0.021718220916352077,0.10751050874359877,9.601947325707948e-05,9.601947325707948e-05,6.661484183764387e-06
0.14401440144014402,-0.01975372236781963,0.10826242482991158,0.0001015742787908432,0.0001015742787908432,7.077982668843728e-06
0.14501450145014502,-0.01847870388965049,0.10911058802713366,0.00010745672585123985,0.00010745672585123985,7.218909122426809e-06
0.14601460146014603,-0.015679566068120848,0.10972881226605177,0.00011367453139856791,0.00011367453139856791,7.442764161292607e-06
0.147014701470147,-0.01458100703257116,0.11042082797133856,0.00012023525242712378,0.00012023525242712378,7.640417189526844e-06
0.148014801480148,-0.0131713044762541,0.11112667514993782,0.0001271462761755374,0.0001271462761755374,8.271903489324465e-06
0.149014901490149,-0.011237958312724236,0.11190620681472283,0.000134414810427778,0.000134414810427778,8.804017025427467e-06
0.15001500150015,-0.009554851865519447,0.11272163022909465,0.0001420478739107223,0.0001420478739107223,9.178606305202146e-06
0.15101510151015102,-0.008602693089380494,0.11334557224922873,6.486388403070761e-05,6.486388403070761e-05,9.568229231999133e-06
0.15201520152015202,-0.006484826061964365,0.11384779488535743,6.797162847007363e-05,6.797162847007363e-05,7.404332279671371e-06
0.15301530153015303,-0.0042838325638498076,0.11450289179540316,7.121170385904746e-05,7.121170385904746e-05,7.672648156193065e-06
0.15401540154015403,-0.0013764374422739853,0.11526961881715132,7.458440018250251e-05,7.458440018250251e-05,8.2639225697132e-06
0.155015501550155,0.0011615376803949724,0.11583899344148726,7.808979627628165e-05,7.808979627628165e-05,8.545106412687664e-06
0.156015601560156,0.003030004928706124,0.11668266135105262,8.172775582443532e-05,8.172775582443532e-05,8.929951183308015e-06
0.157015701570157,0.00505976329050058,0.11758708190575615,8.549792362191959e-05,8.549792362191959e-05,9.373021341441608e-06
0.15801580158015802,0.006755029612857476,0.11828966744734844,8.939972210955672e-05,8.939972210955672e-05,9.752446947501174e-06
0.15901590159015902,0.00892932609173062,0.1190329430135905,9.343234818793559e-05,9.343234818793559e-05,1.0154717453603214e-05
0.16001600160016002,0.010779741951094763,0.11986152142193121,9.759477031680362e-05,9.759477031680362e-05,1.0612959401224304e-05
0.16101610161016103,0.013217790596256341,0.12064748138214232,4.555731299617701e-05,4.555731299617701e-05,1.1230718533149102e-05
0.162016201620162,0.015619464557741802,0.12132493778647598,4.767931905253569e-05,4.767931905253569e-05,6.118925848345607e-06
0.163016301630163,0.017918198516953192,0.12202771301779394,4.9900198369562143e-05,4.9900198369562143e-05,6.465568616356701e-06
0.164016401640164,0.019412115033794,0.12297865819753204,5.2220085938810414e-05,5.2220085938810414e-05,7.041288946823065e-06
0.16501650165016502,0.021269708510701122,0.12371643391479925,5.4638964289171896e-05,5.4638964289171896e-05,7.529794158470158e-06
0.16601660166016602,0.022098892112893315,0.12484822078547653,5.7156661020683014e-05,5.7156661020683014e-05,7.97826877531583e-06
0.16701670167016702,0.024430405275955715,0.12546548176424327,5.9772846518975613e-05,5.9772846518975613e-05,8.417012490751188e-06
0.16801680168016803,0.02615893997457728,0.12638076837534246,6.248703185470873e-05,6.248703185470873e-05,8.93587943552672e-06
0.16901690169016903,0.02833126057447081,0.1269418293215036,6.52985668722488e-05,6.52985668722488e-05,9.350431354114166e-06
0.17001700170017,0.029512423049423118,0.12780553901353522,6.82066384718173e-05,6.82066384718173e-05,9.917930411706221e-06
0.171017101710171,0.030838687408082998,0.12858129028319645,3.943994802490043e-05,3.943994802490043e-05,1.0443984412774044e-05
0.172017201720172,0.033393613986778474,0.12930330208317983,4.128532652986169e-05,4.128532652986169e-05,5.790733013040789e-06
0.17301730173017302,0.03545249247939228,0.13028659053331026,4.322801268194889e-05,4.322801268194889e-05,6.132630555196291e-06
0.17401740174017402,0.037900853105436484,0.1311975870262549,4.526863404726623e-05,4.526863404726623e-05,6.5293694622791745e-06
0.17501750175017503,0.03999755986118466,0.13210755356684195,4.7407704830345695e-05,4.7407704830345695e-05,6.934362335822667e-06
0.17601760176017603,0.04215511170911609,0.13310003501091838,4.964562361711639e-05,4.964562361711639e-05,7.3029541436204385e-06
0.177017701770177,0.04387882129012978,0.1340573297559008,5.198267121874095e-05,5.198267121874095e-05,7.712944252055249e-06
0.178017801780178,0.04622314260521319,0.13482295955941642,5.441900861908481e-05,5.441900861908481e-05,8.138751974498113e-06
0.179017901790179,0.04856907145509054,0.13588886563087665,5.6954675028563784e-05,5.6954675028563784e-05,8.4853419141469e-06
0.18001800180018002,0.05088975315369311,0.13649558078574978,5.95895860470983e-05,5.95895860470983e-05,8.955674876809827e-06
0.18101810181018102,0.05312354780550808,0.13753652532520413,3.914263439738167e-05,3.914263439738167e-05,9.471330043498703e-06
0.18201820182018202,0.05488736674821455,0.13832028073165437,4.121629211978757e-05,4.121629211978757e-05,7.741600078570751e-06
0.18301830183018303,0.05587808941184727,0.1391434465733279,4.3428861837564725e-05,4.3428861837564725e-05,8.277675380566715e-06
0.18401840184018403,0.05817599221207953,0.14027503256580726,4.578301703829844e-05,4.578301703829844e-05,8.860827078503827e-06
0.185018501850185,0.06216313577425921,0.14128947050384857,4.828137507372961e-05,4.828137507372961e-05,9.427771577293383e-06
0.186018601860186,0.06382101247880131,0.1419356489434107,5.0926494685032277e-05,5.0926494685032277e-05,9.897295232875162e-06
0.18701870187018702,0.06591302986096635,0.1428581087010588,5.3720873545035244e-05,5.3720873545035244e-05,1.0162016574892328e-05
0.18801880188018802,0.06895769302685222,0.14386244630220152,5.666694581854781e-05,5.666694581854781e-05,1.0694052571788141e-05
0.18901890189018902,0.07133484153103316,0.1445812814932395,5.976707974197557e-05,5.976707974197557e-05,1.1299384087678312e-05
0.19001900190019003,0.07368280195158183,0.1457952476179664,6.302357522340531e-05,6.302357522340531e-05,1.1816997122136515e-05
0.19101910191019103,0.0760200114037654,0.14675838514546666,4.5164761570262016e-05,4.5164761570262016e-05,1.259393198956967e-05
0.192019201920192,0.07727098731579234,0.14771523813991932,4.741647410490059e-05,4.741647410490059e-05,1.1340838115024115e-05
0.193019301930193,0.07974124634837697,0.1488301249932972,4.978645958537329e-05,4.978645958537329e-05,1.1895331556374683e-05
0.19401940194019401,0.08113809358555457,0.14975852676818974,5.2276559815018586e-05,5.2276559815018586e-05,1.2685154116319497e-05
0.19501950195019502,0.08443517672449077,0.15095476079740278,5.488856497581506e-05,5.488856497581506e-05,1.3388358049966203e-05
0.19601960196019602,0.08569161153554676,0.15191717389476644,5.7624211734608697e-05,5.7624211734608697e-05,1.4238040402388063e-05
0.19701970197019703,0.08813587648559502,0.15280128533995013,6.0485181364538894e-05,6.0485181364538894e-05,1.4790986883278081e-05
0.19801980198019803,0.08968486435696235,0.15380301419731876,6.347309788263092e-05,6.347309788263092e-05,1.5352559790336757e-05
0.19901990199019903,0.09085131367669717,0.1546106222814665,6.65895262045674e-05,6.65895262045674e-05,1.614028608849131e-05
0.2000200020002,0.09259684218715394,0.15551993435495254,6.983597031761568e-05,6.983597031761568e-05,1.6825635724702836e-05
0.201020102010201,0.09420932164025128,0.1565401947500437,5.033173361063291e-05,5.033173361063291e-05,1.7450409335487334e-05
0.20202020202020202,0.09616709326456177,0.1577242936376308,5.294230678454912e-05,5.294230678454912e-05,8.680047538349952e-06
0.20302030203020302,0.09926072316950936,0.1588981442480263,5.569559418640059e-05,5.569559418640059e-05,9.065221107789354e-06
0.20402040204020402,0.10220261261116613,0.1600742979997382,5.85946127418635e-05,5.85946127418635e-05,9.520370719308941e-06
0.20502050205020503,0.10551433094953246,0.16105182010749972,6.164236835716721e-05,6.164236835716721e-05,1.0014165945209194e-05
0.20602060206020603,0.10803509589406299,0.16226697342163224,6.484185445878129e-05,6.484185445878129e-05,1.0324305911917837e-05
0.20702070207020704,0.11114713706138779,0.16344760384941281,6.819605052665573e-05,6.819605052665573e-05,1.0705933894776942e-05
0.208020802080208,0.11352518936613154,0.16443530519753957,7.17079206214295e-05,7.17079206214295e-05,1.117435184020589e-05
0.20902090209020902,0.11584796593902179,0.16528281432232195,7.538041190602438e-05,7.538041190602438e-05,1.1743852933567912e-05
0.21002100210021002,0.11759454323375486,0.1664287493608374,7.921645316204545e-05,7.921645316204545e-05,1.244165007523673e-05
0.21102110211021102,0.12062838478308446,0.16746740949282127,5.9497134517209346e-05,5.9497134517209346e-05,1.2889161680269573e-05
0.21202120212021203,0.1225014339954064,0.16864294975188004,6.168042815305253e-05,6.168042815305253e-05,7.251071917414256e-06
0.21302130213021303,0.12461993543273155,0.16999348856585988,6.392769609060439e-05,6.392769609060439e-05,7.872013857415092e-06
0.21402140214021403,0.1281053514636437,0.17098900855309818,6.623909916543053e-05,6.623909916543053e-05,8.543283459627802e-06
0.215021502150215,0.12913069770499092,0.17223862759282488,6.86147497241081e-05,6.86147497241081e-05,9.067280249848435e-06
0.21602160216021601,0.1315729806817435,0.17337283243090837,7.105471066212037e-05,7.105471066212037e-05,9.799099025313715e-06
0.21702170217021702,0.1351292760439501,0.17445285868504928,7.355899448741224e-05,7.355899448741224e-05,1.0640984347472444e-05
0.21802180218021802,0.13706623609170543,0.1758099217654984,7.612756241061698e-05,7.612756241061698e-05,1.1391502929498459e-05
0.21902190219021903,0.13918790234148962,0.1768720080052812,7.876032346292357e-05,7.876032346292357e-05,1.2188801212048356e-05
0.22002200220022003,0.14162365254776518,0.1780178405618314,8.145713364261427e-05,8.145713364261427e-05,1.3134424540762437e-05
0.22102210221022103,0.14347004081924566,0.17902874850105926,6.00370598852026e-05,6.00370598852026e-05,1.4056572694904616e-05
0.22202220222022204,0.14578929045692235,0.17998585146419574,6.196889899902143e-05,6.196889899902143e-05,8.615284611425685e-06
0.223022302230223,0.1477439747009029,0.18125007990678108,6.395096057612812e-05,6.395096057612812e-05,9.467778544378005e-06
0.22402240224022402,0.15022469522502857,0.18251243608770565,6.5983266977694e-05,6.5983266977694e-05,1.0208291256545398e-05
0.22502250225022502,0.15272992325812934,0.18365329944541264,6.806580045975879e-05,6.806580045975879e-05,1.085381155327742e-05
0.22602260226022602,0.15433601257099375,0.1847904000412081,7.019850241415163e-05,7.019850241415163e-05,1.1708591838490983e-05
0.22702270227022703,0.15701548254351025,0.18588449241001098,7.238127263177956e-05,7.238127263177956e-05,1.2585410737984598e-05
0.22802280228022803,0.15834685790270414,0.18697052614398063,7.461396858918032e-05,7.461396858918032e-05,1.3370580917892495e-05
0.22902290229022904,0.1607116171374845,0.18802028318491892,7.689640475922785e-05,7.689640475922785e-05,1.4329660608285891e-05
0.23002300230023,0.16296140128344688,0.18925615530883516,7.922835194686772e-05,7.922835194686772e-05,1.5228375611897577e-05
0.23102310231023102,0.1652620530516246,0.19074315535777858,6.118167227841792e-05,6.118167227841792e-05,1.643012468034637e-05
0.23202320232023202,0.16769101055411426,0.19190165667350506,6.324270310165458e-05,6.324270310165458e-05,8.400300618227857e-06
0.23302330233023302,0.16992146456803883,0.1930321931627006,6.537181962769787e-05,6.537181962769787e-05,9.072639019687487e-06
0.23402340234023403,0.17263627849070756,0.1940133006569961,6.756981686476997e-05,6.756981686476997e-05,9.7024811888312e-06
0.23502350235023503,0.1744539671855679,0.19517807436491164,6.983746457415355e-05,6.983746457415355e-05,1.0240910132755453e-05
0.23602360236023603,0.17668967367108132,0.19635009879001708,7.2175506346111e-05,7.2175506346111e-05,1.0960887105428705e-05
0.23702370237023704,0.17879391391240013,0.19786490266136658,7.458465867977151e-05,7.458465867977151e-05,1.1498661033433313e-05
