t,x,trivial,ukf,ukfr,pf
0.09700970097009701,-0.263820244658261,0.09681098960870534,0.00018385884740946434,0.00018385884740946434,4.6830968076978976e-05
0.09800980098009801,-0.2649863768658909,0.0973644062170671,0.00019275975570865963,0.00019275975570865963,4.849412282288059e-05
0.09900990099009901,-0.26688359186561267,0.09800625100509744,0.00020205481657060428,0.00020205481657060428,5.028898273840345e-05
0.1000100010001,-0.26951987619423257,0.09876378615025169,0.0002117497027071877,0.0002117497027071877,5.217266121939571e-05
0.10101010101010101,-0.27132906491688774,0.09939081807717368,0.00012697152446439954,0.00012697152446439954,5.439323928164079e-05
0.10201020102010201,-0.27381116380026915,0.1000324128462549,0.00013053567871682315,0.00013053567871682315,1.8295098670605713e-05
0.10301030103010302,-0.27612031684687277,0.10072124944602545,0.00013415408681057714,0.00013415408681057714,1.909064001695756e-05
0.104010401040104,-0.2786430020162343,0.1014460126155711,0.00013782369974933565,0.00013782369974933565,2.00616844667609e-05
0.10501050105010501,-0.2802784695648725,0.10232656787442611,0.00014154117807818075,0.00014154117807818075,2.0746325424353715e-05
0.10601060106010601,-0.28117641412891214,0.10314398744964233,0.00014530288956920846,0.00014530288956920846,2.1257832587434248e-05
0.10701070107010702,-0.28295415473028784,0.10376718164368681,0.00014910490818533168,0.00014910490818533168,2.2022507313649118e-05
0.10801080108010801,-0.28568168870424004,0.10436186437442922,0.00015294301434746923,0.00015294301434746923,2.2690391740629913e-05
0.10901090109010901,-0.28706190134271947,0.10505107040501008,0.00015681269653014833,0.00015681269653014833,2.3352154856927272e-05
0.11001100110011001,-0.289702640102365,0.10581478226278358,0.00016070915420970594,0.00016070915420970594,2.4158697938138078e-05
0.11101110111011102,-0.29154743162766406,0.10661587132293426,0.00010897610541918848,0.00010897610541918848,2.4738965657438977e-05
0.11201120112011201,-0.29358388506822225,0.10725359707535216,0.00011239427973752195,0.00011239427973752195,2.359021791769389e-05
0.11301130113011301,-0.2956074142185545,0.10813485387947364,0.0001159754033709944,0.0001159754033709944,2.4118639727432684e-05
0.11401140114011402,-0.29734312651069894,0.10887773495780131,0.00011972212740983235,0.00011972212740983235,2.455428617057157e-05
0.115011501150115,-0.3000347124340922,0.10968931834082145,0.0001236368204841292,0.0001236368204841292,2.532688251152782e-05
0.11601160116011601,-0.3013461722993542,0.11036079795151685,0.00012772155734716177,0.00012772155734716177,2.6127778836799384e-05
0.11701170117011701,-0.30342509355085256,0.1111124023904582,0.00013197810795502897,0.00013197810795502897,2.7126941249211792e-05
0.11801180118011802,-0.30565458149432634,0.11192877734051113,0.0001364079270562823,0.0001364079270562823,2.810071934350203e-05
0.11901190119011901,-0.3078420860021045,0.11277469730077301,0.00014101214430532394,0.00014101214430532394,2.8880429897062072e-05
0.12001200120012001,-0.3101306502053254,0.11372494229543428,0.0001457915549132077,0.0001457915549132077,2.955785218050713e-05
0.12101210121012101,-0.3122929347571358,0.11470278355626429,0.00010344744729830187,0.00010344744729830187,3.079447525066652e-05
0.12201220122012202,-0.3157531542677411,0.11560981066811929,0.00010549609656133778,0.00010549609656133778,2.813631721199646e-05
0.12301230123012301,-0.3182486035317688,0.11660739074181674,0.0001075603993273213,0.0001075603993273213,2.8848615034163446e-05
0.12401240124012401,-0.31940519052204885,0.11747887038294294,0.00010963792563404144,0.00010963792563404144,2.9699001554015436e-05
0.125012501250125,-0.3215677803217284,0.11837861059814203,0.00011172609903964158,0.00011172609903964158,3.109598030811181e-05
0.126012601260126,-0.3239945404352477,0.11927672628107604,0.00011382220093053109,0.00011382220093053109,3.235378499265786e-05
0.127012701270127,-0.32543661660727796,0.12020292294597432,0.00011592337556224979,0.00011592337556224979,3.356936918751589e-05
0.128012801280128,-0.32811555450111296,0.12096909447266994,0.00011802663584089198,0.00011802663584089198,3.4788399747986584e-05
0.12901290129012902,-0.3305021976702079,0.12192581779106496,0.00012012886985213897,0.00012012886985213897,3.6121519400998274e-05
0.13001300130013002,-0.3333098652336118,0.12255063044648859,0.000122226848144243,0.000122226848144243,3.753206486476087e-05
0.13101310131013102,-0.33489274464514274,0.12335119786486246,9.23018188131073e-05,9.23018188131073e-05,3.876446266185642e-05
0.132013201320132,-0.3377980726631653,0.12439415369438493,9.35208745553397e-05,9.35208745553397e-05,3.784036026583411e-05
0.133013301330133,-0.34063619670656325,0.12530741631186498,9.47260610639283e-05,9.47260610639283e-05,3.888114634096832e-05
0.134013401340134,-0.3438321715629663,0.12613891993280085,9.591562481366346e-05,9.591562481366346e-05,4.01649623223477e-05
0.135013501350135,-0.34572701283283597,0.12696821694644383,9.708781188033184e-05,9.708781188033184e-05,4.117766069854897e-05
0.13601360136013602,-0.34828276064302094,0.1280833405801674,9.82408778166775e-05,9.82408778166775e-05,4.2036858055379654e-05
0.13701370137013702,-0.3506620546579964,0.1290862555805639,9.937309814298938e-05,9.937309814298938e-05,4.357838178192031e-05
0.13801380138013802,-0.35397423705207787,0.13027507731266294,0.00010048277945232696,0.00010048277945232696,4.4988324299120175e-05
0.13901390139013903,-0.35596300966348465,0.13129323057536368,0.00010156827112994831,0.00010156827112994831,4.606014436872815e-05
0.14001400140014,-0.35833625306151945,0.1321796263240887,0.0001026279776857008,0.0001026279776857008,4.723702140854449e-05
0.141014101410141,-0.361874161753953,0.13317578039380612,8.321885471622801e-05,8.321885471622801e-05,4.879398000395486e-05
0.142014201420142,-0.3644728790664073,0.13406347880185185,8.385924329137641e-05,8.385924329137641e-05,3.4380644508870684e-05
0.14301430143014301,-0.3664621593469885,0.13479886959367762,8.448743398848777e-05,8.448743398848777e-05,3.519474851703685e-05
0.14401440144014402,-0.36849781950233224,0.13559729741067708,8.510460683797168e-05,8.510460683797168e-05,3.586834754927472e-05
0.14501450145014502,-0.37062587740182473,0.13627757453908182,8.571215773937853e-05,8.571215773937853e-05,3.706795372437836e-05
0.14601460146014603,-0.3731873533316897,0.1373803562955233,8.631171312632407e-05,8.631171312632407e-05,3.813920443656796e-05
0.147014701470147,-0.37503062712364393,0.13824388461281314,8.690514504339928e-05,8.690514504339928e-05,3.859468830736244e-05
0.148014801480148,-0.3781963599684294,0.13938256612805128,8.749458662500333e-05,8.749458662500333e-05,3.9314543009701545e-05
0.149014901490149,-0.38041553328388883,0.14015026318005752,8.808244796532967e-05,8.808244796532967e-05,4.013324227506738e-05
0.15001500150015,-0.38284938324197226,0.14102054548932003,8.867143236817989e-05,8.867143236817989e-05,4.082409343556546e-05
0.15101510151015102,-0.38554289090893284,0.1419135054334167,7.691880440429202e-05,7.691880440429202e-05,4.201711014296431e-05
0.15201520152015202,-0.3881003131963338,0.14306121994267548,7.755248359742013e-05,7.755248359742013e-05,4.0217380473468206e-05
0.15301530153015303,-0.39091751630332877,0.14404697555380472,7.818448712521748e-05,7.818448712521748e-05,4.05554503202769e-05
0.15401540154015403,-0.39318555159111984,0.14514485668261,7.881501801015098e-05,7.881501801015098e-05,4.086832748189387e-05
0.155015501550155,-0.3955013386705396,0.14614905371308742,7.944437026676475e-05,7.944437026676475e-05,4.181992587206919e-05
0.156015601560156,-0.39813290208207247,0.14713839746191748,8.007293794705546e-05,8.007293794705546e-05,4.2618467742111215e-05
0.157015701570157,-0.40049861573922596,0.1478483312329972,8.07012245103291e-05,8.07012245103291e-05,4.3212711951776036e-05
0.15801580158015802,-0.4031703548879262,0.14864309631952377,8.132985251474611e-05,8.132985251474611e-05,4.409022615465688e-05
0.15901590159015902,-0.4065138003629419,0.14973258882041046,8.195957362755619e-05,8.195957362755619e-05,4.502550542610521e-05
0.16001600160016002,-0.4088587849019468,0.15055148810265515,8.259127895044866e-05,8.259127895044866e-05,4.554584945479699e-05
0.16101610161016103,-0.4122961210801241,0.15170028131854713,7.371503150624775e-05,7.371503150624775e-05,4.583511229806668e-05
0.162016201620162,-0.41612272326168237,0.15278480313017184,7.435146337415644e-05,7.435146337415644e-05,3.940606719839682e-05
0.163016301630163,-0.41970743469955485,0.1536405416527743,7.499802664259749e-05,7.499802664259749e-05,3.9928838255034614e-05
0.164016401640164,-0.4219462141426816,0.15460769313103218,7.565633783722923e-05,7.565633783722923e-05,4.0203231361189214e-05
0.16501650165016502,-0.424387657284101,0.15532381316757313,7.632818033729067e-05,7.632818033729067e-05,4.107160799742981e-05
0.16601660166016602,-0.4268602817156278,0.15636477079945102,7.701551417720616e-05,7.701551417720616e-05,4.1803966633529255e-05
0.16701670167016702,-0.4303545153946725,0.15731319993676304,7.772048608021997e-05,7.772048608021997e-05,4.215208604070899e-05
0.16801680168016803,-0.43321477269601244,0.158479748563395,7.844543971870906e-05,7.844543971870906e-05,4.279030525049551e-05
0.16901690169016903,-0.43582056199449065,0.15957869796381646,7.91929261955777e-05,7.91929261955777e-05,4.31755203528648e-05
0.17001700170017,-0.43868247391910575,0.1605564518881785,7.996571474072548e-05,7.996571474072548e-05,4.350341744150925e-05
0.171017101710171,-0.4414841310034243,0.1615602611459019,7.239279756854442e-05,7.239279756854442e-05,4.386726953495085e-05
0.172017201720172,-0.44451719478892154,0.1624275701906976,7.306183361450687e-05,7.306183361450687e-05,3.647054266295042e-05
0.17301730173017302,-0.4474230328815247,0.16326255686211116,7.374967400477207e-05,7.374967400477207e-05,3.6781267175195514e-05
0.17401740174017402,-0.4499240708781638,0.16414587397259106,7.445817419663043e-05,7.445817419663043e-05,3.68813770110201e-05
0.17501750175017503,-0.4520748026037025,0.16519676526280033,7.518934200554186e-05,7.518934200554186e-05,3.696609985068043e-05
0.17601760176017603,-0.45436808341567136,0.16601141466823394,7.594534559224753e-05,7.594534559224753e-05,3.7557768456129445e-05
0.177017701770177,-0.4565537032124354,0.16690999189912678,7.672852162357868e-05,7.672852162357868e-05,3.79876787984503e-05
0.178017801780178,-0.4588998517882379,0.16764656101502942,7.754138360321871e-05,7.754138360321871e-05,3.817431426955682e-05
0.179017901790179,-0.461061187530787,0.16849853317517033,7.838663036858649e-05,7.838663036858649e-05,3.8208853580594564e-05
0.18001800180018002,-0.46391350064628345,0.16938713531104177,7.926715474966463e-05,7.926715474966463e-05,3.89747221413707e-05
0.18101810181018102,-0.46606099719668337,0.17021514264749316,7.204186880497518e-05,7.204186880497518e-05,3.9036453583391546e-05
0.18201820182018202,-0.4689460287588205,0.17110221548404309,7.27060950045837e-05,7.27060950045837e-05,3.398971595336206e-05
0.18301830183018303,-0.4719170834544174,0.17184765518722528,7.339176973976554e-05,7.339176973976554e-05,3.445223247650522e-05
0.18401840184018403,-0.4742570917299414,0.17266579661467393,7.410053475098743e-05,7.410053475098743e-05,3.491612485756366e-05
0.185018501850185,-0.47704028063886156,0.1735163438584822,7.483415276154413e-05,7.483415276154413e-05,3.536459729638521e-05
0.186018601860186,-0.48057249175159045,0.17435463952991873,7.559451364844628e-05,7.559451364844628e-05,3.578612903154123e-05
0.18701870187018702,-0.48287640831779105,0.1751571470447772,7.638364075208415e-05,7.638364075208415e-05,3.5913152344622614e-05
0.18801880188018802,-0.4852801991824684,0.17589226558041227,7.720369732277317e-05,7.720369732277317e-05,3.637952918942858e-05
0.18901890189018902,-0.4881024858599303,0.17667397344240682,7.805699310210295e-05,7.805699310210295e-05,3.653836572391618e-05
0.19001900190019003,-0.4903515115254731,0.17745667595022543,7.894599103692625e-05,7.894599103692625e-05,3.688898457764589e-05
0.19101910191019103,-0.4931515666166592,0.1784699544134958,7.166468930045947e-05,7.166468930045947e-05,3.704270085361171e-05
0.192019201920192,-0.49641953394553917,0.17934866831061375,7.264548348775083e-05,7.264548348775083e-05,3.2116507451490186e-05
0.193019301930193,-0.49935527049018524,0.18007737287448075,7.367245871151388e-05,7.367245871151388e-05,3.233697953797931e-05
0.19401940194019401,-0.5020430390689202,0.18086732520382115,7.474893025166506e-05,7.474893025166506e-05,3.270307132117908e-05
0.19501950195019502,-0.5043420629236887,0.18167738876044484,7.58783960320681e-05,7.58783960320681e-05,3.339887845217714e-05
0.19601960196019602,-0.5069245927588377,0.182363734161677,7.706454317099645e-05,7.706454317099645e-05,3.421347953969782e-05
0.19701970197019703,-0.5104256148016416,0.1831521530781713,7.831125461806759e-05,7.831125461806759e-05,3.4841903779903314e-05
0.19801980198019803,-0.5131501468610536,0.18379115952164343,7.962261587388475e-05,7.962261587388475e-05,3.516991097826332e-05
0.19901990199019903,-0.5160478041906147,0.1848554786241548,8.10029217887707e-05,8.10029217887707e-05,3.6127376889325685e-05
0.2000200020002,-0.5194450896854568,0.18566393781403276,8.245668343672251e-05,8.245668343672251e-05,3.686117429144863e-05
0.201020102010201,-0.5224840018668414,0.18647800993159072,7.431211529584587e-05,7.431211529584587e-05,3.75208529062934e-05
0.20202020202020202,-0.5244130835085282,0.18700752512132118,7.550114860542156e-05,7.550114860542156e-05,3.494906794440686e-05
0.20302030203020302,-0.5263420633071466,0.18747130617312105,7.674715897434484e-05,7.674715897434484e-05,3.5807672908054207e-05
0.20402040204020402,-0.5294019636102413,0.18803242259521552,7.805369365122512e-05,7.805369365122512e-05,3.6363722942750956e-05
0.20502050205020503,-0.5323336218880756,0.188579969881034,7.942447360609356e-05,7.942447360609356e-05,3.757624636087899e-05
0.20602060206020603,-0.5356468110744201,0.189337418670479,8.086339922164672e-05,8.086339922164672e-05,3.825916523779915e-05
0.20702070207020704,-0.5382935440078404,0.18993233847057184,8.23745560538297e-05,8.23745560538297e-05,3.906555748886525e-05
0.208020802080208,-0.5412989431932476,0.1908022103288293,8.39622206591044e-05,8.39622206591044e-05,4.016377505517877e-05
0.20902090209020902,-0.5445817438636211,0.19179817569616145,8.563086648541142e-05,8.563086648541142e-05,4.0767259154320214e-05
0.21002100210021002,-0.5474065643478335,0.19237300615154757,8.738516982371277e-05,8.738516982371277e-05,4.169962294270825e-05
0.21102110211021102,-0.5506403995840498,0.1929613617259126,7.768527606391172e-05,7.768527606391172e-05,4.2457612517418164e-05
0.21202120212021203,-0.552592884083472,0.19372564658392685,7.951015948038546e-05,7.951015948038546e-05,3.966802194379361e-05
0.21302130213021303,-0.5547192366051568,0.19424379374535344,8.143714027606659e-05,8.143714027606659e-05,4.071891269392415e-05
0.21402140214021403,-0.5574926533477531,0.1949537623916476,8.347185522612944e-05,8.347185522612944e-05,4.17531603824689e-05
0.215021502150215,-0.5597875109063867,0.19563334700635568,8.562016504999598e-05,8.562016504999598e-05,4.303822655230253e-05
0.21602160216021601,-0.5624616275653613,0.19644983611783978,8.788815972777251e-05,8.788815972777251e-05,4.42453090743392e-05
0.21702170217021702,-0.5656911496686116,0.19720488185903368,9.028216382041771e-05,9.028216382041771e-05,4.5892304347933886e-05
0.21802180218021802,-0.5682039563088226,0.19781052433251564,9.280874178934765e-05,9.280874178934765e-05,4.734467006544621e-05
0.21902190219021903,-0.5716233937992428,0.19862191992976694,9.547470331059535e-05,9.547470331059535e-05,4.902297627419722e-05
0.22002200220022003,-0.573782345676873,0.19919782743688386,9.828710857904794e-05,9.828710857904794e-05,5.066193701216496e-05
0.22102210221022103,-0.5770613573516885,0.19998454306756822,8.579882571024252e-05,8.579882571024252e-05,5.225407549685033e-05
0.22202220222022204,-0.5800723444572301,0.20040699871678944,8.789810755785193e-05,8.789810755785193e-05,4.955320171687277e-05
0.223022302230223,-0.5824786135722562,0.20092883778819215,9.010138230639719e-05,9.010138230639719e-05,5.128119397971958e-05
0.22402240224022402,-0.584780451594372,0.2013162511501856,9.241382577897147e-05,9.241382577897147e-05,5.30612926581421e-05
0.22502250225022502,-0.5869805573143538,0.20186724422151286,9.484081002560446e-05,9.484081002560446e-05,5.5273795701579025e-05
0.22602260226022602,-0.5889793819893103,0.20198217274359537,9.738790810027577e-05,9.738790810027577e-05,5.7463661539860965e-05
0.22702270227022703,-0.5912730834102721,0.20256353635610921,0.00010006089885984639,0.00010006089885984639,5.890854685607793e-05
0.22802280228022803,-0.5940217796252419,0.2029452799007491,0.00010286577178166695,0.00010286577178166695,6.069561808286069e-05
0.22902290229022904,-0.5965480734678834,0.20338914187176624,0.00010580873179689293,0.00010580873179689293,6.25836949895481e-05
0.23002300230023,-0.5990349332653724,0.20392233148912658,0.00010889620413616634,0.00010889620413616634,6.489064229038846e-05
0.23102310231023102,-0.6020517890151689,0.20449295158552036,9.304338444408571e-05,9.304338444408571e-05,6.745834786293036e-05
0.23202320232023202,-0.6045254071929226,0.2045446811368273,9.576818040459808e-05,9.576818040459808e-05,6.40336622621429e-05
0.23302330233023302,-0.6076043584007693,0.20521199638216786,9.862996227008876e-05,9.862996227008876e-05,6.621476055150075e-05
0.23402340234023403,-0.6105197095753042,0.2055906228710441,0.00010163505640724178,0.00010163505640724178,6.874582120125043e-05
0.23502350235023503,-0.613226718135283,0.20594390797288434,0.00010479000423575226,0.00010479000423575226,7.146722694349663e-05
