,t,x,trivial,ukf,ukfr,pf
39,0.039003900390039,0.20466598010486828,0.045267131438573104,0.04869597178899424,0.04869597178899424,-0.18956977420227147
40,0.040004000400040006,0.20711355120867905,0.04857313106232134,0.04869597178899472,0.04869597178899472,-0.1895643768942812
41,0.041004100410041,0.2006890414849363,0.047624804552650654,0.1711140635312288,0.1711140635312288,-0.18965509855254448
42,0.04200420042004201,0.19753277673858297,0.04396837652269238,0.17111406353122893,0.17111406353122893,-0.17809126548504298
43,0.043004300430043,0.20263223624721363,0.0444310308908752,0.17111406353123293,0.17111406353123293,-0.17775464734662208
44,0.04400440044004401,0.20614309402270115,0.04281721672075291,0.17111406353123426,0.17111406353123426,-0.17782656580520353
45,0.045004500450045004,0.21470236824766512,0.042381113294236446,0.17111406353123382,0.17111406353123382,-0.1777785835276412
46,0.04600460046004601,0.2120462630767013,0.03790464041218099,0.17111406353123604,0.17111406353123604,-0.17783584695176063
47,0.047004700470047005,0.212249936118469,0.04016417807955539,0.17111406353123604,0.17111406353123604,-0.17795015016984095
48,0.048004800480048,0.20697558154317205,0.03661208158509588,0.1711140635312347,0.1711140635312347,-0.1776418253716145
49,0.049004900490049005,0.20214475214578725,0.03549372672913792,0.17111406353123115,0.17111406353123115,-0.17782517092692351
50,0.05000500050005,0.19926983988730906,0.03921453519164837,0.1711140635312307,0.1711140635312307,-0.17751220464702758
51,0.051005100510051006,0.1972314884102566,0.041420413155911565,0.35276762722628735,0.35276762722628735,-0.17748809204062918
52,0.052005200520052,0.18973803347285173,0.038828355007133504,0.3527676272262896,0.3527676272262896,-0.177690656694817
53,0.05300530053005301,0.19525792218806168,0.037882283642012494,0.3527676272262914,0.3527676272262914,-0.17750415886733076
54,0.054005400540054004,0.18960954095338287,0.03946282881678969,0.3527676272262932,0.3527676272262932,-0.17786055607006088
55,0.05500550055005501,0.18577556599282447,0.04114247616157,0.35276762722628785,0.35276762722628785,-0.17788982462520836
56,0.056005600560056004,0.17999632483431396,0.0418190094453272,0.35276762722628785,0.35276762722628785,-0.17791917500770893
57,0.05700570057005701,0.17943058833335604,0.04246633245674374,0.3527676272262843,0.3527676272262843,-0.1778997632533462
58,0.058005800580058005,0.18187763100471208,0.03940643276776494,0.35276762722628696,0.35276762722628696,-0.1776704113973727
59,0.05900590059005901,0.18452025752466664,0.0401901087267284,0.3527676272262896,0.3527676272262896,-0.17762759294155617
60,0.060006000600060005,0.1885428797747467,0.041484591033393005,0.3527676272262923,0.3527676272262923,-0.17776495825494312
61,0.06100610061006101,0.19085065135833354,0.04054842583379563,0.29353582074465134,0.29353582074465134,-0.1781140561994619
62,0.062006200620062006,0.1868425056306848,0.038907649748399276,0.29353582074464857,0.29353582074464857,-0.1782856704913651
63,0.063006300630063,0.18860337271899177,0.03862476377718364,0.2935358207446477,0.2935358207446477,-0.17841767935937708
64,0.064006400640064,0.18594160339864238,0.03771387722766834,0.29353582074465034,0.29353582074465034,-0.1784974866780754
65,0.06500650065006501,0.19031689364757579,0.040280406196432396,0.2935358207446477,0.2935358207446477,-0.17837672549334763
66,0.066006600660066,0.19055371049136793,0.04071259850245133,0.29353582074464857,0.29353582074464857,-0.17835291571098927
67,0.067006700670067,0.19005371923167472,0.04039083416031659,0.293535820744645,0.293535820744645,-0.1783666193609512
68,0.06800680068006801,0.19156557268416588,0.03996846688654897,0.29353582074464324,0.29353582074464324,-0.17827797505182347
69,0.06900690069006901,0.18206424470533086,0.04027238158193856,0.2935358207446441,0.2935358207446441,-0.17811811496165253
70,0.07000700070007,0.18963711263810304,0.04068974029833485,0.2935358207446477,0.2935358207446477,-0.1779935173522804
71,0.071007100710071,0.19013191235456528,0.04390823245934063,0.18458736872850723,0.18458736872850723,-0.17805987478587676
72,0.07200720072007201,0.1905011112354774,0.04600440374825765,0.18458736872850645,0.18458736872850645,-0.1783889804296692
73,0.07300730073007301,0.19673218215663518,0.04868832712273556,0.18458736872850645,0.18458736872850645,-0.17828101463956245
74,0.074007400740074,0.1999259352259933,0.04950339628358963,0.18458736872850245,0.18458736872850245,-0.17807309421700693
75,0.075007500750075,0.19210132924227666,0.04934550676686652,0.18458736872850023,0.18458736872850023,-0.1779334790952466
76,0.07600760076007601,0.1903338319266531,0.05030662622163473,0.18458736872850112,0.18458736872850112,-0.17782938756533667
77,0.07700770077007701,0.2044576599205713,0.05316996845354989,0.1845873687284989,0.1845873687284989,-0.17808260878654414
78,0.078007800780078,0.20253540812486864,0.055491110602579455,0.1845873687284989,0.1845873687284989,-0.17812912728844282
79,0.07900790079007901,0.20015226723110666,0.054030117782370546,0.18458736872850023,0.18458736872850023,-0.17839251737210365
80,0.08000800080008001,0.2006990946524839,0.05400183877529822,0.18458736872850023,0.18458736872850023,-0.17819178700052965
81,0.081008100810081,0.20352352466535995,0.053628169172960136,0.1550396428092333,0.1550396428092333,-0.17785146271741092
82,0.082008200820082,0.20633499706461325,0.05121885741566218,0.15503964280923244,0.15503964280923244,-0.17701425266048468
83,0.08300830083008301,0.20272351315772452,0.050559839806196515,0.15503964280923066,0.15503964280923066,-0.17708071985879967
84,0.08400840084008401,0.20477623187630262,0.050106515802126925,0.15503964280922933,0.15503964280922933,-0.17676584226101652
85,0.085008500850085,0.2141450402386977,0.05228894264665116,0.15503964280922844,0.15503964280922844,-0.17668871449717197
86,0.086008600860086,0.21054336339339733,0.0538672185744015,0.15503964280922578,0.15503964280922578,-0.17692478661434866
87,0.08700870087008701,0.21433340601676756,0.054217517393215606,0.15503964280922533,0.15503964280922533,-0.17693904869954116
88,0.08800880088008801,0.21594361372628015,0.054758638469655986,0.155039642809224,0.155039642809224,-0.17658194326615761
89,0.089008900890089,0.21771585461358695,0.05480259549935016,0.15503964280922444,0.15503964280922444,-0.1767243909860626
90,0.09000900090009001,0.2193847390735283,0.05802764965934261,0.15503964280922755,0.15503964280922755,-0.1766554237839494
91,0.09100910091009101,0.2175787990976213,0.058555273834027775,0.34737719028533787,0.34737719028533787,-0.17656440399958748
92,0.09200920092009202,0.21105860017383787,0.056887648686480996,0.3473771902853393,0.3473771902853393,-0.17157477377250557
93,0.093009300930093,0.2199705403525075,0.05990219588037722,0.3473771902853393,0.3473771902853393,-0.17150000658620326
94,0.09400940094009401,0.22038940853394343,0.0568717670945587,0.34737719028534375,0.34737719028534375,-0.17134742191774857
95,0.09500950095009501,0.21950539144202255,0.05827093376987803,0.34737719028534464,0.34737719028534464,-0.17115992221393536
96,0.096009600960096,0.2194306992652718,0.055279728523180416,0.34737719028535086,0.34737719028535086,-0.1713794259823786
97,0.09700970097009701,0.21580878346176152,0.05344025969647935,0.3473771902853464,0.3473771902853464,-0.1715439425031372
98,0.09800980098009801,0.21771434248619992,0.05571221235334278,0.347377190285342,0.347377190285342,-0.17148865061236182
99,0.09900990099009901,0.21698742883811584,0.054613286791287116,0.34737719028533753,0.34737719028533753,-0.17157655714355913
100,0.1000100010001,0.21707296004716436,0.053609875445711,0.34737719028533576,0.34737719028533576,-0.17143973644019478
101,0.10101010101010101,0.20939182239870727,0.051790771703540184,0.23599893999999352,0.23599893999999352,-0.17148541122047548
102,0.10201020102010201,0.2030836792992078,0.049843595102558605,0.23599893999999466,0.23599893999999466,-0.15586889534538786
103,0.10301030103010302,0.20365034386148834,0.0471890826944753,0.235998939999996,0.235998939999996,-0.15585588854355065
104,0.104010401040104,0.20385017542777648,0.0473464893110092,0.23599893999999288,0.23599893999999288,-0.15625231398694509
105,0.10501050105010501,0.21192934806715108,0.04652757483874699,0.23599893999999466,0.23599893999999466,-0.15630441949981685
106,0.10601060106010601,0.2104613859538569,0.04649814490643496,0.2359989399999951,0.2359989399999951,-0.15618670624539502
107,0.10701070107010702,0.20548296981763298,0.0457009211195349,0.23599893999999644,0.23599893999999644,-0.15610033850387864
108,0.10801080108010801,0.2047722593045501,0.04369798097913723,0.235998939999996,0.235998939999996,-0.15604933964712173
109,0.10901090109010901,0.20942297342482194,0.042911622958796775,0.23599893999999466,0.23599893999999466,-0.15605910221222705
110,0.11001100110011001,0.21483851753299207,0.04197118441931359,0.2359989399999911,0.2359989399999911,-0.1557493457495588
111,0.11101110111011102,0.218698613672487,0.0417804939397182,0.30665728554498994,0.30665728554498994,-0.15579793370038822
112,0.11201120112011201,0.2114580416572296,0.03987152847782126,0.30665728554498717,0.30665728554498717,-0.1134497100708054
113,0.11301130113011301,0.21227922902553148,0.038457229015590705,0.30665728554498806,0.30665728554498806,-0.11346273698859596
114,0.11401140114011402,0.21261899068249426,0.037339377266277674,0.3066572855449916,0.3066572855449916,-0.11349440995881077
115,0.115011501150115,0.2097493108633563,0.03472044101218125,0.3066572855449943,0.3066572855449943,-0.11363085836538991
116,0.11601160116011601,0.20873493035801874,0.03703730479961981,0.30665728554499516,0.30665728554499516,-0.1135221541590067
117,0.11701170117011701,0.20397664444867228,0.035779283476392296,0.3066572855449978,0.3066572855449978,-0.1134748663423801
118,0.11801180118011802,0.20477401529599965,0.03585429536486532,0.3066572855449978,0.3066572855449978,-0.11331481265718639
119,0.11901190119011901,0.2108420981721323,0.03854599007061521,0.30665728554499516,0.30665728554499516,-0.11350051271540537
120,0.12001200120012001,0.22087492816448906,0.03777114333203031,0.30665728554499516,0.30665728554499516,-0.11349983148864175
121,0.12101210121012101,0.22068549050824587,0.03995501277975437,0.21960226877162964,0.21960226877162964,-0.11344165718170014
122,0.12201220122012202,0.2136274643596475,0.04139447939450765,0.21960226877163036,0.21960226877163036,-0.0795984853572392
123,0.12301230123012301,0.216706952612288,0.042577584538750386,0.21960226877162858,0.21960226877162858,-0.0795005262605045
124,0.12401240124012401,0.2221342320925767,0.044138823858502,0.21960226877163125,0.21960226877163125,-0.07947671155312175
125,0.125012501250125,0.2292430418126988,0.045495610259534094,0.21960226877162992,0.21960226877162992,-0.07940569833820696
126,0.126012601260126,0.2420517240388476,0.04597806603260736,0.2196022687716308,0.2196022687716308,-0.07924756706463332
127,0.127012701270127,0.24385066478706133,0.047871688937949776,0.21960226877163125,0.21960226877163125,-0.07917228386707632
128,0.128012801280128,0.2498888495349933,0.04727406681842161,0.21960226877163214,0.21960226877163214,-0.07888538357684177
129,0.12901290129012902,0.2518547141680435,0.050021936644051926,0.2196022687716317,0.2196022687716317,-0.0788561745598328
130,0.13001300130013002,0.25752541790865585,0.047476392248434335,0.2196022687716317,0.2196022687716317,-0.07888574812331145
131,0.13101310131013102,0.2584802172114524,0.04720061588995046,0.1553210000797222,0.1553210000797222,-0.07897735071818153
132,0.132013201320132,0.2478004517829975,0.046891741872093815,0.1553210000797245,0.1553210000797245,-0.04745442896047406
133,0.133013301330133,0.2529867674803994,0.04723931339118419,0.15532100007972538,0.15532100007972538,-0.047504343575671515
134,0.134013401340134,0.24247531711426812,0.04378790288257886,0.15532100007972716,0.15532100007972716,-0.04736137090706666
135,0.135013501350135,0.2537693278142758,0.04779032389464358,0.15532100007972582,0.15532100007972582,-0.047447093853091864
136,0.13601360136013602,0.2472875974265308,0.04484286105965129,0.15532100007972582,0.15532100007972582,-0.04730896296453153
137,0.13701370137013702,0.24521598856973253,0.04467691383419085,0.15532100007972627,0.15532100007972627,-0.04735942818216045
138,0.13801380138013802,0.245183380632108,0.043940573856433233,0.1553210000797285,0.1553210000797285,-0.04753433769672124
139,0.13901390139013903,0.24375204275249684,0.043036347568463924,0.15532100007972804,0.15532100007972804,-0.04748032666201793
140,0.14001400140014,0.25357205977298763,0.04395487236352938,0.1553210000797285,0.1553210000797285,-0.047542526479893196
141,0.141014101410141,0.2486412122808601,0.04047179555051621,0.2324375274257442,0.2324375274257442,-0.047455321914745205
142,0.142014201420142,0.2508881333137588,0.040119363880769296,0.2324375274257422,0.2324375274257422,-0.009550856518968073
143,0.14301430143014301,0.24246824468092185,0.04300915047126686,0.2324375274257453,0.2324375274257453,-0.00959538055348358
144,0.14401440144014402,0.24029349250989152,0.03956772236413962,0.23243752742574575,0.23243752742574575,-0.00950033367279383
145,0.14501450145014502,0.23981255862932668,0.03782915886476536,0.2324375274257462,0.2324375274257462,-0.009364317771186428
146,0.14601460146014603,0.23284739741281127,0.037397760432987176,0.2324375274257484,0.2324375274257484,-0.009809212663442233
147,0.147014701470147,0.2387627676153303,0.03899989015140152,0.2324375274257462,0.2324375274257462,-0.009701374232293298
148,0.148014801480148,0.23329189893335145,0.037628317336087014,0.23243752742574753,0.23243752742574753,-0.009514913570572379
149,0.149014901490149,0.23165753062142708,0.036968254142849474,0.23243752742574975,0.23243752742574975,-0.009322465719962668
150,0.15001500150015,0.2261165917467264,0.03691704117697203,0.23243752742574753,0.23243752742574753,-0.009432345315678768
151,0.15101510151015102,0.2302528553837986,0.0371017129529813,0.11309950758387832,0.11309950758387832,-0.009553674698407991
152,0.15201520152015202,0.23142384974812083,0.03550898956400485,0.11309950758387743,0.11309950758387743,0.010953232453505926
153,0.15301530153015303,0.22449298436690646,0.035063291060065546,0.11309950758387588,0.11309950758387588,0.011071939726852335
154,0.15401540154015403,0.21300970801394842,0.032425652727344836,0.11309950758387677,0.11309950758387677,0.010968225022567139
155,0.155015501550155,0.21173132410707154,0.031708259556717786,0.1130995075838781,0.1130995075838781,0.01087876469564498
156,0.156015601560156,0.20711595095068291,0.0312547222599428,0.11309950758387965,0.11309950758387965,0.010739060057434644
157,0.157015701570157,0.218498310527735,0.03254638681124304,0.11309950758387921,0.11309950758387921,0.01062022421499753
158,0.15801580158015802,0.21332375923630317,0.03188452249839721,0.11309950758387943,0.11309950758387943,0.010422465519002574
159,0.15901590159015902,0.21747057651917448,0.03127426338568186,0.11309950758388077,0.11309950758388077,0.010677519098734023
160,0.16001600160016002,0.20997841099323247,0.02880315682132583,0.11309950758388165,0.11309950758388165,0.010857869591018494
161,0.16101610161016103,0.22240478850364714,0.030978542685832756,0.14446793302162808,0.14446793302162808,0.010841803036217741
162,0.162016201620162,0.22857050994072955,0.0304129922583558,0.14446793302162586,0.14446793302162586,0.028580404401414346
163,0.163016301630163,0.22476980898519397,0.02825233115094296,0.14446793302162453,0.14446793302162453,0.028401105102256994
164,0.164016401640164,0.20941046601834087,0.02658633625686241,0.14446793302162364,0.14446793302162364,0.028261486276033216
165,0.16501650165016502,0.21595428622691348,0.026049355137781522,0.14446793302162497,0.14446793302162497,0.028170354332730168
166,0.16601660166016602,0.21899810216906387,0.027755415866114252,0.14446793302162364,0.14446793302162364,0.02828292438167368
167,0.16701670167016702,0.2146406068012399,0.02763529846015931,0.1444679330216232,0.1444679330216232,0.02813880653561198
168,0.16801680168016803,0.21432562778075936,0.027738279500438296,0.14446793302162275,0.14446793302162275,0.028064856238169154
169,0.16901690169016903,0.2155037051952872,0.028963416250796497,0.14446793302162142,0.14446793302162142,0.028216864896265625
170,0.17001700170017,0.2192085725158333,0.026612107247419626,0.14446793302162142,0.14446793302162142,0.028388850224086177
171,0.171017101710171,0.21403764134632952,0.02619819555422384,0.12077108211967245,0.12077108211967245,0.028407649512017474
172,0.172017201720172,0.21322468931219166,0.025308137883259675,0.12077108211967369,0.12077108211967369,0.03798968917999504
173,0.17301730173017302,0.21860713666577536,0.025537547513473285,0.12077108211967214,0.12077108211967214,0.0378666616764544
174,0.17401740174017402,0.21706232813260706,0.02531397377478416,0.12077108211967058,0.12077108211967058,0.03797510708108008
175,0.17501750175017503,0.21627035595985206,0.028397188591485704,0.1207710821196688,0.1207710821196688,0.03824644616659713
176,0.17601760176017603,0.22376233318508065,0.02802719366011556,0.1207710821196688,0.1207710821196688,0.0382564913421267
177,0.177017701770177,0.22796822529528574,0.0254471218608179,0.12077108211966836,0.12077108211966836,0.03828086712008087
178,0.178017801780178,0.2298190501280307,0.025540234707034093,0.1207710821196708,0.1207710821196708,0.03821988995884815
179,0.179017901790179,0.22927606728237718,0.02599297164526888,0.12077108211967036,0.12077108211967036,0.03823248720380623
180,0.18001800180018002,0.22443943783117964,0.02330193449678162,0.12077108211966814,0.12077108211966814,0.038372296311652544
181,0.18101810181018102,0.2188286068462086,0.024573491515222368,0.08806389026443613,0.08806389026443613,0.03837969034417837
182,0.18201820182018202,0.2211339087298957,0.026845903020062446,0.08806389026443773,0.08806389026443773,0.041761989070581526
183,0.18301830183018303,0.20940986425715497,0.026885896089351193,0.0880638902644364,0.0880638902644364,0.04180635696579822
184,0.18401840184018403,0.2136479553282831,0.027339215229012094,0.08806389026443506,0.08806389026443506,0.04188351954859131
185,0.185018501850185,0.21631866982513356,0.029482629040051285,0.0880638902644364,0.0880638902644364,0.04159846423283705
186,0.186018601860186,0.21076204237132995,0.030709751364158794,0.08806389026443728,0.08806389026443728,0.04146901412183261
187,0.18701870187018702,0.20768825283636194,0.03038378886440124,0.08806389026443728,0.08806389026443728,0.04129901834953022
188,0.18801880188018802,0.20853043076768654,0.02988347151399217,0.08806389026443706,0.08806389026443706,0.04115517778813156
189,0.18901890189018902,0.2054320583738337,0.031087684994573466,0.08806389026443617,0.08806389026443617,0.04106691295550366
190,0.19001900190019003,0.20387752221590902,0.030961743278611085,0.08806389026443462,0.08806389026443462,0.04099255954751741
191,0.19101910191019103,0.19546761251226505,0.03040274293854513,0.1362019465914006,0.1362019465914006,0.0407900487916763
192,0.192019201920192,0.19531056881671394,0.030510337259519377,0.13620194659139884,0.13620194659139884,0.042469116665644964
193,0.193019301930193,0.19388092208114913,0.030927542735802494,0.13620194659139973,0.13620194659139973,0.04253185696002747
194,0.19401940194019401,0.21079575832722033,0.03389315839410467,0.1362019465913984,0.1362019465913984,0.04250780792504237
195,0.19501950195019502,0.2155050456504328,0.034269935015052336,0.13620194659139795,0.13620194659139795,0.0426175789791686
196,0.19601960196019602,0.2066601959768354,0.03371982534112415,0.1362019465913984,0.1362019465913984,0.042809342488742755
197,0.19701970197019703,0.21076758463450687,0.03538732629462228,0.1362019465913984,0.1362019465913984,0.04296480912401026
198,0.19801980198019803,0.21671278090470752,0.033234283550931845,0.13620194659139884,0.13620194659139884,0.04311967748871986
199,0.19901990199019903,0.20431873400089956,0.03157630734834704,0.13620194659139795,0.13620194659139795,0.043279925584948434
200,0.2000200020002,0.20606472975312148,0.035575335296770635,0.1362019465913984,0.1362019465913984,0.043153374687906636
201,0.201020102010201,0.21570843538225537,0.037160057295593456,0.17476159954275156,0.17476159954275156,0.043083299260996535
202,0.20202020202020202,0.22802531328922493,0.037902560797306764,0.17476159954275117,0.17476159954275117,0.04721640807917169
203,0.20302030203020302,0.2258882019996109,0.03653012054556062,0.17476159954275028,0.17476159954275028,0.04692313580725387
204,0.20402040204020402,0.2374329068265702,0.03891731633142471,0.17476159954275206,0.17476159954275206,0.04675612721505065
205,0.20502050205020503,0.2415933801192847,0.03915760375897574,0.17476159954275294,0.17476159954275294,0.047029795391590155
206,0.20602060206020603,0.24454131326786882,0.03951299687005169,0.17476159954275206,0.17476159954275206,0.047354543229451006
207,0.20702070207020704,0.2516282762360407,0.040665621637827706,0.17476159954275028,0.17476159954275028,0.04743393209443933
208,0.208020802080208,0.24603361971696,0.04119312611345526,0.17476159954275028,0.17476159954275028,0.04738864572830395
209,0.20902090209020902,0.2407046930591178,0.04337284905653023,0.17476159954275028,0.17476159954275028,0.047234099302312815
210,0.21002100210021002,0.24900270714137804,0.04074499346319622,0.17476159954275472,0.17476159954275472,0.04762411849420141
211,0.21102110211021102,0.24654849795874,0.03992820360714006,0.18017969107285992,0.18017969107285992,0.04737037935205252
212,0.21202120212021203,0.24562325282121242,0.04125625065601575,0.18017969107285925,0.18017969107285925,0.04947203369733375
213,0.21302130213021303,0.2499903871355957,0.0385286660754484,0.1801796910728597,0.1801796910728597,0.04976313080102331
214,0.21402140214021403,0.2500137207829776,0.041238180198094346,0.1801796910728597,0.1801796910728597,0.04964450830648049
215,0.215021502150215,0.2490007307541089,0.03978768493566773,0.18017969107286191,0.18017969107286191,0.049653709079226
216,0.21602160216021601,0.24018107582698517,0.03798734154998387,0.1801796910728597,0.1801796910728597,0.04971405398857147
217,0.21702170217021702,0.23998236865683015,0.04073350403852482,0.18017969107285925,0.18017969107285925,0.04960686426152011
218,0.21802180218021802,0.2365804052565314,0.04085935508231652,0.18017969107285792,0.18017969107285792,0.04962489730663102
219,0.21902190219021903,0.24017049277487754,0.040401904448964084,0.1801796910728597,0.1801796910728597,0.04954234030227804
220,0.22002200220022003,0.23403105851977068,0.04307097354515045,0.18017969107285747,0.18017969107285747,0.049659323963478406
221,0.22102210221022103,0.23832628661807684,0.042547263150909495,0.1698321872549116,0.1698321872549116,0.049799095843160744
222,0.22202220222022204,0.230840247682415,0.04267511148442037,0.16983218725491067,0.16983218725491067,0.05714716775644438
223,0.223022302230223,0.2303238853907313,0.04197186263691105,0.169832187254912,0.169832187254912,0.057456537510367736
224,0.22402240224022402,0.23558829744514762,0.04541670434614152,0.16983218725491067,0.16983218725491067,0.05781348741840139
225,0.22502250225022502,0.2380543209735182,0.0446271556745004,0.16983218725491156,0.16983218725491156,0.05763138975444353
226,0.22602260226022602,0.23782081511810535,0.044124966646448174,0.16983218725491467,0.16983218725491467,0.05766200071447794
227,0.22702270227022703,0.2231080460297721,0.0431652547351367,0.16983218725491467,0.16983218725491467,0.05754938306975408
228,0.22802280228022803,0.2195619432547442,0.043170744569282285,0.16983218725491112,0.16983218725491112,0.057627706484646206
229,0.22902290229022904,0.21640468348742395,0.03992146979876377,0.16983218725491245,0.16983218725491245,0.05770943980004668
230,0.23002300230023,0.2114107011180592,0.03954986724609065,0.16983218725490934,0.16983218725490934,0.05777263872145709
231,0.23102310231023102,0.22297655330896138,0.042025592618607326,0.2174336946525773,0.2174336946525773,0.057772325322053245
232,0.23202320232023202,0.21377418656177413,0.039273927991296906,0.21743369465257567,0.21743369465257567,0.07458708488481447
233,0.23302330233023302,0.21733968520024544,0.038282113992198025,0.21743369465257256,0.21743369465257256,0.07480137792262655
234,0.23402340234023403,0.21515514408319342,0.0379876555275835,0.217433694652573,0.217433694652573,0.0745817505447035
235,0.23502350235023503,0.2191549838297823,0.03734249149941029,0.21743369465257256,0.21743369465257256,0.07460194249884926
236,0.23602360236023603,0.21774381623560876,0.04005624456443459,0.217433694652573,0.217433694652573,0.0747212939676734
237,0.23702370237023704,0.21513339605687334,0.039567576898565056,0.21743369465257345,0.21743369465257345,0.07496404528817434
238,0.23802380238023801,0.2186591960662314,0.042160055789382575,0.217433694652573,0.217433694652573,0.07508822004494357
239,0.23902390239023902,0.20665410949488286,0.042485965650800574,0.21743369465257656,0.21743369465257656,0.07505422110400407
240,0.24002400240024002,0.21034771265233726,0.04217140870406286,0.217433694652577,0.217433694652577,0.07509272528860338
241,0.24102410241024103,0.20919042276417982,0.042263299285435006,0.21213015951047282,0.21213015951047282,0.07508748216713433
242,0.24202420242024203,0.20070701108740696,0.04065081788415538,0.2121301595104712,0.2121301595104712,0.08338167068096441
243,0.24302430243024303,0.2035948838305097,0.042218240447007234,0.21213015951047387,0.21213015951047387,0.08348212137571452
244,0.24402440244024404,0.2057160668413765,0.04274770374156572,0.2121301595104752,0.2121301595104752,0.08326541921591782
245,0.245024502450245,0.20893192866255564,0.04502301765700032,0.2121301595104752,0.2121301595104752,0.08323736958586686
246,0.24602460246024602,0.21373408302018548,0.04414194922583732,0.21213015951047653,0.21213015951047653,0.08322694852187373
247,0.24702470247024702,0.21994900507768225,0.045423096724280895,0.21213015951047698,0.21213015951047698,0.08304432299977381
248,0.24802480248024802,0.22394627252372826,0.04305909559098252,0.21213015951047565,0.21213015951047565,0.08333178605673454
