t,x,trivial,ukf,ukfr,pf
0.036003600360036005,0.1204676015164167,-0.07528422144151684,0.14198352703991457,0.14198352703991457,-0.13670589954729223
0.037003700370037,0.11686821708271278,-0.07308226806410631,0.1419835270399128,0.1419835270399128,-0.13650202453959773
0.038003800380038005,0.11663743089159107,-0.07354228931726996,0.14198352703991257,0.14198352703991257,-0.13649399580932256
0.039003900390039,0.12223455097161975,-0.07086995068438011,0.14198352703991168,0.14198352703991168,-0.1355976700705437
0.040004000400040006,0.11368599120798857,-0.06993427825668948,0.14198352703990924,0.14198352703990924,-0.13567218006808532
0.041004100410041,0.1141507581479004,-0.06862641564863703,0.028768278127046423,0.028768278127046423,-0.13539605319302525
0.04200420042004201,0.11826324554684708,-0.06867029295351344,0.02876827812704602,0.02876827812704602,-0.14820164219932977
0.043004300430043,0.11565753411639944,-0.06840001741612814,0.028768278127046132,0.028768278127046132,-0.14853372642775414
0.04400440044004401,0.11264852908454329,-0.06780953706033963,0.0287682781270463,0.0287682781270463,-0.1489823989982457
0.045004500450045004,0.11163838381905852,-0.06753616849842209,0.02876827812704652,0.02876827812704652,-0.1490753424578219
0.04600460046004601,0.10914694395258345,-0.06659341562733836,0.02876827812704602,0.02876827812704602,-0.1490536532576207
0.047004700470047005,0.11325905913441361,-0.06594585584104676,0.028768278127045688,0.028768278127045688,-0.14943312346904863
0.048004800480048,0.11660169237697814,-0.06583633384845837,0.028768278127045743,0.028768278127045743,-0.149536326919364
0.049004900490049005,0.11578762105302373,-0.06541380096821267,0.028768278127045854,0.028768278127045854,-0.1498460065184884
0.05000500050005,0.11803655601939883,-0.06507741484361375,0.028768278127045632,0.028768278127045632,-0.15002599073872233
0.051005100510051006,0.1339786109527264,-0.06345078391530565,0.09087365117457613,0.09087365117457613,-0.14978933444873258
0.052005200520052,0.13792021106009056,-0.06431282736586216,0.09087365117457635,0.09087365117457635,-0.15356613470090802
0.05300530053005301,0.13108951783084077,-0.06678123926322839,0.09087365117457735,0.09087365117457735,-0.153401771725133
0.054005400540054004,0.13509735544301002,-0.06580116609264618,0.09087365117457824,0.09087365117457824,-0.1531019580640321
0.05500550055005501,0.1356996039621081,-0.06604204875916152,0.09087365117457746,0.09087365117457746,-0.15295717031844722
0.056005600560056004,0.14094990335502064,-0.06743097275294194,0.09087365117457658,0.09087365117457658,-0.15327532226162421
0.05700570057005701,0.13762973037356008,-0.06989332013344078,0.09087365117457702,0.09087365117457702,-0.15342846096677326
0.058005800580058005,0.1267049820551452,-0.0731868916290002,0.09087365117457613,0.09087365117457613,-0.15332620218295287
0.05900590059005901,0.13005524831542875,-0.07118645006412988,0.09087365117457702,0.09087365117457702,-0.15316660408159258
0.060006000600060005,0.11952695993003526,-0.07416685238701096,0.0908736511745758,0.0908736511745758,-0.15310285273100427
0.06100610061006101,0.11810310462684045,-0.07619012295536355,0.1858097818158599,0.1858097818158599,-0.15297983171767351
0.062006200620062006,0.11679867582365627,-0.07821525890929211,0.18580978181585683,0.18580978181585683,-0.14909212907986666
0.063006300630063,0.11844612174886397,-0.07960420064356095,0.18580978181585683,0.18580978181585683,-0.14892077480101593
0.064006400640064,0.11695552693336231,-0.079617681003613,0.18580978181585772,0.18580978181585772,-0.14910159495493244
0.06500650065006501,0.1143042688672252,-0.07926401489825734,0.18580978181585683,0.18580978181585683,-0.1489379491154959
0.066006600660066,0.1162320953061939,-0.07672163978041312,0.18580978181585728,0.18580978181585728,-0.14913267635346455
0.067006700670067,0.1133614233127426,-0.07833935066415805,0.18580978181585817,0.18580978181585817,-0.14913992255098116
0.06800680068006801,0.1122156369792721,-0.0802735996302977,0.1858097818158586,0.1858097818158586,-0.1491325173405389
0.06900690069006901,0.11084652503425836,-0.07904393585444937,0.18580978181585772,0.18580978181585772,-0.14945680476661247
0.07000700070007,0.11557818111813604,-0.08033728352547861,0.18580978181585772,0.18580978181585772,-0.14957178223350995
0.071007100710071,0.11541063507484507,-0.07938667696706855,-0.00033289063534328034,-0.00033289063534328034,-0.14956261077394797
0.07200720072007201,0.10808971427448776,-0.07906648212971609,-0.0003328906353433636,-0.0003328906353433636,-0.14504246590263098
0.07300730073007301,0.1118272198854848,-0.07867587482891943,-0.0003328906353433081,-0.0003328906353433081,-0.14543277652697217
0.074007400740074,0.11534843717314129,-0.0780049283402276,-0.0003328906353433081,-0.0003328906353433081,-0.1454409167859805
0.075007500750075,0.11199528305806444,-0.0776802978632748,-0.0003328906353432526,-0.0003328906353432526,-0.14547982070289342
0.07600760076007601,0.10848466763469856,-0.07661369866140665,-0.0003328906353432526,-0.0003328906353432526,-0.14523985343754764
0.07700770077007701,0.09958964177537902,-0.07747461541189973,-0.0003328906353432526,-0.0003328906353432526,-0.14534605809594112
0.078007800780078,0.10395787130966858,-0.07643832774786677,-0.0003328906353432526,-0.0003328906353432526,-0.14552085869291545
0.07900790079007901,0.09498025126973722,-0.07422502690044593,-0.0003328906353432526,-0.0003328906353432526,-0.14573030720375177
0.08000800080008001,0.1027573800005365,-0.0729312722485678,-0.00033289063534319707,-0.00033289063534319707,-0.14555907321252723
0.081008100810081,0.11262437748763104,-0.073503831549667,-0.01810625325224215,-0.01810625325224215,-0.14525766760866707
0.082008200820082,0.10925359832589338,-0.07638858343928422,-0.018106253252242133,-0.018106253252242133,-0.13801723426906712
0.08300830083008301,0.11153776497280414,-0.07665047068300752,-0.018106253252242355,-0.018106253252242355,-0.1379782995137556
0.08400840084008401,0.11257608626643235,-0.07850136922568118,-0.018106253252242466,-0.018106253252242466,-0.1376685134931546
0.085008500850085,0.11914072017389354,-0.07793991643337286,-0.018106253252242577,-0.018106253252242577,-0.1376314617587808
0.086008600860086,0.12100887504062416,-0.07933985256194578,-0.018106253252242355,-0.018106253252242355,-0.13764295034323795
0.08700870087008701,0.12877552651946186,-0.07743258189363639,-0.018106253252242244,-0.018106253252242244,-0.13755084025967818
0.08800880088008801,0.11974999664298987,-0.08038418782751644,-0.01810625325224191,-0.01810625325224191,-0.137354482275078
0.089008900890089,0.1253594187483263,-0.08205254920114494,-0.0181062532522418,-0.0181062532522418,-0.13733022530119104
0.09000900090009001,0.12509300040784582,-0.08065491960321114,-0.0181062532522418,-0.0181062532522418,-0.1372479254925297
0.09100910091009101,0.11628921180847085,-0.08109860131376476,0.03687214819397665,0.03687214819397665,-0.13681969238856212
0.09200920092009202,0.11099085238493557,-0.07983330131017607,0.03687214819397738,0.03687214819397738,-0.12436083214903834
0.093009300930093,0.10761000229414228,-0.08209158537859122,0.036872148193977716,0.036872148193977716,-0.12438106339565805
0.09400940094009401,0.10114953657256472,-0.0827555108928119,0.036872148193977494,0.036872148193977494,-0.1243543118470665
0.09500950095009501,0.09802670824296233,-0.08577165657598282,0.036872148193976995,0.036872148193976995,-0.12434591531582868
0.096009600960096,0.10674850754121078,-0.08315792809584716,0.03687214819397705,0.03687214819397705,-0.12418164468081652
0.09700970097009701,0.11490436902137165,-0.0799425893730422,0.03687214819397738,0.03687214819397738,-0.12407193033532063
0.09800980098009801,0.11650523115886541,-0.07954112701169129,0.03687214819397716,0.03687214819397716,-0.1237742447116962
0.09900990099009901,0.10799196837402628,-0.0760383548055903,0.036872148193976995,0.036872148193976995,-0.12376491189964493
0.1000100010001,0.10520548279214498,-0.0748227431508639,0.03687214819397633,0.03687214819397633,-0.1238259065733697
0.10101010101010101,0.11641878459264593,-0.07469709606385815,-0.03699738758708171,-0.03699738758708171,-0.12390579706513076
0.10201020102010201,0.11450268530015734,-0.07314154639536193,-0.03699738758708182,-0.03699738758708182,-0.11861165703923142
0.10301030103010302,0.12154003331725409,-0.07108972878685911,-0.03699738758708193,-0.03699738758708193,-0.11848868689951528
0.104010401040104,0.11514007458548556,-0.07290315277811428,-0.03699738758708182,-0.03699738758708182,-0.11832691015418041
0.10501050105010501,0.1180743374792265,-0.07338910243097464,-0.03699738758708171,-0.03699738758708171,-0.11839045915895703
0.10601060106010601,0.12166325497654165,-0.07350768514178535,-0.03699738758708193,-0.03699738758708193,-0.11819848353122207
0.10701070107010702,0.11637399762002625,-0.07461258389403133,-0.0369973875870816,-0.0369973875870816,-0.1178690085896069
0.10801080108010801,0.11423492205145336,-0.07481565837887896,-0.0369973875870816,-0.0369973875870816,-0.11782331493962071
0.10901090109010901,0.11791904246272125,-0.07357500358391754,-0.03699738758708104,-0.03699738758708104,-0.11781539700444896
0.11001100110011001,0.11791625674420966,-0.07478699202815704,-0.03699738758708049,-0.03699738758708049,-0.11764513373752443
0.11101110111011102,0.11376789719231965,-0.07098996563643599,-0.07455422340564485,-0.07455422340564485,-0.11780464064765019
0.11201120112011201,0.11489997972845181,-0.07367018618464641,-0.07455422340564466,-0.07455422340564466,-0.09877365867354804
0.11301130113011301,0.11406497248083299,-0.07367323802848984,-0.07455422340564377,-0.07455422340564377,-0.09874757358052343
0.11401140114011402,0.11008962107723677,-0.07439287483116545,-0.0745542234056451,-0.0745542234056451,-0.09858595052127318
0.115011501150115,0.1202470861829336,-0.07285259886210227,-0.07455422340564466,-0.07455422340564466,-0.09851424911364678
0.11601160116011601,0.10582145584323961,-0.07579403329160354,-0.0745542234056451,-0.0745542234056451,-0.09830167730926562
0.11701170117011701,0.10797582880454373,-0.07598265158636493,-0.07455422340564577,-0.07455422340564577,-0.09813080976080558
0.11801180118011802,0.10320989927550976,-0.07715154220854566,-0.0745542234056451,-0.0745542234056451,-0.09784222823625777
0.11901190119011901,0.10868482927672819,-0.07478227245485156,-0.07455422340564466,-0.07455422340564466,-0.0979988817947632
0.12001200120012001,0.10518940640816841,-0.07596104648033868,-0.0745542234056451,-0.0745542234056451,-0.09792521763779428
0.12101210121012101,0.10480657089240877,-0.0731524564692099,0.20213019121178732,0.20213019121178732,-0.09792268069233609
0.12201220122012202,0.10486262868410112,-0.07359412813241353,0.20213019121178588,0.20213019121178588,-0.03584512156491616
0.12301230123012301,0.10207276647071681,-0.074496086083594,0.20213019121178544,0.20213019121178544,-0.035686834874566156
0.12401240124012401,0.1028840800583551,-0.07446666744185412,0.2021301912117872,0.2021301912117872,-0.03593935974325132
0.125012501250125,0.10396209233388931,-0.07278550941560323,0.20213019121178943,0.20213019121178943,-0.03569659083782158
0.126012601260126,0.09890982728955335,-0.07573699566120894,0.20213019121178766,0.20213019121178766,-0.035603078179151426
0.127012701270127,0.09573898407472141,-0.0734415893542428,0.202130191211789,0.202130191211789,-0.03558632903606401
0.128012801280128,0.09444761724909546,-0.07126161518673221,0.20213019121178677,0.20213019121178677,-0.0354054529685127
0.12901290129012902,0.08853386350060799,-0.07251802017315376,0.202130191211793,0.202130191211793,-0.0354690854266744
0.13001300130013002,0.09065183177307916,-0.07231595048943348,0.20213019121179476,0.20213019121179476,-0.03563076406951734
0.13101310131013102,0.08764338286270182,-0.07301275068578891,0.1867226999472178,0.1867226999472178,-0.03568781036506659
0.132013201320132,0.08185726525538758,-0.07413243135389207,0.18672269994721713,0.18672269994721713,-0.026586562379957247
0.133013301330133,0.08485609835525007,-0.07242776120236293,0.18672269994721846,0.18672269994721846,-0.02654356567928351
0.134013401340134,0.08082154465156892,-0.07257259288978175,0.18672269994721713,0.18672269994721713,-0.026374914972588172
0.135013501350135,0.07650020635952666,-0.07338586652697408,0.1867226999472158,0.1867226999472158,-0.026068063789800172
0.13601360136013602,0.07712636806783571,-0.07225998850602611,0.18672269994721358,0.18672269994721358,-0.026211422492256997
0.13701370137013702,0.0804392636703143,-0.07225946392684035,0.1867226999472109,0.1867226999472109,-0.026173749675040183
0.13801380138013802,0.07604810121062593,-0.07239388442069583,0.18672269994721002,0.18672269994721002,-0.026342380198558696
0.13901390139013903,0.058106723284273284,-0.07376382566968362,0.1867226999472118,0.1867226999472118,-0.026690824696787015
0.14001400140014,0.05332844330241652,-0.0725026087959681,0.18672269994721447,0.18672269994721447,-0.02694365317762634
0.141014101410141,0.05396980786991306,-0.07497306220647096,0.20183226195803228,0.20183226195803228,-0.027163154213189804
0.142014201420142,0.05636098976089396,-0.07850735242948906,0.20183226195803305,0.20183226195803305,-0.025361654443685364
0.14301430143014301,0.0506313504721201,-0.07931657571078804,0.20183226195803217,0.20183226195803217,-0.025297884880876434
0.14401440144014402,0.05217629692270627,-0.07756699957134212,0.20183226195803172,0.20183226195803172,-0.02517628335832395
0.14501450145014502,0.05982250770012265,-0.07580377794999983,0.20183226195803305,0.20183226195803305,-0.02501851822303001
0.14601460146014603,0.05987149513934193,-0.07691430655671441,0.20183226195803083,0.20183226195803083,-0.0251003191160101
0.147014701470147,0.060516528541048026,-0.07586265255397583,0.2018322619580286,0.2018322619580286,-0.024637300264226072
0.148014801480148,0.061497114911861814,-0.07686365442958726,0.2018322619580264,0.2018322619580264,-0.024742637834096942
0.149014901490149,0.06561514671998514,-0.07378276120639127,0.20183226195802906,0.20183226195802906,-0.025029443413656663
0.15001500150015,0.06550326703230491,-0.073310667147406,0.20183226195802462,0.20183226195802462,-0.02511674676379905
0.15101510151015102,0.06979081029449823,-0.07078953258591907,0.25698897786206376,0.25698897786206376,-0.02502053665133936
0.15201520152015202,0.07225652720133252,-0.07166932437091664,0.2569889778620631,0.2569889778620631,-0.016597483456366583
0.15301530153015303,0.07186336633849467,-0.07323481511981447,0.2569889778620613,0.2569889778620613,-0.01653080441991647
0.15401540154015403,0.0769229340523059,-0.07321126595119742,0.25698897786206665,0.25698897786206665,-0.016539369267048222
0.155015501550155,0.08015117270230482,-0.07347826078081386,0.25698897786206665,0.25698897786206665,-0.01636572307382853
0.156015601560156,0.0794648421907066,-0.07503424522426433,0.25698897786206576,0.25698897786206576,-0.01643916781575944
0.157015701570157,0.07490751024434714,-0.07312588777697866,0.25698897786206487,0.25698897786206487,-0.016740546431194055
0.15801580158015802,0.07568171670963802,-0.07405519626646723,0.2569889778620622,0.2569889778620622,-0.016349003421624125
0.15901590159015902,0.06963079368182594,-0.07438392039624675,0.25698897786205777,0.25698897786205777,-0.016220498088130017
0.16001600160016002,0.05813418203117075,-0.07411765477529604,0.256988977862056,0.256988977862056,-0.016379162549142387
0.16101610161016103,0.06553294748075794,-0.07224909916656755,0.24079635634008897,0.24079635634008897,-0.016349426848006963
0.162016201620162,0.05762100287401882,-0.07619146861490289,0.2407963563400899,0.2407963563400899,0.006493589414206096
0.163016301630163,0.05351999610631673,-0.07967685080172517,0.2407963563400921,0.2407963563400921,0.0064701930172430784
0.164016401640164,0.052798885761800814,-0.07840698134662669,0.24079635634009255,0.24079635634009255,0.006804609073679017
0.16501650165016502,0.0516579126208028,-0.07642195737959141,0.240796356340093,0.240796356340093,0.006635907325255264
0.16601660166016602,0.055932153115134206,-0.07646572456557084,0.240796356340093,0.240796356340093,0.006606896174926595
0.16701670167016702,0.053233173316342336,-0.07405739289358387,0.24079635634009033,0.24079635634009033,0.00655207264336754
0.16801680168016803,0.05725627837113598,-0.07265463091546585,0.24079635634009167,0.24079635634009167,0.0066651897469009345
0.16901690169016903,0.04744138517018717,-0.07765272396050499,0.2407963563400881,0.2407963563400881,0.006548207909232128
0.17001700170017,0.052107814006555626,-0.0762046004434466,0.24079635634008412,0.24079635634008412,0.006470297589372357
0.171017101710171,0.05868962524360577,-0.07671336306002638,0.21179919897680916,0.21179919897680916,0.00653034377051347
0.172017201720172,0.06070692155615129,-0.07762456347813892,0.21179919897681287,0.21179919897681287,0.015478115159651192
0.17301730173017302,0.06574776434975521,-0.07887970853196252,0.2117991989768142,0.2117991989768142,0.015687996368572044
0.17401740174017402,0.06525666497414907,-0.07970808515067927,0.21179919897681554,0.21179919897681554,0.01585190835365318
0.17501750175017503,0.07506376823241336,-0.07695463277033845,0.2117991989768151,0.2117991989768151,0.015657932766195155
0.17601760176017603,0.0744106745901724,-0.07803937763053123,0.21179919897681465,0.21179919897681465,0.015663921216077785
0.177017701770177,0.08068496609657347,-0.07690319579543861,0.2117991989768142,0.2117991989768142,0.015585574659144525
0.178017801780178,0.0848465408368027,-0.0757652974260818,0.2117991989768142,0.2117991989768142,0.01566533746490515
0.179017901790179,0.08135434276922682,-0.07599867906497478,0.21179919897681065,0.21179919897681065,0.01571397307434607
0.18001800180018002,0.08656214009616837,-0.07265503424570403,0.21179919897681287,0.21179919897681287,0.01595698538676321
0.18101810181018102,0.08897218351512223,-0.07145693338809044,0.15419676566156057,0.15419676566156057,0.016107520829773975
0.18201820182018202,0.08974946227048812,-0.0687671616985643,0.15419676566156149,0.15419676566156149,0.018373554582455712
0.18301830183018303,0.08476528782595578,-0.06621890089268209,0.15419676566156282,0.15419676566156282,0.018218917927845073
0.18401840184018403,0.09074299564885131,-0.06542497717680672,0.15419676566156237,0.15419676566156237,0.018151159580217333
0.185018501850185,0.08704337045956706,-0.06725943048842378,0.15419676566155927,0.15419676566155927,0.018313207037644223
0.186018601860186,0.0924501054802024,-0.06254872255824644,0.15419676566156237,0.15419676566156237,0.018256893640080717
0.18701870187018702,0.09804593467231489,-0.06310474535510481,0.15419676566156193,0.15419676566156193,0.01780632932412046
0.18801880188018802,0.09971632635340047,-0.0629306473797637,0.15419676566156415,0.15419676566156415,0.01756068514342762
0.18901890189018902,0.10006045277427171,-0.06233795913383512,0.15419676566156504,0.15419676566156504,0.017925232685295823
0.19001900190019003,0.09848306490141996,-0.06054587335748192,0.15419676566156593,0.15419676566156593,0.017858513115639824
0.19101910191019103,0.09895308238143231,-0.060917098755076636,0.15073977629611612,0.15073977629611612,0.01796607702640353
0.192019201920192,0.10494766738124588,-0.060781037524937395,0.15073977629611646,0.15073977629611646,0.01092741592627231
0.193019301930193,0.10377745237125423,-0.05854394922203783,0.1507397762961178,0.1507397762961178,0.010864461141577034
0.19401940194019401,0.10447888788355429,-0.05914896086211603,0.1507397762961169,0.1507397762961169,0.010992112911663554
0.19501950195019502,0.10584372564726242,-0.061088613218361246,0.150739776296116,0.150739776296116,0.011118972751036103
0.19601960196019602,0.11099813807324528,-0.06116114489703476,0.15073977629611734,0.15073977629611734,0.011204076044585103
0.19701970197019703,0.11034120102045629,-0.06224599508410872,0.15073977629611823,0.15073977629611823,0.011360894357976542
0.19801980198019803,0.11819183311913274,-0.060477238053845694,0.15073977629611823,0.15073977629611823,0.011307701407783383
0.19901990199019903,0.12584691335505915,-0.05903704093308846,0.15073977629611912,0.15073977629611912,0.0112295719701031
0.2000200020002,0.12578447974580995,-0.06032652042009051,0.1507397762961178,0.1507397762961178,0.011353753688021358
0.201020102010201,0.12406691584810323,-0.06040034807188303,0.11379499954513439,0.11379499954513439,0.011242632656072934
0.20202020202020202,0.11971350300804572,-0.06083751270339928,0.11379499954513239,0.11379499954513239,0.004474872869504723
0.20302030203020302,0.11792783497414096,-0.06532942395908489,0.11379499954513128,0.11379499954513128,0.004407340425205698
0.20402040204020402,0.11651935900171041,-0.06394871341963246,0.11379499954512973,0.11379499954512973,0.004365207846413592
0.20502050205020503,0.11648088599307174,-0.06307388053882694,0.11379499954513039,0.11379499954513039,0.004748280857671724
0.20602060206020603,0.11126447162822334,-0.061703386133701424,0.11379499954512928,0.11379499954512928,0.004878759116771747
0.20702070207020704,0.1206841685944464,-0.05691562714530929,0.11379499954512973,0.11379499954512973,0.00501067812777687
0.208020802080208,0.12102124862513132,-0.056303560854863766,0.11379499954512973,0.11379499954512973,0.004793112101219446
0.20902090209020902,0.11850010846360151,-0.057790961428626365,0.1137949995451295,0.1137949995451295,0.004793119449962802
0.21002100210021002,0.1182166734465353,-0.06221376127232205,0.11379499954512928,0.11379499954512928,0.0050468920870408085
0.21102110211021102,0.11900911525992502,-0.06159718531199763,0.16232591022193288,0.16232591022193288,0.005011454120617372
0.21202120212021203,0.12199776641360367,-0.06257250211247592,0.16232591022193343,0.16232591022193343,0.009228496319499048
0.21302130213021303,0.1183074494408878,-0.059533733453611924,0.16232591022193166,0.16232591022193166,0.009122767001541356
0.21402140214021403,0.11208743880016442,-0.05663454869165454,0.16232591022193166,0.16232591022193166,0.009204659308120611
0.215021502150215,0.10970256192872872,-0.05787479646401165,0.1623259102219352,0.1623259102219352,0.00899772577793463
0.21602160216021601,0.1143235521644081,-0.05826909745213318,0.16232591022193343,0.16232591022193343,0.008961435027430492
0.21702170217021702,0.12883511685082144,-0.05834329445431363,0.1623259102219352,0.1623259102219352,0.008965787813311884
0.21802180218021802,0.13479056350965063,-0.05692583498814476,0.16232591022193432,0.16232591022193432,0.00907226356545206
0.21902190219021903,0.14911639105482277,-0.05471486494821419,0.1623259102219312,0.1623259102219312,0.008899202418911898
0.22002200220022003,0.14444837591213489,-0.05245032242903689,0.16232591022192988,0.16232591022192988,0.008685474689380345
0.22102210221022103,0.1430486740054404,-0.05247304372398953,0.15726947340863634,0.15726947340863634,0.008622574850936805
0.22202220222022204,0.14864899323279188,-0.051129961431922555,0.1572694734086375,0.1572694734086375,0.017559024877109003
0.223022302230223,0.15628466755870038,-0.052540758083522196,0.15726947340863973,0.15726947340863973,0.017674971483209147
0.22402240224022402,0.158980757339938,-0.05467939448875001,0.15726947340864195,0.15726947340864195,0.01786847260322097
0.22502250225022502,0.1590511202323386,-0.05398731221068137,0.1572694734086424,0.1572694734086424,0.01792565630947885
0.22602260226022602,0.1700452511699358,-0.04989607638755703,0.15726947340864417,0.15726947340864417,0.018140194967105942
0.22702270227022703,0.17140416633865835,-0.04887469628971126,0.1572694734086446,0.1572694734086446,0.017907656898022442
0.22802280228022803,0.174211566055039,-0.048196482999447246,0.1572694734086424,0.1572694734086424,0.017764532096705393
0.22902290229022904,0.17417589029197567,-0.05040119399253999,0.15726947340864195,0.15726947340864195,0.01797435174231375
0.23002300230023,0.1797991440847363,-0.051220755291095044,0.15726947340864106,0.15726947340864106,0.018029781345133375
0.23102310231023102,0.17690931769493298,-0.052653145041978176,0.12635386067200033,0.12635386067200033,0.01776191843902283
0.23202320232023202,0.17776108941266403,-0.05187577578882927,0.12635386067199983,0.12635386067199983,0.020013148584482065
0.23302330233023302,0.1787534297006591,-0.05073668424171405,0.12635386067200027,0.12635386067200027,0.01982986255743576
0.23402340234023403,0.17521354499367725,-0.05286728267872799,0.12635386067200027,0.12635386067200027,0.019833931805932216
0.23502350235023503,0.1747659935446104,-0.05388575769547529,0.12635386067199983,0.12635386067199983,0.020077267089091945
0.23602360236023603,0.161266844663219,-0.05287979771401544,0.12635386067200116,0.12635386067200116,0.019967929476684614
0.23702370237023704,0.15294486110143726,-0.055554970030674236,0.12635386067200294,0.12635386067200294,0.020305260167716027
0.23802380238023801,0.14811965835260554,-0.05291142005278725,0.12635386067200294,0.12635386067200294,0.020432558220304344
0.23902390239023902,0.1496737480237369,-0.05355649527959028,0.12635386067200205,0.12635386067200205,0.020464062762842215
0.24002400240024002,0.15087471747977893,-0.052243611873676675,0.12635386067200294,0.12635386067200294,0.02053527425457011
0.24102410241024103,0.1484636029973304,-0.05338012980420661,0.09948528828686931,0.09948528828686931,0.020501533206683648
0.24202420242024203,0.14739748471098765,-0.05102998281211353,0.0994852882868702,0.0994852882868702,0.022508427800409504
0.24302430243024303,0.14340837724294897,-0.051533833333675914,0.09948528828687109,0.09948528828687109,0.021899512320812154
0.24402440244024404,0.1412831062405017,-0.05252078043260018,0.09948528828687309,0.09948528828687309,0.022151537513297747
0.245024502450245,0.14195234637722962,-0.05343684946506135,0.09948528828687575,0.09948528828687575,0.02226335496461757
0.24602460246024602,0.14144183629564558,-0.05584877704013064,0.09948528828687464,0.09948528828687464,0.022195540688874634
0.24702470247024702,0.14301977685383344,-0.05780289708260115,0.09948528828687575,0.09948528828687575,0.021900307553840315
0.24802480248024802,0.1451390584645148,-0.05880862694944729,0.09948528828687575,0.09948528828687575,0.021774463136127648
0.24902490249024903,0.1543567273191185,-0.058487733476568424,0.0994852882868753,0.0994852882868753,0.021586025228109332
