t,x,trivial,ukf,ukfr,pf
0.067006700670067,0.42730548793065415,0.1627589741497169,0.4461418513329507,0.4461418513329507,0.4225402113235032
0.06800680068006801,0.42979374107441964,0.1645144564370768,0.44860439777504446,0.44860439777504446,0.42498009077050863
0.06900690069006901,0.43246866904708803,0.16635649192645832,0.4510550061633092,0.4510550061633092,0.4274229364738825
0.07000700070007,0.434077213662079,0.16819449489803817,0.453493437212213,0.453493437212213,0.4298473752548711
0.071007100710071,0.43703611747999965,0.17025793778943793,0.4501043116917166,0.4501043116917166,0.4322465626877859
0.07200720072007201,0.4388282063418304,0.17224629084834372,0.452215799703124,0.452215799703124,0.44272954007383986
0.07300730073007301,0.44063466306040255,0.17398020758670654,0.4543096093397727,0.4543096093397727,0.44547572024301
0.074007400740074,0.4440250178996282,0.17575241039105688,0.4563855222417379,0.4563855222417379,0.4481691580207473
0.075007500750075,0.445465914508333,0.17749964747483943,0.4584433248308999,0.4584433248308999,0.45086921509053696
0.07600760076007601,0.4475828224126052,0.17933427338520086,0.46048280843316736,0.46048280843316736,0.45354704316924305
0.07700770077007701,0.45083275256098204,0.18115815481302067,0.4625037694259664,0.4625037694259664,0.45623676375918587
0.078007800780078,0.453059220351334,0.18269498478216958,0.4645060093949933,0.4645060093949933,0.45890940386221185
0.07900790079007901,0.455270793817104,0.18433401359958418,0.46648933528233005,0.46648933528233005,0.4615492663883275
0.08000800080008001,0.45760175025359223,0.18608586178672565,0.4684535595102295,0.4684535595102295,0.46418788125751975
0.081008100810081,0.45942930267179855,0.1878028871517182,0.46893990867698676,0.46893990867698676,0.4668201431587445
0.082008200820082,0.46142382911398844,0.18955776193222404,0.47080317834908847,0.47080317834908847,0.4669768456739614
0.08300830083008301,0.46361318014012337,0.19121524432736042,0.4726452754256245,0.4726452754256245,0.469548202931503
0.08400840084008401,0.4660775212751037,0.1929405197864629,0.4744660119293558,0.4744660119293558,0.4721009552716116
0.085008500850085,0.46717037714297466,0.19436285605403425,0.47626520527142713,0.47626520527142713,0.47464839588180074
0.086008600860086,0.4697413804051,0.1962577801780807,0.4780426782951732,0.4780426782951732,0.4771994288144717
0.08700870087008701,0.4721570877633229,0.19782123752423583,0.4797982593162251,0.4797982593162251,0.4797275100473769
0.08800880088008801,0.4751190790155538,0.19979967027871187,0.4815317821606193,0.4815317821606193,0.4822671268147621
0.089008900890089,0.4772016847232243,0.20134419184532057,0.48324308620253476,0.48324308620253476,0.4847837983877505
0.09000900090009001,0.4793827394698699,0.20312041424989635,0.4849320164024231,0.4849320164024231,0.4872744710993087
0.09100910091009101,0.481394104883897,0.20490258977783588,0.49233450870195755,0.49233450870195755,0.4897645963149707
0.09200920092009202,0.48417179947112243,0.20640680354585467,0.4942942958192855,0.4942942958192855,0.4911803120902572
0.093009300930093,0.4861466125191463,0.2080804881464966,0.49623591777106846,0.49623591777106846,0.4936391763255936
0.09400940094009401,0.48860749539805653,0.20952072937359018,0.49815922618173225,0.49815922618173225,0.49607627159321876
0.09500950095009501,0.49026294218278754,0.21113305993012385,0.5000640759721477,0.5000640759721477,0.49848890166231963
0.096009600960096,0.4924237702372189,0.2127534588107435,0.5019503253885098,0.5019503253885098,0.5008983508114604
0.09700970097009701,0.49383705490511404,0.21399207516090826,0.5038178360313186,0.5038178360313186,0.5033148034591675
0.09800980098009801,0.4960279509833273,0.21520480750362916,0.5056664728841298,0.5056664728841298,0.5056968444345784
0.09900990099009901,0.49837207160739594,0.2168033512151366,0.5074961043422501,0.5074961043422501,0.5080540988630685
0.1000100010001,0.49968672347044396,0.21806678874604762,0.5093066022412618,0.5093066022412618,0.5104182903921964
0.10101010101010101,0.5022142671440977,0.21957471772758597,0.5095703457508071,0.5095703457508071,0.5127736243059448
0.10201020102010201,0.5031085095827701,0.22097011791927548,0.5109762181358821,0.5109762181358821,0.5128907278951113
0.10301030103010302,0.5057284129120323,0.22242024472362315,0.5123582225219945,0.5123582225219945,0.5151477962636701
0.104010401040104,0.5072066832880633,0.22361126517921623,0.5137162496148591,0.5137162496148591,0.5174149909113075
0.10501050105010501,0.508806065014745,0.22495238031441228,0.5150501943175811,0.5150501943175811,0.5196403950793379
0.10601060106010601,0.5097697254439204,0.2261113100047189,0.5163599557525878,0.5163599557525878,0.5218605706311648
0.10701070107010702,0.5124874503024927,0.22737858220734425,0.5176454372829244,0.5176454372829244,0.5240851433282846
0.10801080108010801,0.5149139617958476,0.2288120029505704,0.5189065465327403,0.5189065465327403,0.5262978571568399
0.10901090109010901,0.5172827706969272,0.22989340656776164,0.5201431954070728,0.5201431954070728,0.5285098333762327
0.11001100110011001,0.5182334095359099,0.23106741179301923,0.5213553001107467,0.5213553001107467,0.5306745236449424
0.11101110111011102,0.5196656423909151,0.23210577744591626,0.5344923125553203,0.5344923125553203,0.5328379448331165
0.11201120112011201,0.5212374327555015,0.23351560113207243,0.5361767971598042,0.5361767971598042,0.5349757867555804
0.11301130113011301,0.5217799055641298,0.2346105609651296,0.537843142897108,0.537843142897108,0.5370786233049147
0.11401140114011402,0.5228576671592675,0.23575909934156156,0.5394912590369039,0.5394912590369039,0.5392115831783902
0.115011501150115,0.5236030673984144,0.2368692128060567,0.5411210569638811,0.5411210569638811,0.5412981882519842
0.11601160116011601,0.5251681699636273,0.2379114682400605,0.5427324501911066,0.5427324501911066,0.5433881953254267
0.11701170117011701,0.5266560760453065,0.23908323882686933,0.5443253543731501,0.5443253543731501,0.545457875901368
0.11801180118011802,0.5277278975239551,0.24017184585023768,0.5458996873189168,0.5458996873189168,0.5474989236868127
0.11901190119011901,0.5294757208010227,0.2410541826662736,0.5474553690043695,0.5474553690043695,0.5495386406956627
0.12001200120012001,0.5310119262893219,0.24221980302912263,0.5489923215849242,0.5489923215849242,0.551582659585583
0.12101210121012101,0.5328798355926824,0.24314353495157698,0.5392631768886565,0.5392631768886565,0.553605996932151
0.12201220122012202,0.5335610162385066,0.24388693681805415,0.540448881755097,0.540448881755097,0.5531095960085104
0.12301230123012301,0.5362462496402685,0.2445352421537132,0.5416105453099416,0.5416105453099416,0.5550053474718243
0.12401240124012401,0.5366133987813683,0.2451297491484808,0.5427480874382464,0.5427480874382464,0.5568726133201122
0.125012501250125,0.5373898132971704,0.2460604350414616,0.5438614311921182,0.5438614311921182,0.5587338986404982
0.126012601260126,0.538231348525493,0.24708633827886697,0.5449505028027453,0.5449505028027453,0.5605824733160566
0.127012701270127,0.5399451134397728,0.24800743461254635,0.5460152316919302,0.5460152316919302,0.562427767164754
0.128012801280128,0.5410208362494734,0.24850955198909527,0.5470555504831367,0.5470555504831367,0.5642597775489349
0.12901290129012902,0.5436961017414574,0.2495831868410508,0.5480713950120961,0.5480713950120961,0.5660572679173462
0.13001300130013002,0.5449660809899449,0.25031376406657807,0.5490627043369116,0.5490627043369116,0.5678369445177931
0.13101310131013102,0.5470573422661484,0.2510072898090932,0.5461655050442308,0.5461655050442308,0.5696088800928896
0.132013201320132,0.54694542327972,0.25173239925659185,0.5470494340784384,0.5470494340784384,0.5681961709526843
0.133013301330133,0.5481678051881215,0.2524319293768579,0.5479068964488185,0.5479068964488185,0.5698501821706218
0.134013401340134,0.5495859464200129,0.25319979183978586,0.5487378310527529,0.5487378310527529,0.571484669595753
0.135013501350135,0.5520964536771764,0.25404929356407013,0.54954218029199,0.54954218029199,0.5731104751716328
0.13601360136013602,0.554413957429841,0.25477728034415453,0.5503198900812123,0.5503198900812123,0.5746898673915389
0.13701370137013702,0.5546759382490946,0.2552000895611737,0.5510709098560689,0.5510709098560689,0.5762564840929593
0.13801380138013802,0.5555801761068877,0.2560711002793362,0.5517951925806592,0.5517951925806592,0.5778494471682235
0.13901390139013903,0.5574427641105961,0.256677879835857,0.552492694754358,0.552492694754358,0.5793836958714074
0.14001400140014,0.5587466887957081,0.2573584084346576,0.553163376418345,0.553163376418345,0.5809069236846163
0.141014101410141,0.5598800943894424,0.25796395705466735,0.5448750946567474,0.5448750946567474,0.5824111137409967
0.142014201420142,0.5612173649380013,0.2582676178646296,0.5452452398831387,0.5452452398831387,0.5765222418511715
0.14301430143014301,0.5627178008038105,0.258832552413984,0.5455857157291426,0.5455857157291426,0.5778388561963078
0.14401440144014402,0.5640431442103974,0.25966706219012237,0.5458965092170285,0.5458965092170285,0.579125279859319
0.14501450145014502,0.5651256666336705,0.2601442504981857,0.5461776116170967,0.5461776116170967,0.580362136016994
0.14601460146014603,0.5670682502813162,0.26042853935791355,0.5464290184485368,0.5464290184485368,0.5815801194848909
0.147014701470147,0.5682717263735758,0.2608843406554109,0.5466507294795306,0.5466507294795306,0.58279578071502
0.148014801480148,0.5690425980622879,0.2614402860712342,0.5468427487266574,0.5468427487266574,0.5839835701504916
0.149014901490149,0.5697107624794174,0.2617816498237854,0.5470050844535734,0.5470050844535734,0.5851252403208922
0.15001500150015,0.5705473140029059,0.2622851827409355,0.5471377491690532,0.5471377491690532,0.586248801247432
0.15101510151015102,0.5717960547192916,0.26294837358651135,0.5651652444079899,0.5651652444079899,0.587368534257367
0.15201520152015202,0.5723077201352034,0.2632901416777752,0.5656777429854571,0.5656777429854571,0.5884146378803936
0.15301530153015303,0.5728465849063968,0.2636713839423316,0.5661641003424709,0.5661641003424709,0.5894497555753428
0.15401540154015403,0.5740152654045364,0.2639340425215285,0.5666242929861944,0.5666242929861944,0.5904771350240736
0.155015501550155,0.5751384916970169,0.26394591100049875,0.5670583002967877,0.5670583002967877,0.5914962325391953
0.156015601560156,0.5767753090885273,0.2643328975032687,0.5674661045305047,0.5674661045305047,0.5925193077812161
0.157015701570157,0.5781179125283196,0.26473589444171786,0.5678476908224805,0.5678476908224805,0.5934221488425843
0.15801580158015802,0.5793567547461584,0.26490261595439907,0.5682030471892254,0.5682030471892254,0.5943439449810826
0.15901590159015902,0.5807214319408043,0.26509930508351015,0.5685321645306001,0.5685321645306001,0.5952685996234682
0.16001600160016002,0.5808641737950698,0.26508190153447975,0.5688350366315849,0.5688350366315849,0.5961542368894353
0.16101610161016103,0.5813432464838717,0.2651165571516579,0.5677282903880395,0.5677282903880395,0.5970150826988058
0.162016201620162,0.5825503561978971,0.26513523189589183,0.5679482138697516,0.5679482138697516,0.5934905336057116
0.163016301630163,0.5833786483945377,0.2654096040560249,0.5681405683829226,0.5681405683829226,0.5942444902356053
0.164016401640164,0.5845916422212295,0.26560797945420167,0.5683053551750987,0.5683053551750987,0.594960940454171
0.16501650165016502,0.5853964930180304,0.26604076663149934,0.5684425786575122,0.5684425786575122,0.5956357777191905
0.16601660166016602,0.5863248249547549,0.2660845692461617,0.5685522464049733,0.5685522464049733,0.5963135594854249
0.16701670167016702,0.5861078704893341,0.2656814979502172,0.5686343691554896,0.5686343691554896,0.5969783748051021
0.16801680168016803,0.58681998024007,0.2657460966486672,0.5686889608094727,0.5686889608094727,0.5976082085632481
0.16901690169016903,0.5878408190851834,0.26573927543111114,0.5687160384284464,0.5687160384284464,0.5981988860179237
0.17001700170017,0.5878549019891547,0.265786250924619,0.5687156222333947,0.5687156222333947,0.5987188046830707
0.171017101710171,0.589134118245763,0.2657437381881801,0.5762207596574523,0.5762207596574523,0.5992642906954447
0.172017201720172,0.5897281849409107,0.26558830592282223,0.5763249952634197,0.5763249952634197,0.5963305131341449
0.17301730173017302,0.5898630426943466,0.265446702903493,0.5764031641839704,0.5764031641839704,0.5967374158418156
0.17401740174017402,0.5897183797383181,0.26523099734940064,0.5764552771262075,0.5764552771262075,0.5971240614188774
0.17501750175017503,0.5906525720932391,0.26514507704276785,0.5764813474070412,0.5764813474070412,0.5974879728518897
0.17601760176017603,0.590663343759996,0.26462675658588247,0.5764813909526367,0.5764813909526367,0.5978298408599674
0.177017701770177,0.5912192540654808,0.26426246207496573,0.5764554262976596,0.5764554262976596,0.5981102925326299
0.178017801780178,0.5915044152764641,0.2638211403100712,0.576403474584227,0.576403474584227,0.598403048169462
0.179017901790179,0.5922750019380424,0.26392270905132464,0.5763255595605052,0.5763255595605052,0.5986548238864557
0.18001800180018002,0.5925794192660089,0.2636037138678581,0.5762217075789948,0.5762217075789948,0.59885837816782
0.18101810181018102,0.5928541624877411,0.26324338996941476,0.5865626869731297,0.5865626869731297,0.5990502902786043
0.18201820182018202,0.594106645336763,0.262979925232401,0.5866252840088233,0.5866252840088233,0.5982879623466975
0.18301830183018303,0.5941505923006954,0.26289610802434227,0.5866639434176495,0.5866639434176495,0.5984367640285905
0.18401840184018403,0.5939685545392883,0.26280971694255667,0.5866786770531096,0.5866786770531096,0.5985148916129488
0.185018501850185,0.5941644709818588,0.26233741232513885,0.5866694987685985,0.5866694987685985,0.5985459077280749
0.186018601860186,0.5938827207964782,0.26204849516191464,0.5866364244174918,0.5866364244174918,0.5985819033257863
0.18701870187018702,0.5949175269923817,0.26158410302769103,0.5865794718529997,0.5865794718529997,0.5986135815072794
0.18801880188018802,0.5947361351140762,0.2611634883404979,0.5864986609277665,0.5864986609277665,0.5985713669855658
0.18901890189018902,0.5951768572926365,0.2608648235332258,0.5863940134933898,0.5863940134933898,0.5985481625416008
0.19001900190019003,0.5943107871243224,0.26019155437882696,0.5862655533996541,0.5862655533996541,0.5985035327805521
0.19101910191019103,0.5942154093465211,0.2592457289844095,0.5786791498465154,0.5786791498465154,0.5983956112460309
0.192019201920192,0.5940299534192833,0.2586517115628201,0.5783502524806448,0.5783502524806448,0.5916698734233646
0.193019301930193,0.5930700109788213,0.25813026353607715,0.5779962429560328,0.5779962429560328,0.5913850221039504
0.19401940194019401,0.5924832195401589,0.257558122265524,0.577617165225691,0.577617165225691,0.5910686635998803
0.19501950195019502,0.5921565435312023,0.2570605794969223,0.5772130655360588,0.5772130655360588,0.5907394281057333
0.19601960196019602,0.5924913810822938,0.256447524876054,0.5767839924235911,0.5767839924235911,0.5904035206121886
0.19701970197019703,0.5925669186250732,0.25573613832324005,0.5763299967112427,0.5763299967112427,0.5900287764037196
0.19801980198019803,0.5916746828023116,0.2550283178980804,0.5758511315045123,0.5758511315045123,0.5896045550471112
0.19901990199019903,0.5910961031166261,0.2545369643811418,0.5753474521874562,0.5753474521874562,0.5891703714681331
0.2000200020002,0.5902396111284082,0.2537598442760091,0.5748190164182905,0.5748190164182905,0.5887170503518074
0.201020102010201,0.5896403203078298,0.25313918261947277,0.5794991196116287,0.5794991196116287,0.5882450704517879
0.20202020202020202,0.5896884772683402,0.2523067791645172,0.5790274468318799,0.5790274468318799,0.5870412817307726
0.20302030203020302,0.5898128296931174,0.251603199041032,0.5785320165239458,0.5785320165239458,0.5864771809650333
0.20402040204020402,0.5895065331778011,0.2512129049776861,0.5780128787316237,0.5780128787316237,0.5859059990994273
0.20502050205020503,0.5896583829638371,0.2504218443643178,0.5774700854576249,0.5774700854576249,0.58531700333567
0.20602060206020603,0.5899216177506081,0.2501987406370764,0.5769036906602469,0.5769036906602469,0.584720255963215
0.20702070207020704,0.5910903474192907,0.24989743698037747,0.5763137502498452,0.5763137502498452,0.5840670756624614
0.208020802080208,0.5913340633292745,0.2491064787481876,0.5757003220852752,0.5757003220852752,0.5833655420097632
0.20902090209020902,0.5904854263933994,0.24826641711889944,0.5750634659699188,0.5750634659699188,0.5826625586745344
0.21002100210021002,0.590449318341777,0.24758767260659703,0.57440324364768,0.57440324364768,0.5819393091978493
0.21102110211021102,0.588580015629772,0.24675631113584848,0.5602805015622887,0.5602805015622887,0.581187822289114
0.21202120212021203,0.5869925613365677,0.24599609362161665,0.5593459380439185,0.5593459380439185,0.5713271716570119
0.21302130213021303,0.5854323447357329,0.24522341786328844,0.5583871196311918,0.5583871196311918,0.5703821038109369
0.21402140214021403,0.5841873573809654,0.244500681598115,0.5574041422698617,0.5574041422698617,0.5694273448501141
0.215021502150215,0.5822736571584829,0.24341978278351997,0.5563971041587745,0.5563971041587745,0.5684155409245861
0.21602160216021601,0.5814684583852093,0.24248915405661003,0.5553661057412178,0.5553661057412178,0.5673780439991098
0.21702170217021702,0.5809671119149631,0.2414882944185349,0.5543112496960436,0.5543112496960436,0.5662808710956069
0.21802180218021802,0.579677152638486,0.24051293194758191,0.5532326409284636,0.5532326409284636,0.5652182759912563
0.21902190219021903,0.5797301077672876,0.23957637865667056,0.552130386560691,0.552130386560691,0.5641087331035135
0.22002200220022003,0.5787049285076603,0.2386699287391547,0.5510045959223095,0.5510045959223095,0.5629368026087874
0.22102210221022103,0.5766678108093263,0.2375632613438226,0.5606053412538157,0.5606053412538157,0.5617573566425553
0.22202220222022204,0.5752512170439728,0.23652299826366385,0.559636704606076,0.559636704606076,0.5653331425230699
0.223022302230223,0.5736695344491972,0.23562496902454155,0.5586459559814116,0.5586459559814116,0.56417850366946
0.22402240224022402,0.5731838559671025,0.23444562422775334,0.5576331776031953,0.5576331776031953,0.5630023232558903
0.22502250225022502,0.5725063368985476,0.23348179727034743,0.5565984534190029,0.5565984534190029,0.5618201206942159
0.22602260226022602,0.5725745758319712,0.23278504018001173,0.5555418690948724,0.5555418690948724,0.5605963679942513
0.22702270227022703,0.5709821616547794,0.23156528307269236,0.5544635120094714,0.5544635120094714,0.5593505922490433
0.22802280228022803,0.5692041865356627,0.23037127326246026,0.5533634712479572,0.5533634712479572,0.5580660878674124
0.22902290229022904,0.5677858074772829,0.22927480860386465,0.5522418375957638,0.5522418375957638,0.5567869225669861
0.23002300230023,0.5675794826135698,0.22845380569511797,0.5510987035322774,0.5510987035322774,0.5554407069618953
0.23102310231023102,0.5670736537741774,0.22786317837406012,0.5488848136692294,0.5488848136692294,0.5541292251242984
0.23202320232023202,0.5649312607707376,0.22678294606394928,0.5476349829396181,0.5476349829396181,0.5508853086706681
0.23302330233023302,0.5632889070178301,0.2259557431034224,0.546363150962307,0.546363150962307,0.5494662606720843
0.23402340234023403,0.562392423290348,0.2248011760080999,0.5450694286795681,0.5450694286795681,0.5480266967429622
0.23502350235023503,0.5609313674776362,0.22388152292093944,0.543753928885021,0.543753928885021,0.5465132335385224
0.23602360236023603,0.5602625281314707,0.22282420283898202,0.5424167662147017,0.5424167662147017,0.5450179242374383
0.23702370237023704,0.5585399642171281,0.22183974258729214,0.5410580571377892,0.5410580571377892,0.54347835535041
0.23802380238023801,0.5577138152830335,0.22072311126971308,0.5396779199472519,0.5396779199472519,0.5419371947943894
0.23902390239023902,0.5559845488112725,0.2194934766258128,0.5382764747502655,0.5382764747502655,0.5403758549377533
0.24002400240024002,0.5541342804012536,0.2186015026029146,0.5368538434584114,0.5368538434584114,0.5387729263452392
0.24102410241024103,0.5521402855495652,0.21751601146178476,0.5178194584119648,0.5178194584119648,0.537146282119887
0.24202420242024203,0.5496106629239291,0.2161728230418661,0.5160851372947981,0.5160851372947981,0.5228427628730643
0.24302430243024303,0.5471590246679495,0.21505655947186847,0.5143296101363468,0.5143296101363468,0.5210301000931302
0.24402440244024404,0.5446183120565199,0.21379257612393973,0.5125530597577743,0.5125530597577743,0.5191693971707709
0.245024502450245,0.5438365979727979,0.21282958781572497,0.5107556711358363,0.5107556711358363,0.5172759046276704
0.24602460246024602,0.5417059294921757,0.21178120848719995,0.5089376313834801,0.5089376313834801,0.5153676370765279
0.24702470247024702,0.539850110763379,0.21064593123769212,0.5070991297300846,0.5070991297300846,0.5134301941519045
0.24802480248024802,0.5384468393838641,0.20956490432753175,0.5052403575014743,0.5052403575014743,0.5114914830231294
0.24902490249024903,0.5368255974168415,0.20853555825485973,0.5033615080997222,0.5033615080997222,0.5095297523628032
0.25002500250025,0.5348188452500006,0.2074549478959403,0.5014627769825797,0.5014627769825797,0.5075344287499405
0.251025102510251,0.5331042153946431,0.20616230599043597,0.5141869846883491,0.5141869846883491,0.5055121886088333
0.252025202520252,0.5316467468410029,0.20539155780922122,0.5124257022893026,0.5124257022893026,0.513733910970114
0.253025302530253,0.5296949419213477,0.20419962340587433,0.5106446330609717,0.5106446330609717,0.5117978479292253
0.254025402540254,0.5288243608837154,0.2032886176771921,0.5088439387028991,0.5088439387028991,0.5098761616919026
0.255025502550255,0.5271377772883845,0.20205141053722092,0.5070237826845947,0.5070237826845947,0.5079071519815744
0.256025602560256,0.5264305816435023,0.2009961001129207,0.5051843302307049,0.5051843302307049,0.5059159559406893
0.25702570257025703,0.5250354867298409,0.20002825251326434,0.5033257483059561,0.5033257483059561,0.5039179629670071
0.25802580258025803,0.5230659478874659,0.1989539514485175,0.5014482055999547,0.5014482055999547,0.5018880694290838
0.25902590259025904,0.5205727043025162,0.19749885180816965,0.49955187251172184,0.49955187251172184,0.4998571387949101
0.26002600260026004,0.5184234262855695,0.1964956073459955,0.4976369211340863,0.4976369211340863,0.4978470820772137
0.26102610261026105,0.5172785366711188,0.19537885443592135,0.5067869431819887,0.5067869431819887,0.4957272655446418
