,t,x,trivial,ukf,ukfr,pf
27,0.027002700270027002,0.21573087749140277,0.055848843920588885,0.14995869667289474,0.14995869667289474,0.22061233463396085
28,0.028002800280028002,0.21786319929596246,0.05863200845908323,0.15216246942603373,0.15216246942603373,0.2221492241183971
29,0.029002900290029002,0.22036884617052938,0.061257262346495964,0.15435136826856288,0.15435136826856288,0.2236617267410373
30,0.030003000300030003,0.2231842205517303,0.0638361927487043,0.15652485095288515,0.15652485095288515,0.22512300258567602
31,0.031003100310031003,0.2260979159169322,0.06651396189163011,0.19216339563324855,0.19216339563324855,0.2265631731492839
32,0.032003200320032,0.2284969693454404,0.06930956450713828,0.19433291191826996,0.19433291191826996,0.2541628897685094
33,0.033003300330033,0.23096664264396674,0.07208943430890721,0.19648622552095274,0.19648622552095274,0.25610509549518723
34,0.034003400340034004,0.2335530417832405,0.07490317584013448,0.19862279332704746,0.19862279332704746,0.25797007400759236
35,0.035003500350035,0.23683909994379204,0.0779186360311768,0.2007420772274391,0.2007420772274391,0.2598508179730283
36,0.036003600360036005,0.23884352973578526,0.08086316412186598,0.2028435459777027,0.2028435459777027,0.26169847687504877
37,0.037003700370037,0.24140964742625728,0.08353285165061791,0.2049266756840198,0.2049266756840198,0.26354653918672405
38,0.038003800380038005,0.24329959469428203,0.08596608646186052,0.20699094910942017,0.20699094910942017,0.26537504139960194
39,0.039003900390039,0.24630418048301997,0.08891308857425659,0.20903585424162685,0.20903585424162685,0.26715603964286516
40,0.040004000400040006,0.24834132295951022,0.09159187528844591,0.21106088259883604,0.21106088259883604,0.26890791400839337
41,0.041004100410041,0.25006623085586843,0.0943190261026875,0.2336369363655304,0.2336369363655304,0.2706204635951347
42,0.04200420042004201,0.2522864859363504,0.09705613864085158,0.2358263896097057,0.2358263896097057,0.2883465402811041
43,0.043004300430043,0.2543301422553205,0.0998758498872431,0.2380013027645278,0.2380013027645278,0.29105805758880826
44,0.04400440044004401,0.2568396377653504,0.10285531600042772,0.24016133021726294,0.24016133021726294,0.2938067167776981
45,0.045004500450045004,0.2590102944091188,0.10564193199753003,0.24230616185300224,0.24230616185300224,0.29653593651719967
46,0.04600460046004601,0.2620347104245257,0.10809358414173124,0.24443549258042552,0.24443549258042552,0.299251621608376
47,0.047004700470047005,0.26405700235397944,0.1110263861541921,0.2465490083944859,0.2465490083944859,0.3019789039770964
48,0.048004800480048,0.26535656885941333,0.11374297910013838,0.24864638575832831,0.24864638575832831,0.3047651518996387
49,0.049004900490049005,0.2680686062383169,0.11621137564208987,0.250727295471056,0.250727295471056,0.30753934696998453
50,0.05000500050005,0.2702572363695014,0.11891097904588784,0.2527914066177539,0.2527914066177539,0.3102987935077732
51,0.051005100510051006,0.2734890079343217,0.12170158628670187,0.26835056522574974,0.26835056522574974,0.31306039472965796
52,0.052005200520052,0.27574333544716134,0.12421436848131065,0.26999268911874896,0.26999268911874896,0.3159582602443639
53,0.05300530053005301,0.2784301965744175,0.12709367219260823,0.2716146453954904,0.2716146453954904,0.31873554635795487
54,0.054005400540054004,0.28104483349425186,0.12972030648425298,0.2732162631955317,0.2732162631955317,0.32154659214613734
55,0.05500550055005501,0.28365011082468977,0.13258304473561094,0.2747973788479774,0.2747973788479774,0.32431208059206745
56,0.056005600560056004,0.28566919382494727,0.13551918917228742,0.27635783600448427,0.27635783600448427,0.32712019345814264
57,0.05700570057005701,0.28705129420630954,0.13840548747935663,0.2778974857527601,0.2778974857527601,0.3299407441142775
58,0.058005800580058005,0.28947961278144113,0.14139953590882365,0.27941618670285173,0.27941618670285173,0.33277465567432385
59,0.05900590059005901,0.2914477627643087,0.14401444571432,0.28091380504663466,0.28091380504663466,0.3355840683698111
60,0.060006000600060005,0.29322361098695066,0.14651147042061816,0.2823902145964565,0.2823902145964565,0.33840168827168887
61,0.06100610061006101,0.29532230354664263,0.14920461165528348,0.281412323795877,0.281412323795877,0.34119793175428126
62,0.062006200620062006,0.29799210517003527,0.15179119355706816,0.28335519895836025,0.28335519895836025,0.3436102124946038
63,0.063006300630063,0.3007240480807587,0.15468641963164848,0.2852809641432854,0.2852809641432854,0.34643350199727263
64,0.064006400640064,0.30186080635820806,0.1572300789462791,0.28718943363009064,0.28718943363009064,0.3492616790793763
65,0.06500650065006501,0.304981296521308,0.15993955707208515,0.28908042635412645,0.28908042635412645,0.3520881737470931
66,0.066006600660066,0.3069873538004868,0.16271169894500612,0.2909537659585384,0.2909537659585384,0.3549405155027844
67,0.067006700670067,0.30896704377888223,0.16551247112961054,0.29280928084410984,0.29280928084410984,0.3577810773212204
68,0.06800680068006801,0.31154406118106864,0.16810931477556001,0.29464680421650247,0.29464680421650247,0.3606537373161581
69,0.06900690069006901,0.3131854410635453,0.17055314838624142,0.29646617413121046,0.29646617413121046,0.36351787465538593
70,0.07000700070007,0.3161113407470667,0.17309697985514091,0.29826723353674645,0.29826723353674645,0.3663594320046775
71,0.071007100710071,0.3172554271922334,0.17570003580951424,0.3106923995494582,0.3106923995494582,0.3692296191884507
72,0.07200720072007201,0.31920933589524786,0.17835967706361439,0.31286651443096414,0.31286651443096414,0.37173551453314696
73,0.07300730073007301,0.3221754200166674,0.1809238286942622,0.31502883732680154,0.31502883732680154,0.3746028558754698
74,0.074007400740074,0.3244459213061554,0.1835042289296171,0.3171792253814534,0.3171792253814534,0.37749724298793375
75,0.075007500750075,0.3257998954068009,0.18605101686125872,0.3193175377471418,0.3193175377471418,0.3803359309652925
76,0.07600760076007601,0.32819518276481774,0.18877962869496906,0.32144363560131683,0.32144363560131683,0.38319375914504716
77,0.07700770077007701,0.33036437764292403,0.19145728665324308,0.32355738216473906,0.32355738216473906,0.3860754848851532
78,0.078007800780078,0.3326286553564044,0.1940779941424252,0.32565864271980516,0.32565864271980516,0.38901402450596756
79,0.07900790079007901,0.33439345014978655,0.19685178299970496,0.32774728462895464,0.32774728462895464,0.3919339171145484
80,0.08000800080008001,0.3368573370950907,0.19912803097644277,0.3298231773529583,0.3298231773529583,0.39479516576137585
81,0.081008100810081,0.3396684400864797,0.20162981750551254,0.33424582514419016,0.33424582514419016,0.39769285737901666
82,0.082008200820082,0.3412529295223464,0.20411103849930315,0.3364505303006897,0.3364505303006897,0.39938373484544615
83,0.08300830083008301,0.3433472348736285,0.20637173706628106,0.3386448814518799,0.3386448814518799,0.4022749714954319
84,0.08400840084008401,0.34602083395836175,0.20914328111141214,0.3408287684109288,0.3408287684109288,0.4051574898028411
85,0.085008500850085,0.34892638512127233,0.211576544540453,0.34300208227281725,0.34300208227281725,0.4080580479367589
86,0.086008600860086,0.3504574919354881,0.21424446337673259,0.3451647154246116,0.3451647154246116,0.4109557846244562
87,0.08700870087008701,0.3526453730088595,0.21654049691436922,0.3473165615558438,0.3473165615558438,0.41388065614283587
88,0.08800880088008801,0.35434663101265323,0.21923811854473868,0.349457515669104,0.349457515669104,0.4167939407706141
89,0.089008900890089,0.3551910151380552,0.22178851191325982,0.351587474090568,0.351587474090568,0.41972783751780135
90,0.09000900090009001,0.3577117003680061,0.22449866813571645,0.3537063344806217,0.3537063344806217,0.4226472459075071
91,0.09100910091009101,0.35900948174656566,0.22712719330998016,0.33716739228519965,0.33716739228519965,0.4255899638561204
92,0.09200920092009202,0.36078852345769724,0.22967788554555804,0.33856988672261856,0.33856988672261856,0.4246413577884506
93,0.093009300930093,0.3630153135521905,0.23222135710430286,0.3399484273908637,0.3399484273908637,0.4275555663728029
94,0.09400940094009401,0.3643773641186588,0.23466920992859794,0.3413028956512827,0.3413028956512827,0.43047261258415437
95,0.09500950095009501,0.3659018433103288,0.23725619411356297,0.3426331773349647,0.3426331773349647,0.4333840469706332
96,0.096009600960096,0.3669482056002053,0.23997938307095876,0.3439391627678301,0.3439391627678301,0.4363236814913784
97,0.09700970097009701,0.3685492620257893,0.24257306400340925,0.34522074679500214,0.34522074679500214,0.4392415694341385
98,0.09800980098009801,0.37007592227696445,0.24521469189147566,0.3464778288043835,0.3464778288043835,0.4421682901675747
99,0.09900990099009901,0.3718761475031117,0.24768981585372365,0.34771031274941055,0.34771031274941055,0.44508456179612027
100,0.1000100010001,0.3734112249351823,0.2501650627455635,0.3489181071710128,0.3489181071710128,0.44798413343072585
101,0.10101010101010101,0.37500962509138736,0.2526972950411032,0.3657822618541439,0.3657822618541439,0.4509313314109821
102,0.10201020102010201,0.3766403992555215,0.2553770758300115,0.3673450385964694,0.3673450385964694,0.45276151207526677
103,0.10301030103010302,0.37833564547292775,0.25789838685201205,0.3688905731080361,0.3688905731080361,0.4556876607759478
104,0.104010401040104,0.3798618090150943,0.2604153329199243,0.37041879074452044,0.37041879074452044,0.4585973543533361
105,0.10501050105010501,0.38211098252576126,0.2629071557744121,0.3719296188351855,0.3719296188351855,0.46152352194262064
106,0.10601060106010601,0.3842044172439167,0.2652432573942186,0.37342298669386675,0.37342298669386675,0.46444874374174105
107,0.10701070107010702,0.38643876532073557,0.2679533625994621,0.37489882562987376,0.37489882562987376,0.4673718510024865
108,0.10801080108010801,0.3874977452299148,0.27022828359785944,0.3763570689586686,0.3763570689586686,0.4702884188999186
109,0.10901090109010901,0.38936553674124996,0.27236665236173796,0.37779765201253745,0.37779765201253745,0.473233749763052
110,0.11001100110011001,0.3907151194622171,0.2748219682123724,0.3792205121509138,0.3792205121509138,0.4761647328291991
111,0.11101110111011102,0.39138577213533776,0.2774604570772672,0.3705985084291013,0.3705985084291013,0.4790981401636559
112,0.11201120112011201,0.3929594835455074,0.2799185630000263,0.3716627947250224,0.3716627947250224,0.48297410905853105
113,0.11301130113011301,0.3945315177990987,0.2822813559226864,0.37270367649083,0.37270367649083,0.4858612244403468
114,0.11401140114011402,0.39501098450169536,0.2844303965666225,0.373721091574053,0.373721091574053,0.4888002653995244
115,0.115011501150115,0.39758232489179807,0.2870531782368342,0.3747149808475898,0.3747149808475898,0.4917084639803687
116,0.11601160116011601,0.3989441556078889,0.28936835688036877,0.3756852882196977,0.3756852882196977,0.49460978883214823
117,0.11701170117011701,0.40101846987599177,0.29175147788470795,0.376631960643528,0.376631960643528,0.49756881959102267
118,0.11801180118011802,0.40246066758539906,0.2941200246984312,0.37755494812622814,0.37755494812622814,0.5004836076115148
119,0.11901190119011901,0.4049678187407228,0.29681466903122067,0.37845420373761307,0.37845420373761307,0.503395589099866
120,0.12001200120012001,0.4062974247974257,0.299092433266317,0.3793296836184208,0.3793296836184208,0.5063048471442297
121,0.12101210121012101,0.40842586408167114,0.3015047143191324,0.39490894659456727,0.39490894659456727,0.50924416531954
122,0.12201220122012202,0.40996504408531353,0.30392621270446496,0.3961983828594837,0.3961983828594837,0.5127936851406167
123,0.12301230123012301,0.4113759307476189,0.3061416360015854,0.39747068953915576,0.39747068953915576,0.515711051609285
124,0.12401240124012401,0.4130229600550519,0.30859528652463886,0.398725820163528,0.398725820163528,0.5186389237050769
125,0.125012501250125,0.4139993643412333,0.3111726867194772,0.39996372963233817,0.39996372963233817,0.5215443550918655
126,0.126012601260126,0.4155907753353498,0.3132123236387983,0.4011843742208514,0.4011843742208514,0.5244724595919507
127,0.127012701270127,0.4168303757882808,0.31533728580884035,0.4023877115855994,0.4023877115855994,0.527415215820985
128,0.128012801280128,0.41820304008352505,0.3179443042305127,0.4035737007698774,0.4035737007698774,0.5303243759556882
129,0.12901290129012902,0.41933057566295123,0.320009822721097,0.4047423022092902,0.4047423022092902,0.533242062616351
130,0.13001300130013002,0.4205121765027187,0.32234361343877227,0.4058934777370382,0.4058934777370382,0.536181900489005
131,0.13101310131013102,0.4224907926430198,0.3244492869860909,0.41968777441091765,0.41968777441091765,0.5391338420149996
132,0.132013201320132,0.424163952104308,0.32696075362335725,0.42114719129684364,0.42114719129684364,0.5407850632859339
133,0.133013301330133,0.4256482864660954,0.3291704960963978,0.42259438009120665,0.42259438009120665,0.5437104759388272
134,0.134013401340134,0.4281214685447322,0.331335768302575,0.4240293092106393,0.4240293092106393,0.5466010870026603
135,0.135013501350135,0.42861137981197767,0.33327945642375967,0.4254519476693295,0.4254519476693295,0.5494938862066822
136,0.13601360136013602,0.42990581492202706,0.33543919059768806,0.42686226508211966,0.42686226508211966,0.5523955218297539
137,0.13701370137013702,0.43172294421823987,0.3377973139504785,0.42826023166747085,0.42826023166747085,0.5553096740937391
138,0.13801380138013802,0.43322897808999344,0.3396968751695533,0.4296458182505001,0.4296458182505001,0.5582356218515264
139,0.13901390139013903,0.4345045294135453,0.3419086156300811,0.43101899626598694,0.43101899626598694,0.5611492722805546
140,0.14001400140014,0.43520072097742135,0.34401896064554044,0.4323797377612868,0.4323797377612868,0.5640482725197988
141,0.141014101410141,0.4369192206911352,0.3462901536236703,0.4163887361865687,0.4163887361865687,0.5669757937454697
142,0.142014201420142,0.437773429600954,0.3483107331938026,0.41727894767660967,0.41727894767660967,0.5661143457697416
143,0.14301430143014301,0.4402137739888116,0.3505692545363073,0.41815016419113604,0.41815016419113604,0.569023586450829
144,0.14401440144014402,0.4412580116809632,0.3523515121858213,0.41900235589901236,0.41900235589901236,0.5719369647665753
145,0.14501450145014502,0.44269001394884755,0.3546728816058445,0.41983549429303313,0.41983549429303313,0.574849866222613
146,0.14601460146014603,0.44422232768408254,0.3569325891202576,0.42064955219376543,0.42064955219376543,0.5777357573634958
147,0.147014701470147,0.44538756818702924,0.3591697061492668,0.42144450375314246,0.42144450375314246,0.580637194712084
148,0.148014801480148,0.4466247539050865,0.3612677894342181,0.42222032445807134,0.42222032445807134,0.5835166543639131
149,0.149014901490149,0.4477993044821814,0.36327811734631144,0.4229769911338801,0.4229769911338801,0.5864183605947364
150,0.15001500150015,0.44977027838491435,0.3656699603064265,0.42371448194764394,0.42371448194764394,0.5892869398841821
151,0.15101510151015102,0.45201893831268264,0.36804124660203236,0.45555460616429916,0.45555460616429916,0.5921721620475393
152,0.15201520152015202,0.45377550102131214,0.3701074880389459,0.4570044547786871,0.4570044547786871,0.5935356197572151
153,0.15301530153015303,0.45541667826673365,0.37220545894710494,0.4584452135438868,0.4584452135438868,0.5964091805417677
154,0.15401540154015403,0.4557333281040468,0.37407683886876747,0.4598768641581623,0.4598768641581623,0.5992942647544062
155,0.155015501550155,0.45677759474789736,0.37626831527219906,0.46129938855814867,0.46129938855814867,0.60218895488045
156,0.156015601560156,0.46013129020692606,0.3787286517871145,0.4627127689203574,0.4627127689203574,0.605072888749911
157,0.157015701570157,0.46084409529362297,0.3809306191645888,0.46411698766272647,0.46411698766272647,0.6079556424881628
158,0.15801580158015802,0.46113709597027885,0.38334149089345765,0.4655120274461675,0.4655120274461675,0.610832350226026
159,0.15901590159015902,0.46197742715385115,0.3857035075528244,0.46689787117606496,0.46689787117606496,0.6136931961279848
160,0.16001600160016002,0.46338018425501937,0.3879099457548237,0.46827450200381104,0.46827450200381104,0.6165560872458052
161,0.16101610161016103,0.4648564422209899,0.39012647728559435,0.46076496219587365,0.46076496219587365,0.6194224378120808
162,0.162016201620162,0.46544859724070564,0.39201466514202227,0.4618933766355271,0.4618933766355271,0.6201788538242726
163,0.163016301630163,0.46616322250584274,0.394158201856232,0.4630098553394415,0.4630098553394415,0.623030320325888
164,0.164016401640164,0.4663064853588002,0.39596578534450455,0.4641143801062748,0.4641143801062748,0.6258839974761712
165,0.16501650165016502,0.46789733236262054,0.397912095355864,0.4652069331200215,0.4652069331200215,0.6287478216919791
166,0.16601660166016602,0.46871207812615534,0.39988055030262337,0.46628749695191907,0.46628749695191907,0.6315808880425253
167,0.16701670167016702,0.4695657883250005,0.40177043226978304,0.46735605456234985,0.46735605456234985,0.6344029980024917
168,0.16801680168016803,0.47189868516732664,0.4041218683743838,0.4684125893027353,0.4684125893027353,0.6372638215607315
169,0.16901690169016903,0.4724040613991475,0.4063920636656876,0.46945708491739957,0.46945708491739957,0.6401180229475618
170,0.17001700170017,0.4745959538707707,0.4084535617409489,0.470489525545438,0.470489525545438,0.6429676419621008
171,0.171017101710171,0.47440899474860654,0.410646988467356,0.4794557704011565,0.4794557704011565,0.6458152855166588
172,0.172017201720172,0.47600317125658526,0.41263364444805994,0.4806288709883777,0.4806288709883777,0.6481135151340806
173,0.17301730173017302,0.4767704195331322,0.41489538585293173,0.48179196103018995,0.48179196103018995,0.6509258632034014
174,0.17401740174017402,0.47678599769661595,0.416730152097062,0.48294502631954117,0.48294502631954117,0.6537567135775043
175,0.17501750175017503,0.47664996284209404,0.4186801686100636,0.4840880528876106,0.4840880528876106,0.6565780082047622
176,0.17601760176017603,0.4771786058408707,0.4206716346764085,0.48522102700524705,0.48522102700524705,0.6593811436511621
177,0.177017701770177,0.47711199761184386,0.4226839808011539,0.4863439351844505,0.4863439351844505,0.6622045757699081
178,0.178017801780178,0.4780593906683791,0.4244604217670542,0.4874567641798073,0.4874567641798073,0.6650132714771451
179,0.179017901790179,0.47798225736517486,0.4264030189876631,0.48855950098990775,0.48855950098990775,0.6678173575048861
180,0.18001800180018002,0.4793797450665166,0.42828229703938725,0.4896521328588541,0.4896521328588541,0.6706434534965977
181,0.18101810181018102,0.48118849844275413,0.43029134902657057,0.5025516939249876,0.5025516939249876,0.6734500363743597
182,0.18201820182018202,0.4812144496347819,0.43204889100037197,0.5038917934223281,0.5038917934223281,0.6758937523314553
183,0.18301830183018303,0.4815166180974443,0.43415905116158104,0.5052246509050118,0.5052246509050118,0.6786863211451594
184,0.18401840184018403,0.4825452343043533,0.4359334934304542,0.5065502557577624,0.5065502557577624,0.6814902778336749
185,0.185018501850185,0.4818775909056562,0.4377445166245558,0.50786859746791,0.50786859746791,0.6842687624467966
186,0.186018601860186,0.48249609431775653,0.4398529367882693,0.5091796656264016,0.5091796656264016,0.6870604715635741
187,0.18701870187018702,0.48309962134373907,0.44191568610970017,0.5104834499287509,0.5104834499287509,0.6898334869912917
188,0.18801880188018802,0.4837986585752064,0.4436799130395266,0.5117799401760159,0.5117799401760159,0.6925911431398903
189,0.18901890189018902,0.48359035113846965,0.4453978553471569,0.5130691262757541,0.5130691262757541,0.6953652006972139
190,0.19001900190019003,0.4833664535189208,0.4472708752923671,0.5143509982430139,0.5143509982430139,0.6981574781733377
191,0.19101910191019103,0.48321931104102644,0.4488103860154273,0.4971539700153894,0.4971539700153894,0.70093205342838
192,0.192019201920192,0.483965502690367,0.4506755560530169,0.497991210010845,0.497991210010845,0.702526160032744
193,0.193019301930193,0.48463652761710657,0.45257139701724497,0.4988168370686381,0.4988168370686381,0.7052739964547761
194,0.19401940194019401,0.48465653215854526,0.4544253840832333,0.4996308405087717,0.4996308405087717,0.707997783616678
195,0.19501950195019502,0.4852564224717426,0.4561886401533357,0.5004332099520852,0.5004332099520852,0.7107245651772818
196,0.19601960196019602,0.4848032351485704,0.45793683115404954,0.5012239353218462,0.5012239353218462,0.7134244879489821
197,0.19701970197019703,0.4854650778941372,0.459774768345126,0.5020030068452055,0.5020030068452055,0.7161435874620528
198,0.19801980198019803,0.48597755781038954,0.46205796264883825,0.502770415054675,0.502770415054675,0.7188755720425962
199,0.19901990199019903,0.4860753848358882,0.46371580698299397,0.5035261507896394,0.5035261507896394,0.721587702461953
200,0.2000200020002,0.48648809653378156,0.46536174067191194,0.5042702051978054,0.5042702051978054,0.7242991584414007
201,0.201020102010201,0.4877795913514093,0.4672694043566309,0.48817748166098596,0.48817748166098596,0.7269833743898273
202,0.20202020202020202,0.4875667058246933,0.46898056846588004,0.4885574858489665,0.4885574858489665,0.7265770338513522
203,0.20302030203020302,0.4879127908116957,0.47075819660347334,0.488922361888525,0.488922361888525,0.729245917585702
204,0.20402040204020402,0.48866819594002037,0.47273719350763954,0.4892721059078706,0.4892721059078706,0.7318886101109805
205,0.20502050205020503,0.48924729006023676,0.47431281306577855,0.48960671458955574,0.48960671458955574,0.7345403531699279
206,0.20602060206020603,0.4891105004099454,0.4761715607035243,0.48992618517204,0.48992618517204,0.7371949309309557
207,0.20702070207020704,0.4888051370762166,0.4777455062934104,0.49023051545122875,0.49023051545122875,0.7398680990458131
208,0.208020802080208,0.48845803269285987,0.479102431984082,0.4905197037820397,0.4905197037820397,0.7425124081614992
209,0.20902090209020902,0.48856415632554445,0.4807940393701194,0.4907937490798453,0.4907937490798453,0.745168418082728
210,0.21002100210021002,0.48809460968818996,0.48225614207295087,0.4910526508219881,0.4910526508219881,0.7478203957446956
211,0.21102110211021102,0.487567200776379,0.4837249608012855,0.4888980061479217,0.4888980061479217,0.7504425249686508
212,0.21202120212021203,0.4875055649785084,0.4852047461865313,0.48908467276521783,0.48908467276521783,0.7510458686770166
213,0.21302130213021303,0.48730732908229163,0.48705409231227004,0.4892556992921726,0.4892556992921726,0.7536664692849735
214,0.21402140214021403,0.4864088376080635,0.4885975871397152,0.48941108737974126,0.48941108737974126,0.7563176068390217
215,0.215021502150215,0.48711797784935085,0.49028820960685027,0.4895508392740133,0.4895508392740133,0.7589285516737787
216,0.21602160216021601,0.48677090415067104,0.4918190939884668,0.48967495781755765,0.48967495781755765,0.7615462529054833
217,0.21702170217021702,0.48766515083882883,0.49326240679024735,0.4897834464507618,0.4897834464507618,0.7641773626471041
218,0.21802180218021802,0.48644223177948465,0.4948773928938185,0.48987630921311975,0.48987630921311975,0.7667788493504124
219,0.21902190219021903,0.48606436643495105,0.496270035016736,0.48995355074457514,0.48995355074457514,0.7694110089956095
220,0.22002200220022003,0.4863301231854447,0.49772191483533545,0.49001517628669156,0.49001517628669156,0.7720102452270768
221,0.22102210221022103,0.4864948034431166,0.4990145717463239,0.4952377155154952,0.4952377155154952,0.7746308002845402
222,0.22202220222022204,0.48695421345986417,0.500789728011027,0.4953672866545542,0.4953672866545542,0.774628540770557
223,0.223022302230223,0.48695316095301344,0.5021952834113628,0.4954820696862434,0.4954820696862434,0.7772027886694837
224,0.22402240224022402,0.48678915459657934,0.5037411364089237,0.49558206786467807,0.49558206786467807,0.7797652716569347
225,0.22502250225022502,0.48633576044125515,0.5050956359526617,0.4956672849572481,0.4956672849572481,0.7823410930909348
226,0.22602260226022602,0.48585459739267667,0.5066244683194239,0.4957377252459203,0.4957377252459203,0.7849043492302924
227,0.22702270227022703,0.4854841448926144,0.5080719477826218,0.4957933935284107,0.4957933935284107,0.7874584401667625
228,0.22802280228022803,0.4839621531876301,0.5094288712697718,0.4958342951194936,0.4958342951194936,0.7900582202571637
229,0.22902290229022904,0.48338169844570233,0.5109251140751448,0.4958604358521512,0.4958604358521512,0.7926453260863369
230,0.23002300230023,0.48273623906824426,0.5125570050695458,0.49587182207878655,0.49587182207878655,0.7952021951693112
231,0.23102310231023102,0.4820912816017532,0.5140446035213039,0.47180742676639403,0.47180742676639403,0.79776384690595
232,0.23202320232023202,0.48184524899009723,0.5153024165172845,0.4713446688164611,0.4713446688164611,0.7957759494806382
233,0.23302330233023302,0.48172256974444044,0.5168346002319083,0.4708635608691809,0.4708635608691809,0.7982292347275544
234,0.23402340234023403,0.4819424498458751,0.5184483983713765,0.47036413228272345,0.47036413228272345,0.8006697058090271
235,0.23502350235023503,0.4810344355913053,0.5197607419571902,0.46984641334366106,0.46984641334366106,0.803117961654223
236,0.23602360236023603,0.4808352188436453,0.5212545677994451,0.4693104352667872,0.4693104352667872,0.8055719873439549
237,0.23702370237023704,0.4807205517712007,0.5226337122455786,0.4687562301949324,0.4687562301949324,0.8080456734732121
238,0.23802380238023801,0.48031875108762473,0.5241424155101859,0.46818383119872387,0.46818383119872387,0.8105057947945165
239,0.23902390239023902,0.4794218250648137,0.5257639417990625,0.46759327227625125,0.46759327227625125,0.8129515980571816
240,0.24002400240024002,0.47894383125172296,0.5272083005982274,0.4669845883526813,0.4669845883526813,0.8154086859424088
241,0.24102410241024103,0.47824288992533137,0.5286244644279716,0.4670127807217793,0.4670127807217793,0.8178447367123877
242,0.24202420242024203,0.4778484012195316,0.5300863591820293,0.4663836658418399,0.4663836658418399,0.8174087605790397
243,0.24302430243024303,0.476455174709789,0.5314707878285209,0.46573685438016366,0.46573685438016366,0.8197961954541704
244,0.24402440244024404,0.4763944264093592,0.5326949801238517,0.4650723814486666,0.4650723814486666,0.8221666016366248
245,0.245024502450245,0.4757185836087997,0.5341422488115073,0.46439028302052776,0.46439028302052776,0.8245336467087663
246,0.24602460246024602,0.4757645726661305,0.5355815032131515,0.46369059592973993,0.46369059592973993,0.826917406188511
247,0.24702470247024702,0.4750399673420488,0.5366005824436157,0.4629733578707169,0.4629733578707169,0.829270851570228
248,0.24802480248024802,0.47376204862845983,0.5379292334885597,0.4622386073977278,0.4622386073977278,0.8316249292256984
249,0.24902490249024903,0.47347399125114475,0.5393057421316364,0.4614863839243686,0.4614863839243686,0.8339565198407924
250,0.25002500250025,0.47297942901576934,0.5408702796249206,0.4607167277228843,0.4607167277228843,0.8363068853992781
251,0.251025102510251,0.4713145643488474,0.5420552534646365,0.46085579951886624,0.46085579951886624,0.8386444102742282
